ts,symbol,side,qty,price,fee,tag
2026-05-24T14:00:00+00:00,ETHUSD,LONG,4.448145913567705,2095.0933348800004,4.659640428044705,trailing_stop
2026-05-27T04:00:00+00:00,ETHUSD,LONG,4.606473966745478,2071.66425,4.771533717731147,entry
2026-05-27T09:00:00+00:00,ETHUSD,SHORT,4.606473966745478,2078.71697344,4.787777811191655,trailing_stop
2026-06-08T15:00:00+00:00,ETHUSD,SHORT,5.65704792772819,1690.31187,4.781087630698931,entry
2026-06-08T16:00:00+00:00,ETHUSD,LONG,5.65704792772819,1695.0389400000001,4.794458261472794,trailing_stop
2026-06-10T05:00:00+00:00,ETHUSD,LONG,5.854776951223626,1627.67547,4.764838412914042,entry
2026-06-10T07:00:00+00:00,ETHUSD,SHORT,5.854776951223626,1629.48043872,4.770122257543809,trailing_stop
2026-06-13T08:00:00+00:00,ETHUSD,SHORT,5.693256856164692,1673.36526,4.763449119681406,entry
2026-06-13T15:00:00+00:00,ETHUSD,LONG,5.693256856164692,1685.7130752,4.798598761454434,trailing_stop
2026-06-17T22:00:00+00:00,ETHUSD,LONG,5.43136326305435,1740.0479400000002,4.7254162286347,entry
2026-06-18T03:00:00+00:00,ETHUSD,SHORT,5.43136326305435,1747.85195968,4.746609461531753,trailing_stop
2026-06-20T11:00:00+00:00,ETHUSD,SHORT,5.492430335007149,1726.0047299999999,4.7399803687089115,entry
2026-06-20T13:00:00+00:00,ETHUSD,LONG,5.492430335007149,1725.73867872,4.739249734648443,trailing_stop
2026-06-21T12:00:00+00:00,ETHUSD,LONG,5.491443975688136,1725.54504,4.737866957343272,entry
2026-06-21T18:00:00+00:00,ETHUSD,SHORT,5.491443975688136,1722.7593792,4.730218307234037,trailing_stop
2026-06-21T19:00:00+00:00,ETHUSD,SHORT,5.451179047752467,1733.05332,4.723591973310926,entry
2026-06-21T20:00:00+00:00,ETHUSD,LONG,5.451179047752467,1730.22517584,4.715883613216418,trailing_stop
2026-06-22T19:00:00+00:00,ETHUSD,LONG,5.455256753967583,1733.54664,4.728471008088905,entry
2026-06-22T22:00:00+00:00,ETHUSD,SHORT,5.455256753967583,1724.64380224,4.704187375179046,trailing_stop
2026-07-03T21:00:00+00:00,ETHUSD,SHORT,5.3310552458011164,1762.34746,4.697585835778637,entry
2026-07-04T04:00:00+00:00,ETHUSD,LONG,5.3310552458011164,1757.5474391999999,4.684791247745739,trailing_stop
2026-07-06T13:00:00+00:00,ETHUSD,LONG,5.397510252727006,1744.3488,4.707570266166025,entry
2026-07-06T14:00:00+00:00,ETHUSD,SHORT,5.397510252727006,1748.09991008,4.717693593723979,trailing_stop
2026-07-07T10:00:00+00:00,ETHUSD,SHORT,5.308891796192951,1774.7949700000001,4.711097228078757,entry
2026-07-07T12:00:00+00:00,ETHUSD,LONG,5.308891796192951,1785.3738033599998,4.739178168897855,trailing_stop
2026-07-07T22:00:00+00:00,ETHUSD,LONG,5.273861434193714,1774.8549,4.680169404199871,entry
2026-07-08T00:00:00+00:00,ETHUSD,SHORT,5.273861434193714,1769.3740544,4.665716794081566,trailing_stop
