trade_id,symbol,side,qty,entry_ts,entry_price,exit_ts,exit_price,pnl,fees,return_pct
17,ETHUSD,LONG,3.9919232293148155,2026-04-29T18:00:00+00:00,2238.69765,2026-04-29T20:00:00+00:00,2229.5204067199998,-45.553242,8.918392,-0.4099
18,ETHUSD,SHORT,3.8961119064061385,2026-05-01T03:00:00+00:00,2281.14368,2026-05-01T11:00:00+00:00,2289.6258336,-41.951534,8.904115,-0.3718
19,ETHUSD,SHORT,3.805995608389242,2026-05-02T21:00:00+00:00,2324.13508,2026-05-03T01:00:00+00:00,2303.16054,71.023274,8.805733,0.9025
20,ETHUSD,SHORT,3.79475817589371,2026-05-04T01:00:00+00:00,2349.7299599999997,2026-05-04T02:00:00+00:00,2378.4023048639037,-117.775674,8.971059,-1.2202
21,ETHUSD,SHORT,3.6962829923377867,2026-05-05T03:00:00+00:00,2380.47381,2026-05-05T07:00:00+00:00,2385.3041654400004,-26.662193,8.807832,-0.2029
22,ETHUSD,LONG,3.7185856316630193,2026-05-05T23:00:00+00:00,2359.9719,2026-05-06T03:00:00+00:00,2374.82494,46.428927,8.803374,0.6294
23,ETHUSD,SHORT,3.685314500413795,2026-05-06T08:00:00+00:00,2392.92132,2026-05-06T09:00:00+00:00,2402.99810352,-45.973352,8.837236,-0.4211
24,ETHUSD,LONG,3.8184683289827377,2026-05-07T14:00:00+00:00,2298.3595800000003,2026-05-07T15:00:00+00:00,2284.81334592,-60.476216,8.750350,-0.5894
25,ETHUSD,SHORT,3.782356558380983,2026-05-08T17:00:00+00:00,2303.3892299999998,2026-05-09T04:00:00+00:00,2321.1321336,-75.855782,8.745794,-0.7703
26,ETHUSD,SHORT,3.709260724353895,2026-05-09T17:00:00+00:00,2328.33424,2026-05-10T10:00:00+00:00,2324.9649,3.867611,8.630150,0.1447
27,ETHUSD,SHORT,3.6825371196484546,2026-05-10T15:00:00+00:00,2346.28065,2026-05-10T17:00:00+00:00,2358.23395248,-52.680755,8.662275,-0.5095
28,ETHUSD,SHORT,3.6199061154008954,2026-05-10T22:00:00+00:00,2372.32544,2026-05-11T00:00:00+00:00,2362.5188092800004,26.929237,8.569846,0.4134
29,ETHUSD,LONG,3.7297329036258815,2026-05-12T01:00:00+00:00,2310.6120300000002,2026-05-12T07:00:00+00:00,2297.60758656,-57.096815,8.593714,-0.5628
30,ETHUSD,SHORT,3.711926470739341,2026-05-13T04:00:00+00:00,2305.38883,2026-05-13T08:00:00+00:00,2313.21775104,-37.632343,8.571964,-0.3396
31,ETHUSD,LONG,3.7685800943284784,2026-05-13T13:00:00+00:00,2261.65224,2026-05-13T14:00:00+00:00,2251.3896320000003,-47.179340,8.503880,-0.4538
32,ETHUSD,SHORT,3.7070577293040317,2026-05-14T14:00:00+00:00,2285.5428,2026-05-14T15:00:00+00:00,2297.99390688,-54.652690,8.495718,-0.5448
33,ETHUSD,LONG,3.8053336706149907,2026-05-15T13:00:00+00:00,2213.04252,2026-05-15T14:00:00+00:00,2204.9733171199996,-39.112022,8.406012,-0.3646
34,ETHUSD,SHORT,3.833220170140094,2026-05-17T04:00:00+00:00,2185.86274,2026-05-17T16:00:00+00:00,2182.0363199999997,6.295951,8.371559,0.1751
35,ETHUSD,LONG,3.9375878348842703,2026-05-17T23:00:00+00:00,2130.37599,2026-05-18T00:00:00+00:00,2104.390515824376,-110.657470,8.337383,-1.2198
36,ETHUSD,LONG,3.9782766070015434,2026-05-18T18:00:00+00:00,2080.76607,2026-05-18T19:00:00+00:00,2110.5042147199997,109.969549,8.337016,1.4292
37,ETHUSD,LONG,3.9833645032001144,2026-05-19T14:00:00+00:00,2105.7210600000003,2026-05-19T22:00:00+00:00,2107.0824992,-2.967457,8.390566,0.0647
38,ETHUSD,SHORT,3.9458755176820537,2026-05-20T05:00:00+00:00,2124.12509,2026-05-20T13:00:00+00:00,2131.43900256,-37.255752,8.395963,-0.3443
39,ETHUSD,SHORT,3.8965190155931912,2026-05-21T00:00:00+00:00,2141.4716200000003,2026-05-21T01:00:00+00:00,2155.6358409599998,-63.563037,8.371880,-0.6614
40,ETHUSD,LONG,3.9190815731991946,2026-05-21T10:00:00+00:00,2113.77267,2026-05-21T13:00:00+00:00,2106.23946784,-37.792520,8.269286,-0.3564
41,ETHUSD,LONG,3.896497246109946,2026-05-22T14:00:00+00:00,2116.32318,2026-05-22T18:00:00+00:00,2090.509116379632,-108.780383,8.195955,-1.2198
42,ETHUSD,SHORT,3.7914197823741267,2026-05-23T20:00:00+00:00,2145.42083,2026-05-23T21:00:00+00:00,2122.46600832,78.940690,8.090675,1.0699
43,ETHUSD,LONG,3.9209387760641845,2026-05-24T15:00:00+00:00,2095.5190199999997,2026-05-24T20:00:00+00:00,2090.9657232,-26.060673,8.207475,-0.2173
44,ETHUSD,LONG,3.9056104531359632,2026-05-26T00:00:00+00:00,2097.0693300000003,2026-05-26T10:00:00+00:00,2119.28165888,78.518992,8.233712,1.0592
45,ETHUSD,LONG,3.9940176569793753,2026-05-26T17:00:00+00:00,2070.31398,2026-05-27T04:00:00+00:00,2066.51781376,-23.423245,8.261290,-0.1834
46,ETHUSD,LONG,3.994473254954988,2026-05-27T13:00:00+00:00,2064.2127600000003,2026-05-27T14:00:00+00:00,2054.2690639999996,-47.945410,8.225583,-0.4817
47,ETHUSD,SHORT,4.035574618691321,2026-05-29T15:00:00+00:00,2030.4938200000001,2026-05-29T16:00:00+00:00,2037.92830416,-38.211626,8.209211,-0.3661
48,ETHUSD,SHORT,4.026573640509318,2026-05-30T14:00:00+00:00,2025.54481,2026-05-31T02:00:00+00:00,2034.7524691200001,-45.249861,8.174543,-0.4546
49,ETHUSD,LONG,4.0422477485116834,2026-05-31T14:00:00+00:00,2007.30138,2026-05-31T16:00:00+00:00,1997.8355529599999,-46.358096,8.094878,-0.4716
50,ETHUSD,LONG,4.058685641971966,2026-06-01T06:00:00+00:00,1987.74747,2026-06-01T07:00:00+00:00,1973.53641376,-65.717013,8.038803,-0.7149
51,ETHUSD,LONG,4.122597082161726,2026-06-02T14:00:00+00:00,1940.98812,2026-06-02T15:00:00+00:00,1917.3127233074879,-105.557231,7.953110,-1.2198
52,ETHUSD,LONG,4.379891631855819,2026-06-03T19:00:00+00:00,1802.8605,2026-06-03T20:00:00+00:00,1780.8699287651998,-104.164494,7.848175,-1.2198
53,ETHUSD,LONG,4.50427276366281,2026-06-05T02:00:00+00:00,1729.94592,2026-06-05T03:00:00+00:00,1724.7429824,-31.215881,7.780431,-0.3008
54,ETHUSD,SHORT,4.882566254306238,2026-06-07T01:00:00+00:00,1588.88216,2026-06-07T03:00:00+00:00,1594.0675497599998,-33.088490,7.770481,-0.3264
55,ETHUSD,SHORT,4.6212607218523,2026-06-07T22:00:00+00:00,1671.56562,2026-06-07T23:00:00+00:00,1683.6966719999998,-63.813525,7.752771,-0.7257
56,ETHUSD,LONG,4.658604253296296,2026-06-09T14:00:00+00:00,1645.12896,2026-06-09T15:00:00+00:00,1639.39845472,-34.346813,7.650657,-0.3483
57,ETHUSD,SHORT,4.518630135271547,2026-06-11T17:00:00+00:00,1687.81237,2026-06-11T18:00:00+00:00,1689.8971118400002,-17.051487,7.631310,-0.1235
58,ETHUSD,SHORT,4.5368824365938005,2026-06-13T11:00:00+00:00,1677.2644799999998,2026-06-13T21:00:00+00:00,1684.04954256,-38.407974,7.624943,-0.4045
59,ETHUSD,LONG,4.545281354817496,2026-06-14T12:00:00+00:00,1666.38321,2026-06-14T14:00:00+00:00,1655.9119513599999,-55.145200,7.550383,-0.6284
60,ETHUSD,SHORT,4.376758733936749,2026-06-14T21:00:00+00:00,1717.25648,2026-06-14T22:00:00+00:00,1725.38580816,-43.113915,7.533807,-0.4734
61,ETHUSD,LONG,4.235631363745321,2026-06-17T08:00:00+00:00,1765.00293,2026-06-17T11:00:00+00:00,1762.53062336,-17.942445,7.470666,-0.1401
62,ETHUSD,LONG,4.300524520927625,2026-06-17T19:00:00+00:00,1734.19677,2026-06-17T20:00:00+00:00,1732.9253456,-12.923014,7.455222,-0.0733
63,ETHUSD,LONG,4.427253569835283,2026-06-18T15:00:00+00:00,1681.63626,2026-06-18T17:00:00+00:00,1678.3762576,-21.870671,7.437814,-0.1939
64,ETHUSD,SHORT,4.301669713090113,2026-06-20T05:00:00+00:00,1724.9549399999999,2026-06-20T13:00:00+00:00,1725.73867872,-10.793257,7.421872,-0.0454
65,ETHUSD,LONG,4.3073975581314565,2026-06-21T20:00:00+00:00,1720.8441,2026-06-21T21:00:00+00:00,1709.46923776,-56.383915,7.387862,-0.6610
66,ETHUSD,SHORT,4.2194455440511565,2026-06-22T01:00:00+00:00,1742.6514,2026-06-22T03:00:00+00:00,1739.6518608000001,5.309698,7.346694,0.1721
67,ETHUSD,LONG,4.351694475154118,2026-06-23T06:00:00+00:00,1691.58825,2026-06-23T07:00:00+00:00,1681.50043264,-51.238425,7.339326,-0.5964
68,ETHUSD,LONG,4.44424740428112,2026-06-24T13:00:00+00:00,1644.8289,2026-06-24T14:00:00+00:00,1643.0185305599998,-15.351733,7.306004,-0.1101
69,ETHUSD,LONG,4.743553250700047,2026-06-25T13:00:00+00:00,1537.8075,2026-06-25T14:00:00+00:00,1579.09691744,188.465949,7.392601,2.6850
70,ETHUSD,SHORT,4.701023608060076,2026-06-27T13:00:00+00:00,1591.1817,2026-06-27T15:00:00+00:00,1610.59793557608,-98.802003,7.525821,-1.2202
71,ETHUSD,LONG,4.721264313079123,2026-06-28T19:00:00+00:00,1564.06275,2026-06-28T21:00:00+00:00,1563.02973152,-12.259068,7.381915,-0.0660
72,ETHUSD,SHORT,4.528936680834898,2026-06-29T17:00:00+00:00,1627.12451,2026-06-30T00:00:00+00:00,1604.9057169599998,93.308677,7.318830,1.3655
73,ETHUSD,LONG,4.809850933047602,2026-06-30T12:00:00+00:00,1552.11036,2026-06-30T13:00:00+00:00,1554.05392704,1.878174,7.470094,0.1252
74,ETHUSD,SHORT,4.6833980628862335,2026-07-01T03:00:00+00:00,1593.78118,2026-07-01T04:00:00+00:00,1603.14136416,-51.323699,7.486230,-0.5873
75,ETHUSD,SHORT,4.578818719976832,2026-07-01T15:00:00+00:00,1618.97614,2026-07-01T16:00:00+00:00,1624.81769856,-34.173810,7.426372,-0.3608
76,ETHUSD,SHORT,4.1320795832228,2026-07-05T21:00:00+00:00,1785.7427799999998,2026-07-05T22:00:00+00:00,1807.533127698672,-97.463302,7.423851,-1.2202
77,ETHUSD,LONG,4.1426871682307675,2026-07-06T09:00:00+00:00,1758.3516,2026-07-06T10:00:00+00:00,1758.8113673599998,-5.380581,7.285253,0.0261
78,ETHUSD,SHORT,4.011832117500332,2026-07-06T21:00:00+00:00,1813.6372,2026-07-07T00:00:00+00:00,1808.86490064,11.879229,7.266435,0.2631
79,ETHUSD,LONG,4.15299834198715,2026-07-08T01:00:00+00:00,1755.55104,2026-07-08T02:00:00+00:00,1744.47983424,-53.246510,7.267811,-0.6306
