ts,symbol,side,qty,price,fee,tag
2026-05-06T09:00:00+00:00,ETHUSD,LONG,3.685314500413795,2402.99810352,4.427901877684552,trailing_stop
2026-05-07T14:00:00+00:00,ETHUSD,LONG,3.8184683289827377,2298.3595800000003,4.3881066324220335,entry
2026-05-07T15:00:00+00:00,ETHUSD,SHORT,3.8184683289827377,2284.81334592,4.3622436995163,trailing_stop
2026-05-08T17:00:00+00:00,ETHUSD,SHORT,3.782356558380983,2303.3892299999998,4.356119680297311,entry
2026-05-09T04:00:00+00:00,ETHUSD,LONG,3.782356558380983,2321.1321336,4.389674674195402,trailing_stop
2026-05-09T17:00:00+00:00,ETHUSD,SHORT,3.709260724353895,2328.33424,4.318199374800188,entry
2026-05-10T10:00:00+00:00,ETHUSD,LONG,3.709260724353895,2324.9649,4.31195049453569,exit
2026-05-10T15:00:00+00:00,ETHUSD,SHORT,3.6825371196484546,2346.28065,4.320132793368953,entry
2026-05-10T17:00:00+00:00,ETHUSD,LONG,3.6825371196484546,2358.23395248,4.342142033411444,trailing_stop
2026-05-10T22:00:00+00:00,ETHUSD,SHORT,3.6199061154008954,2372.32544,4.2937976839885605,entry
2026-05-11T00:00:00+00:00,ETHUSD,LONG,3.6199061154008954,2362.5188092800004,4.276048142731158,trailing_stop
2026-05-12T01:00:00+00:00,ETHUSD,LONG,3.7297329036258815,2310.6120300000002,4.308982857902397,entry
2026-05-12T07:00:00+00:00,ETHUSD,SHORT,3.7297329036258815,2297.60758656,4.284731307606641,trailing_stop
2026-05-13T04:00:00+00:00,ETHUSD,SHORT,3.711926470739341,2305.38883,4.278716911711899,entry
2026-05-13T08:00:00+00:00,ETHUSD,LONG,3.711926470739341,2313.21775104,4.293247101334751,trailing_stop
2026-05-13T13:00:00+00:00,ETHUSD,LONG,3.7685800943284784,2261.65224,4.261608805978708,entry
2026-05-13T14:00:00+00:00,ETHUSD,SHORT,3.7685800943284784,2251.3896320000003,4.24227107586636,trailing_stop
2026-05-14T14:00:00+00:00,ETHUSD,SHORT,3.7070577293040317,2285.5428,4.23631955119759,entry
2026-05-14T15:00:00+00:00,ETHUSD,LONG,3.7070577293040317,2297.99390688,4.2593980371965365,trailing_stop
2026-05-15T13:00:00+00:00,ETHUSD,LONG,3.8053336706149907,2213.04252,4.210682607929324,entry
2026-05-15T14:00:00+00:00,ETHUSD,SHORT,3.8053336706149907,2204.9733171199996,4.19532960322218,trailing_stop
2026-05-17T04:00:00+00:00,ETHUSD,SHORT,3.833220170140094,2185.86274,4.189446572062846,entry
2026-05-17T16:00:00+00:00,ETHUSD,LONG,3.833220170140094,2182.0363199999997,4.182112816901132,exit
2026-05-17T23:00:00+00:00,ETHUSD,LONG,3.9375878348842703,2130.37599,4.194271290976767,entry
2026-05-18T00:00:00+00:00,ETHUSD,SHORT,3.9375878348842703,2104.390515824376,4.1431112474779495,stop_loss
2026-05-18T18:00:00+00:00,ETHUSD,LONG,3.9782766070015434,2080.76607,4.1389314904617684,entry
2026-05-18T19:00:00+00:00,ETHUSD,SHORT,3.9782766070015434,2110.5042147199997,4.198084773199369,trailing_stop
2026-05-19T14:00:00+00:00,ETHUSD,LONG,3.9833645032001144,2105.7210600000003,4.19392726202246,entry
2026-05-19T22:00:00+00:00,ETHUSD,SHORT,3.9833645032001144,2107.0824992,4.196638816313731,trailing_stop
2026-05-20T05:00:00+00:00,ETHUSD,SHORT,3.9458755176820537,2124.12509,4.190766594562594,entry
2026-05-20T13:00:00+00:00,ETHUSD,LONG,3.9458755176820537,2131.43900256,4.205196488817081,trailing_stop
2026-05-21T00:00:00+00:00,ETHUSD,SHORT,3.8965190155931912,2141.4716200000003,4.172142444341579,entry
2026-05-21T01:00:00+00:00,ETHUSD,LONG,3.8965190155931912,2155.6358409599998,4.19973802249743,trailing_stop
2026-05-21T10:00:00+00:00,ETHUSD,LONG,3.9190815731991946,2113.77267,4.1420237604645305,entry
2026-05-21T13:00:00+00:00,ETHUSD,SHORT,3.9190815731991946,2106.23946784,4.127262143578311,trailing_stop
2026-05-22T14:00:00+00:00,ETHUSD,LONG,3.896497246109946,2116.32318,4.123123721374322,entry
2026-05-22T18:00:00+00:00,ETHUSD,SHORT,3.896497246109946,2090.509116379632,4.072831507470486,stop_loss
2026-05-23T20:00:00+00:00,ETHUSD,SHORT,3.7914197823741267,2145.42083,4.067095488189759,entry
2026-05-23T21:00:00+00:00,ETHUSD,LONG,3.7914197823741267,2122.46600832,4.023579805680548,trailing_stop
2026-05-24T15:00:00+00:00,ETHUSD,LONG,3.9209387760641845,2095.5190199999997,4.108200890749009,entry
2026-05-24T20:00:00+00:00,ETHUSD,SHORT,3.9209387760641845,2090.9657232,4.099274291757985,trailing_stop
2026-05-26T00:00:00+00:00,ETHUSD,LONG,3.9056104531359632,2097.0693300000003,4.095167948099416,entry
2026-05-26T10:00:00+00:00,ETHUSD,SHORT,3.9056104531359632,2119.28165888,4.138544300030527,trailing_stop
2026-05-26T17:00:00+00:00,ETHUSD,LONG,3.9940176569793753,2070.31398,4.1344352958056225,entry
2026-05-27T04:00:00+00:00,ETHUSD,SHORT,3.9940176569793753,2066.51781376,4.126854318309928,trailing_stop
2026-05-27T13:00:00+00:00,ETHUSD,LONG,3.994473254954988,2064.2127600000003,4.122721331178411,entry
2026-05-27T14:00:00+00:00,ETHUSD,SHORT,3.994473254954988,2054.2690639999996,4.102861417314707,trailing_stop
2026-05-29T15:00:00+00:00,ETHUSD,SHORT,4.035574618691321,2030.4938200000001,4.097104661700793,entry
2026-05-29T16:00:00+00:00,ETHUSD,LONG,4.035574618691321,2037.92830416,4.112105869490372,trailing_stop
2026-05-30T14:00:00+00:00,ETHUSD,SHORT,4.026573640509318,2025.54481,4.078002669808228,entry
2026-05-31T02:00:00+00:00,ETHUSD,LONG,4.026573640509318,2034.7524691200001,4.096540328559922,trailing_stop
2026-05-31T14:00:00+00:00,ETHUSD,LONG,4.0422477485116834,2007.30138,4.057004741944698,entry
2026-05-31T16:00:00+00:00,ETHUSD,SHORT,4.0422477485116834,1997.8355529599999,4.0378731329245765,trailing_stop
2026-06-01T06:00:00+00:00,ETHUSD,LONG,4.058685641971966,1987.74747,4.03382105817755,entry
2026-06-01T07:00:00+00:00,ETHUSD,SHORT,4.058685641971966,1973.53641376,4.004981953218278,trailing_stop
2026-06-02T14:00:00+00:00,ETHUSD,LONG,4.122597082161726,1940.98812,4.0009559800112875,entry
2026-06-02T15:00:00+00:00,ETHUSD,SHORT,4.122597082161726,1917.3127233074879,3.9521539193495014,stop_loss
2026-06-03T19:00:00+00:00,ETHUSD,LONG,4.379891631855819,1802.8605,3.948166808676699,entry
2026-06-03T20:00:00+00:00,ETHUSD,SHORT,4.379891631855819,1780.8699287651998,3.9000086492111836,stop_loss
2026-06-05T02:00:00+00:00,ETHUSD,LONG,4.50427276366281,1729.94592,3.8960741450328005,entry
2026-06-05T03:00:00+00:00,ETHUSD,SHORT,4.50427276366281,1724.7429824,3.8843564199714424,trailing_stop
2026-06-07T01:00:00+00:00,ETHUSD,SHORT,4.882566254306238,1588.88216,3.8789112082426027,entry
2026-06-07T03:00:00+00:00,ETHUSD,LONG,4.882566254306238,1594.0675497599998,3.8915702127714025,trailing_stop
2026-06-07T22:00:00+00:00,ETHUSD,SHORT,4.6212607218523,1671.56562,3.862370271852344,entry
2026-06-07T23:00:00+00:00,ETHUSD,LONG,4.6212607218523,1683.6966719999998,3.8904006489135172,trailing_stop
2026-06-09T14:00:00+00:00,ETHUSD,LONG,4.658604253296296,1645.12896,3.8320023851384564,entry
2026-06-09T15:00:00+00:00,ETHUSD,SHORT,4.658604253296296,1639.39845472,3.818654307002984,trailing_stop
2026-06-11T17:00:00+00:00,ETHUSD,SHORT,4.518630135271547,1687.81237,3.8132999188830454,entry
2026-06-11T18:00:00+00:00,ETHUSD,LONG,4.518630135271547,1689.8971118400002,3.818010007534288,trailing_stop
2026-06-13T11:00:00+00:00,ETHUSD,SHORT,4.5368824365938005,1677.2644799999998,3.8047758804173166,entry
2026-06-13T21:00:00+00:00,ETHUSD,LONG,4.5368824365938005,1684.04954256,3.820167395997144,trailing_stop
2026-06-14T12:00:00+00:00,ETHUSD,LONG,4.545281354817496,1666.38321,3.787090267196964,entry
2026-06-14T14:00:00+00:00,ETHUSD,SHORT,4.545281354817496,1655.9119513599999,3.763292858868032,trailing_stop
2026-06-14T21:00:00+00:00,ETHUSD,SHORT,4.376758733936749,1717.25648,3.758008648624739,entry
2026-06-14T22:00:00+00:00,ETHUSD,LONG,4.376758733936749,1725.38580816,3.775798702637398,trailing_stop
2026-06-17T08:00:00+00:00,ETHUSD,LONG,4.235631363745321,1765.00293,3.7379508837051936,entry
2026-06-17T11:00:00+00:00,ETHUSD,SHORT,4.235631363745321,1762.53062336,3.7327149939326034,trailing_stop
2026-06-17T19:00:00+00:00,ETHUSD,LONG,4.300524520927625,1734.19677,3.7289778667492426,entry
2026-06-17T20:00:00+00:00,ETHUSD,SHORT,4.300524520927625,1732.9253456,3.726243970844889,trailing_stop
2026-06-18T15:00:00+00:00,ETHUSD,LONG,4.427253569835283,1681.63626,3.722515067624727,entry
2026-06-18T17:00:00+00:00,ETHUSD,SHORT,4.427253569835283,1678.3762576,3.7152986389931915,trailing_stop
2026-06-20T05:00:00+00:00,ETHUSD,SHORT,4.301669713090113,1724.9549399999999,3.710093210921586,entry
2026-06-20T13:00:00+00:00,ETHUSD,LONG,4.301669713090113,1725.73867872,3.711778903478986,trailing_stop
2026-06-21T20:00:00+00:00,ETHUSD,LONG,4.3073975581314565,1720.8441,3.706179837132462,entry
2026-06-21T21:00:00+00:00,ETHUSD,SHORT,4.3073975581314565,1709.46923776,3.681681810214133,trailing_stop
2026-06-22T01:00:00+00:00,ETHUSD,SHORT,4.2194455440511565,1742.6514,3.6765113422822546,entry
2026-06-22T03:00:00+00:00,ETHUSD,LONG,4.2194455440511565,1739.6518608000001,3.6701831461264316,trailing_stop
2026-06-23T06:00:00+00:00,ETHUSD,LONG,4.351694475154118,1691.58825,3.680637620880312,entry
2026-06-23T07:00:00+00:00,ETHUSD,SHORT,4.351694475154118,1681.50043264,3.658688071344374,trailing_stop
2026-06-24T13:00:00+00:00,ETHUSD,LONG,4.44424740428112,1644.8289,3.6550132846557855,entry
2026-06-24T14:00:00+00:00,ETHUSD,SHORT,4.44424740428112,1643.0185305599998,3.65099041981353,trailing_stop
2026-06-25T13:00:00+00:00,ETHUSD,LONG,4.743553250700047,1537.8075,3.647335882787956,entry
2026-06-25T14:00:00+00:00,ETHUSD,SHORT,4.743553250700047,1579.09691744,3.7452651579464677,trailing_stop
2026-06-27T13:00:00+00:00,ETHUSD,SHORT,4.701023608060076,1591.1817,3.740091368206583,entry
2026-06-27T15:00:00+00:00,ETHUSD,LONG,4.701023608060076,1610.59793557608,3.785729459117987,stop_loss
2026-06-28T19:00:00+00:00,ETHUSD,LONG,4.721264313079123,1564.06275,3.6921768224956972,entry
2026-06-28T21:00:00+00:00,ETHUSD,SHORT,4.721264313079123,1563.02973152,3.6897382458535097,trailing_stop
2026-06-29T17:00:00+00:00,ETHUSD,SHORT,4.528936680834898,1627.12451,3.6845719388122546,entry
2026-06-30T00:00:00+00:00,ETHUSD,LONG,4.528936680834898,1604.9057169599998,3.6342581854108866,trailing_stop
2026-06-30T12:00:00+00:00,ETHUSD,LONG,4.809850933047602,1552.11036,3.7327097316194244,entry
2026-06-30T13:00:00+00:00,ETHUSD,SHORT,4.809850933047602,1554.05392704,3.737383865489817,trailing_stop
2026-07-01T03:00:00+00:00,ETHUSD,SHORT,4.6833980628862335,1593.78118,3.7321558455382675,entry
2026-07-01T04:00:00+00:00,ETHUSD,LONG,4.6833980628862335,1603.14136416,3.7540745797198687,trailing_stop
2026-07-01T15:00:00+00:00,ETHUSD,SHORT,4.578818719976832,1618.97614,3.7064991285139164,entry
2026-07-01T16:00:00+00:00,ETHUSD,LONG,4.578818719976832,1624.81769856,3.719872847358101,trailing_stop
2026-07-05T21:00:00+00:00,ETHUSD,SHORT,4.1320795832228,1785.7427799999998,3.6894156410627614,entry
2026-07-05T22:00:00+00:00,ETHUSD,LONG,4.1320795832228,1807.533127698672,3.734435366481266,stop_loss
2026-07-06T09:00:00+00:00,ETHUSD,LONG,4.1426871682307675,1758.3516,3.6421503052790194,entry
2026-07-06T10:00:00+00:00,ETHUSD,SHORT,4.1426871682307675,1758.8113673599998,3.6431026414503407,trailing_stop
2026-07-06T21:00:00+00:00,ETHUSD,SHORT,4.011832117500332,1813.6372,3.6380039842266867,entry
2026-07-07T00:00:00+00:00,ETHUSD,LONG,4.011832117500332,1808.86490064,3.6284311523032997,trailing_stop
2026-07-08T01:00:00+00:00,ETHUSD,LONG,4.15299834198715,1755.55104,3.6454002791969082,entry
2026-07-08T02:00:00+00:00,ETHUSD,SHORT,4.15299834198715,1744.47983424,3.622410929614369,trailing_stop
