ts,symbol,side,qty,price,fee,tag
2026-05-19T22:00:00+00:00,ETHUSD,SHORT,3.8195086182477898,2102.47062176,4.0152023297125545,trailing_stop
2026-05-21T18:00:00+00:00,ETHUSD,SHORT,3.7729571479458404,2125.42483,4.009568402385036,entry
2026-05-21T19:00:00+00:00,ETHUSD,LONG,3.7729571479458404,2142.856714285728,4.042453278594037,trailing_stop
2026-05-24T02:00:00+00:00,ETHUSD,LONG,3.745543280794497,2122.12434,3.974254281348728,entry
2026-05-24T13:00:00+00:00,ETHUSD,SHORT,3.745543280794497,2113.43002944,3.957971823099154,trailing_stop
2026-05-24T15:00:00+00:00,ETHUSD,SHORT,3.7737683338542736,2094.68098,3.952420375925419,entry
2026-05-24T19:00:00+00:00,ETHUSD,LONG,3.7737683338542736,2100.3699899999997,3.963154878819908,exit
2026-05-24T19:00:00+00:00,ETHUSD,LONG,3.751059527709881,2100.3699899999997,3.939306431352703,entry
2026-05-24T21:00:00+00:00,ETHUSD,SHORT,3.751059527709881,2074.7505170099757,3.891256347225635,stop_loss
2026-05-25T02:00:00+00:00,ETHUSD,SHORT,3.7060678574337986,2096.98052,3.8857760514184068,entry
2026-05-25T05:00:00+00:00,ETHUSD,LONG,3.7060678574337986,2108.19995568,3.906566046394504,trailing_stop
2026-05-25T21:00:00+00:00,ETHUSD,LONG,3.6608846298851274,2110.2219600000003,3.862639569505035,entry
2026-05-26T00:00:00+00:00,ETHUSD,SHORT,3.6608846298851274,2084.4823166207043,3.81552463709204,stop_loss
2026-05-26T19:00:00+00:00,ETHUSD,SHORT,3.675915195977263,2073.0353099999998,3.810150998913218,entry
2026-05-27T00:00:00+00:00,ETHUSD,LONG,3.675915195977263,2081.63384352,3.8259547389278623,trailing_stop
2026-05-27T09:00:00+00:00,ETHUSD,LONG,3.641271022537421,2082.81648,3.792049646943696,entry
2026-05-27T12:00:00+00:00,ETHUSD,SHORT,3.641271022537421,2079.51041472,3.7860305070923554,trailing_stop
2026-05-28T09:00:00+00:00,ETHUSD,SHORT,3.794764885838038,1992.6014,3.780726912095857,entry
2026-05-28T13:00:00+00:00,ETHUSD,LONG,3.794764885838038,1990.64364912,3.7770123099485358,trailing_stop
2026-05-28T19:00:00+00:00,ETHUSD,LONG,3.7555991967959317,2014.15275,3.7821752250621588,entry
2026-05-28T22:00:00+00:00,ETHUSD,SHORT,3.7555991967959317,2006.96012768,3.768668921758234,trailing_stop
2026-05-28T23:00:00+00:00,ETHUSD,SHORT,3.7472744807332696,2008.5982,3.7633843884533897,entry
2026-05-29T05:00:00+00:00,ETHUSD,LONG,3.7472744807332696,2012.7232641599999,3.7711132622824675,trailing_stop
2026-05-29T07:00:00+00:00,ETHUSD,LONG,3.740298109480837,2007.0013199999999,3.7533916214607723,entry
2026-05-29T11:00:00+00:00,ETHUSD,SHORT,3.740298109480837,2006.2986600000002,3.7520775425259685,exit
2026-05-29T11:00:00+00:00,ETHUSD,SHORT,3.735061822619551,2006.2986600000002,3.7468247648693818,entry
2026-05-29T13:00:00+00:00,ETHUSD,LONG,3.735061822619551,2003.3469892800001,3.7413124285597736,trailing_stop
2026-05-29T20:00:00+00:00,ETHUSD,LONG,3.7174652826395858,2017.5534300000002,3.7500924159477083,entry
2026-05-29T21:00:00+00:00,ETHUSD,SHORT,3.7174652826395858,2006.81135744,3.73012577504501,trailing_stop
2026-05-30T08:00:00+00:00,ETHUSD,SHORT,3.700840168312333,2012.9973200000002,3.724890670280538,entry
2026-05-30T09:00:00+00:00,ETHUSD,LONG,3.700840168312333,2016.30318,3.731007900019946,exit
2026-05-30T09:00:00+00:00,ETHUSD,LONG,3.6864830779457978,2016.30318,3.71653377653915,entry
2026-05-31T09:00:00+00:00,ETHUSD,SHORT,3.6864830779457978,2021.09330048,3.725363125584571,trailing_stop
2026-06-01T00:00:00+00:00,ETHUSD,SHORT,3.693566625977592,2014.39704,3.7201548392060246,entry
2026-06-01T01:00:00+00:00,ETHUSD,LONG,3.693566625977592,2009.39619888,3.7109193692747,trailing_stop
2026-06-02T07:00:00+00:00,ETHUSD,LONG,3.7622544252372956,1981.34619,3.727164235627278,entry
2026-06-02T09:00:00+00:00,ETHUSD,SHORT,3.7622544252372956,1972.14789152,3.709861066046761,trailing_stop
2026-06-03T08:00:00+00:00,ETHUSD,SHORT,3.9431704475955693,1879.02412,3.7046561901516357,entry
2026-06-03T09:00:00+00:00,ETHUSD,LONG,3.9431704475955693,1884.5304307200001,3.715512351004827,trailing_stop
2026-06-04T15:00:00+00:00,ETHUSD,LONG,4.156458261191799,1776.30519,3.6915691906866837,entry
2026-06-04T16:00:00+00:00,ETHUSD,SHORT,4.156458261191799,1765.6547984000001,3.6694352366113105,trailing_stop
2026-06-04T19:00:00+00:00,ETHUSD,SHORT,4.127038531831277,1775.74478,3.6642835648791268,entry
2026-06-04T21:00:00+00:00,ETHUSD,LONG,4.127038531831277,1770.4020096,3.653258655225363,trailing_stop
2026-06-07T14:00:00+00:00,ETHUSD,LONG,4.513606030710065,1627.57545,3.673117183277824,entry
2026-06-07T15:00:00+00:00,ETHUSD,SHORT,4.513606030710065,1621.99233664,3.660517196211907,trailing_stop
2026-06-08T00:00:00+00:00,ETHUSD,SHORT,4.309678673284393,1696.36066,3.655384679300319,entry
2026-06-08T01:00:00+00:00,ETHUSD,LONG,4.309678673284393,1683.89831232,3.628530322292543,trailing_stop
2026-06-08T03:00:00+00:00,ETHUSD,LONG,4.382761527084924,1679.3358,3.680064167648191,entry
2026-06-08T04:00:00+00:00,ETHUSD,SHORT,4.382761527084924,1658.8519336459199,3.6351762169568853,stop_loss
2026-06-08T20:00:00+00:00,ETHUSD,SHORT,4.299964744460915,1688.41225,3.630056574557965,entry
2026-06-08T21:00:00+00:00,ETHUSD,LONG,4.299964744460915,1709.0149316394002,3.6743519769033512,stop_loss
2026-06-09T04:00:00+00:00,ETHUSD,LONG,4.250983447908009,1685.98713,3.583551691507964,entry
2026-06-09T05:00:00+00:00,ETHUSD,SHORT,4.250983447908009,1680.65740128,3.5722233972226842,trailing_stop
2026-06-09T21:00:00+00:00,ETHUSD,SHORT,4.326597881105224,1648.97014,3.567215356864892,entry
2026-06-09T22:00:00+00:00,ETHUSD,LONG,4.326597881105224,1651.9383215999999,3.57363642097554,trailing_stop
2026-06-10T18:00:00+00:00,ETHUSD,LONG,4.365433517565541,1630.37601,3.558649040144386,entry
2026-06-10T20:00:00+00:00,ETHUSD,SHORT,4.365433517565541,1622.0915168,3.540566337998724,trailing_stop
2026-06-11T02:00:00+00:00,ETHUSD,SHORT,4.312435770640067,1639.72199,3.535597881790557,entry
2026-06-11T03:00:00+00:00,ETHUSD,LONG,4.312435770640067,1659.730533610776,3.5787406613833186,stop_loss
2026-06-11T16:00:00+00:00,ETHUSD,LONG,4.258732235727084,1639.1277599999999,3.490303114993564,entry
2026-06-11T17:00:00+00:00,ETHUSD,SHORT,4.258732235727084,1679.26887904,3.575778253810467,trailing_stop
2026-06-12T20:00:00+00:00,ETHUSD,SHORT,4.292080266891722,1663.91715,3.5708329826288567,entry
2026-06-13T01:00:00+00:00,ETHUSD,LONG,4.292080266891722,1671.74948304,3.587641483671211,trailing_stop
2026-06-13T04:00:00+00:00,ETHUSD,LONG,4.269118569184348,1663.9827300000002,3.5518697857225336,entry
2026-06-13T06:00:00+00:00,ETHUSD,SHORT,4.269118569184348,1668.7661799999998,3.562080343332415,exit
2026-06-13T06:00:00+00:00,ETHUSD,SHORT,4.263151562347523,1668.7661799999998,3.5571015737298537,entry
2026-06-13T10:00:00+00:00,ETHUSD,LONG,4.263151562347523,1673.73468,3.567692307998616,exit
2026-06-13T10:00:00+00:00,ETHUSD,LONG,4.235281469042068,1673.73468,3.544368737148528,entry
2026-06-13T16:00:00+00:00,ETHUSD,SHORT,4.235281469042068,1671.97913728,3.540651128373464,trailing_stop
2026-06-14T19:00:00+00:00,ETHUSD,SHORT,4.248693321847387,1664.36706,3.535692606462385,entry
2026-06-14T21:00:00+00:00,ETHUSD,LONG,4.248693321847387,1684.676332612944,3.5788365419234816,stop_loss
2026-06-15T02:00:00+00:00,ETHUSD,LONG,4.067721979723025,1716.1431599999999,3.490396626141664,entry
2026-06-15T09:00:00+00:00,ETHUSD,SHORT,4.067721979723025,1712.04792192,3.4820674811665566,trailing_stop
2026-06-16T17:00:00+00:00,ETHUSD,SHORT,3.8765906586140804,1793.94114,3.477187732713747,entry
2026-06-16T18:00:00+00:00,ETHUSD,LONG,3.8765906586140804,1806.54603696,3.5016197456177114,trailing_stop
2026-06-16T19:00:00+00:00,ETHUSD,LONG,3.8448254683299807,1794.9589199999998,3.450651885111038,entry
2026-06-17T01:00:00+00:00,ETHUSD,SHORT,3.8448254683299807,1785.14369984,3.4317829808868217,trailing_stop
2026-06-17T07:00:00+00:00,ETHUSD,SHORT,3.8419051991764803,1783.9931299999998,3.426966240721061,entry
2026-06-17T08:00:00+00:00,ETHUSD,LONG,3.8419051991764803,1773.77948496,3.4073463127302017,trailing_stop
2026-06-19T08:00:00+00:00,ETHUSD,LONG,4.058756090500188,1697.3394,3.4445433136979675,entry
2026-06-19T12:00:00+00:00,ETHUSD,SHORT,4.058756090500188,1685.3188688,3.4201491115884433,trailing_stop
2026-06-19T17:00:00+00:00,ETHUSD,SHORT,4.0098931734560885,1703.45924,3.415344788868348,entry
2026-06-19T23:00:00+00:00,ETHUSD,LONG,4.0098931734560885,1711.1197555200001,3.4307037133127496,trailing_stop
2026-06-20T10:00:00+00:00,ETHUSD,LONG,3.934274517396352,1727.3454,3.397925494980904,entry
2026-06-20T13:00:00+00:00,ETHUSD,SHORT,3.934274517396352,1716.5110291199999,3.3766128003483016,trailing_stop
2026-06-21T03:00:00+00:00,ETHUSD,SHORT,3.8831848957875446,1736.6526,3.3718715727750843,entry
2026-06-21T11:00:00+00:00,ETHUSD,LONG,3.8831848957875446,1731.78788832,3.362426285316016,trailing_stop
2026-06-21T17:00:00+00:00,ETHUSD,LONG,3.9139554815042485,1726.79529,3.3792999453656094,entry
2026-06-21T18:00:00+00:00,ETHUSD,SHORT,3.9139554815042485,1722.7593792,3.371401757766348,trailing_stop
2026-06-22T00:00:00+00:00,ETHUSD,SHORT,3.901912725458491,1725.6548,3.3666772119342636,entry
2026-06-22T01:00:00+00:00,ETHUSD,LONG,3.901912725458491,1746.7119301315201,3.4077587539451706,stop_loss
2026-06-22T06:00:00+00:00,ETHUSD,LONG,3.8323994257272718,1734.44682,3.3235464984612464,entry
2026-06-22T07:00:00+00:00,ETHUSD,SHORT,3.8323994257272718,1736.6446016,3.3277578869321034,trailing_stop
2026-06-23T13:00:00+00:00,ETHUSD,SHORT,3.9998407393182602,1661.61761,3.3231029048233203,entry
2026-06-23T14:00:00+00:00,ETHUSD,LONG,3.9998407393182602,1670.48923104,3.340845440453113,trailing_stop
2026-06-24T06:00:00+00:00,ETHUSD,LONG,3.945398576696405,1674.53484,3.303353687182271,entry
2026-06-24T09:00:00+00:00,ETHUSD,SHORT,3.945398576696405,1664.14390464,3.2828554963923273,trailing_stop
2026-06-24T22:00:00+00:00,ETHUSD,SHORT,4.061691311103192,1614.2270899999999,3.278246072800195,entry
2026-06-25T00:00:00+00:00,ETHUSD,LONG,4.061691311103192,1626.12836064,3.302415716574983,trailing_stop
2026-06-25T11:00:00+00:00,ETHUSD,LONG,3.9837557858319035,1632.6764699999999,3.2520921668770537,entry
2026-06-25T12:00:00+00:00,ETHUSD,SHORT,3.9837557858319035,1634.58821696,3.2559001333835274,trailing_stop
2026-06-25T18:00:00+00:00,ETHUSD,SHORT,4.150998307250466,1566.5366299999998,3.251345449687925,entry
2026-06-25T19:00:00+00:00,ETHUSD,LONG,4.150998307250466,1566.6948763200003,3.25167388979115,trailing_stop
2026-06-26T12:00:00+00:00,ETHUSD,LONG,4.231085508413848,1535.8071,3.249065582264549,entry
2026-06-26T13:00:00+00:00,ETHUSD,SHORT,4.231085508413848,1557.92195328,3.2958504998814018,trailing_stop
2026-06-27T07:00:00+00:00,ETHUSD,SHORT,4.154377030111701,1584.4830399999998,3.2912699729887795,entry
2026-06-27T13:00:00+00:00,ETHUSD,LONG,4.154377030111701,1590.9925348799998,3.30479142099233,trailing_stop
2026-06-27T20:00:00+00:00,ETHUSD,LONG,4.1443959252894285,1580.8161,3.2757639017359628,entry
2026-06-27T22:00:00+00:00,ETHUSD,SHORT,4.1443959252894285,1561.5339375386402,3.235807443968149,stop_loss
2026-06-28T11:00:00+00:00,ETHUSD,SHORT,4.0853199804314295,1581.88356,3.231250257192,entry
2026-06-28T16:00:00+00:00,ETHUSD,LONG,4.0853199804314295,1578.5916552,3.2245260149654413,trailing_stop
2026-06-29T08:00:00+00:00,ETHUSD,LONG,4.115883332518887,1572.46443,3.236040069207906,entry
2026-06-29T11:00:00+00:00,ETHUSD,SHORT,4.115883332518887,1573.44364832,3.238055243388999,trailing_stop
2026-06-30T18:00:00+00:00,ETHUSD,SHORT,4.097777785409666,1578.1843,3.233524282911152,entry
2026-07-01T01:00:00+00:00,ETHUSD,LONG,4.097777785409666,1564.82970336,3.2061621981889026,trailing_stop
2026-07-01T06:00:00+00:00,ETHUSD,LONG,4.136358956001494,1575.76509,3.2589650212880006,entry
2026-07-01T08:00:00+00:00,ETHUSD,SHORT,4.136358956001494,1568.8317708799998,3.2446256729695855,trailing_stop
2026-07-01T09:00:00+00:00,ETHUSD,SHORT,4.101141755189488,1580.08392,3.2400740705077435,entry
2026-07-01T13:00:00+00:00,ETHUSD,LONG,4.101141755189488,1577.3314032,3.2344298397175733,trailing_stop
2026-07-01T17:00:00+00:00,ETHUSD,LONG,3.9984332311500324,1622.5244400000001,3.243777819624549,entry
2026-07-01T20:00:00+00:00,ETHUSD,SHORT,3.9984332311500324,1610.437848,3.2196141040724724,trailing_stop
2026-07-05T13:00:00+00:00,ETHUSD,SHORT,3.6428590000247714,1765.1469,3.2150906355154127,entry
2026-07-05T15:00:00+00:00,ETHUSD,LONG,3.6428590000247714,1778.26598208,3.238986118629008,trailing_stop
