ts,equity,cash,position_value
2026-04-13T17:00:00+00:00,9484.589480,-2.846421,9491.232394
2026-04-13T18:00:00+00:00,9453.656041,-2.846421,9522.165833
2026-04-13T19:00:00+00:00,9365.892512,9365.892512,0.000000
2026-04-13T20:00:00+00:00,9365.892512,9365.892512,0.000000
2026-04-13T21:00:00+00:00,9365.892512,9365.892512,0.000000
2026-04-13T22:00:00+00:00,9365.892512,9365.892512,0.000000
2026-04-13T23:00:00+00:00,9365.892512,9365.892512,0.000000
2026-04-14T00:00:00+00:00,9365.892512,9365.892512,0.000000
2026-04-14T01:00:00+00:00,9365.892512,9365.892512,0.000000
2026-04-14T02:00:00+00:00,9365.892512,9365.892512,0.000000
2026-04-14T03:00:00+00:00,9365.892512,9365.892512,0.000000
2026-04-14T04:00:00+00:00,9359.335451,-6.557061,9365.892512
2026-04-14T05:00:00+00:00,9325.461347,-6.557061,9332.018409
2026-04-14T06:00:00+00:00,9326.802163,9326.802163,0.000000
2026-04-14T07:00:00+00:00,9326.802163,9326.802163,0.000000
2026-04-14T08:00:00+00:00,9326.802163,9326.802163,0.000000
2026-04-14T09:00:00+00:00,9326.802163,9326.802163,0.000000
2026-04-14T10:00:00+00:00,9326.802163,9326.802163,0.000000
2026-04-14T11:00:00+00:00,9326.802163,9326.802163,0.000000
2026-04-14T12:00:00+00:00,9326.802163,9326.802163,0.000000
2026-04-14T13:00:00+00:00,9320.274334,-2.797108,9326.802163
2026-04-14T14:00:00+00:00,9390.378796,9390.378796,0.000000
2026-04-14T15:00:00+00:00,9390.378796,9390.378796,0.000000
2026-04-14T16:00:00+00:00,9390.378796,9390.378796,0.000000
2026-04-14T17:00:00+00:00,9390.378796,9390.378796,0.000000
2026-04-14T18:00:00+00:00,9390.378796,9390.378796,0.000000
2026-04-14T19:00:00+00:00,9383.804591,-6.574204,9390.378796
2026-04-14T20:00:00+00:00,9390.097867,-6.574204,9396.672071
2026-04-14T21:00:00+00:00,9425.421412,-6.574204,9431.995616
2026-04-14T22:00:00+00:00,9377.024530,9377.024530,0.000000
2026-04-14T23:00:00+00:00,9377.024530,9377.024530,0.000000
2026-04-15T00:00:00+00:00,9370.461550,-2.812170,9377.024530
2026-04-15T01:00:00+00:00,9361.820243,-2.812170,9385.665837
2026-04-15T02:00:00+00:00,9353.897937,9353.897937,0.000000
2026-04-15T03:00:00+00:00,9353.897937,9353.897937,0.000000
2026-04-15T04:00:00+00:00,9353.897937,9353.897937,0.000000
2026-04-15T05:00:00+00:00,9353.897937,9353.897937,0.000000
2026-04-15T06:00:00+00:00,9353.897937,9353.897937,0.000000
2026-04-15T07:00:00+00:00,9353.897937,9353.897937,0.000000
2026-04-15T08:00:00+00:00,9353.897937,9353.897937,0.000000
2026-04-15T09:00:00+00:00,9353.897937,9353.897937,0.000000
2026-04-15T10:00:00+00:00,9353.897937,9353.897937,0.000000
2026-04-15T11:00:00+00:00,9353.897937,9353.897937,0.000000
2026-04-15T12:00:00+00:00,9347.349273,-6.548664,9353.897937
2026-04-15T13:00:00+00:00,9324.687013,-6.548664,9331.235677
2026-04-15T14:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-15T15:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-15T16:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-15T17:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-15T18:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-15T19:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-15T20:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-15T21:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-15T22:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-15T23:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-16T00:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-16T01:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-16T02:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-16T03:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-16T04:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-16T05:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-16T06:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-16T07:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-16T08:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-16T09:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-16T10:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-16T11:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-16T12:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-16T13:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-16T14:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-16T15:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-16T16:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-16T17:00:00+00:00,9314.532657,9314.532657,0.000000
2026-04-16T18:00:00+00:00,9308.013416,-2.793428,9314.532657
2026-04-16T19:00:00+00:00,9260.013414,9260.013414,0.000000
2026-04-16T20:00:00+00:00,9260.013414,9260.013414,0.000000
2026-04-16T21:00:00+00:00,9260.013414,9260.013414,0.000000
2026-04-16T22:00:00+00:00,9260.013414,9260.013414,0.000000
2026-04-16T23:00:00+00:00,9260.013414,9260.013414,0.000000
2026-04-17T00:00:00+00:00,9260.013414,9260.013414,0.000000
2026-04-17T01:00:00+00:00,9253.530478,-6.482935,9260.013414
2026-04-17T02:00:00+00:00,9241.233774,-6.482935,9247.716709
2026-04-17T03:00:00+00:00,9215.648695,-6.482935,9222.131631
2026-04-17T04:00:00+00:00,9227.152064,-6.482935,9233.634999
2026-04-17T05:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-17T06:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-17T07:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-17T08:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-17T09:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-17T10:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-17T11:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-17T12:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-17T13:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-17T14:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-17T15:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-17T16:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-17T17:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-17T18:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-17T19:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-17T20:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-17T21:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-17T22:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-17T23:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T00:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T01:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T02:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T03:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T04:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T05:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T06:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T07:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T08:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T09:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T10:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T11:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T12:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T13:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T14:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T15:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T16:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T17:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T18:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T19:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T20:00:00+00:00,9187.963463,9187.963463,0.000000
2026-04-18T21:00:00+00:00,9181.532808,-2.755470,9187.963463
2026-04-18T22:00:00+00:00,9176.848656,-2.755470,9192.647615
2026-04-18T23:00:00+00:00,9200.464587,-2.755470,9169.031684
2026-04-19T00:00:00+00:00,9205.734258,-2.755470,9163.762013
2026-04-19T01:00:00+00:00,9211.003928,-2.755470,9158.492342
2026-04-19T02:00:00+00:00,9247.501277,-2.755470,9121.994994
2026-04-19T03:00:00+00:00,9240.865395,-2.755470,9128.630876
2026-04-19T04:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-19T05:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-19T06:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-19T07:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-19T08:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-19T09:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-19T10:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-19T11:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-19T12:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-19T13:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-19T14:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-19T15:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-19T16:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-19T17:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-19T18:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-19T19:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-19T20:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-19T21:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-19T22:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-19T23:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T00:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T01:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T02:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T03:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T04:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T05:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T06:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T07:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T08:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T09:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T10:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T11:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T12:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T13:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T14:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T15:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T16:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T17:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T18:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T19:00:00+00:00,9237.386898,9237.386898,0.000000
2026-04-20T20:00:00+00:00,9230.919803,-6.467095,9237.386898
2026-04-20T21:00:00+00:00,9188.234163,9188.234163,0.000000
2026-04-20T22:00:00+00:00,9188.234163,9188.234163,0.000000
2026-04-20T23:00:00+00:00,9188.234163,9188.234163,0.000000
2026-04-21T00:00:00+00:00,9188.234163,9188.234163,0.000000
2026-04-21T01:00:00+00:00,9188.234163,9188.234163,0.000000
2026-04-21T02:00:00+00:00,9188.234163,9188.234163,0.000000
2026-04-21T03:00:00+00:00,9188.234163,9188.234163,0.000000
2026-04-21T04:00:00+00:00,9188.234163,9188.234163,0.000000
2026-04-21T05:00:00+00:00,9188.234163,9188.234163,0.000000
2026-04-21T06:00:00+00:00,9188.234163,9188.234163,0.000000
2026-04-21T07:00:00+00:00,9188.234163,9188.234163,0.000000
2026-04-21T08:00:00+00:00,9188.234163,9188.234163,0.000000
2026-04-21T09:00:00+00:00,9188.234163,9188.234163,0.000000
2026-04-21T10:00:00+00:00,9188.234163,9188.234163,0.000000
2026-04-21T11:00:00+00:00,9188.234163,9188.234163,0.000000
2026-04-21T12:00:00+00:00,9188.234163,9188.234163,0.000000
2026-04-21T13:00:00+00:00,9181.803318,-2.755551,9188.234163
2026-04-21T14:00:00+00:00,9175.186073,9175.186073,0.000000
2026-04-21T15:00:00+00:00,9175.186073,9175.186073,0.000000
2026-04-21T16:00:00+00:00,9175.186073,9175.186073,0.000000
2026-04-21T17:00:00+00:00,9175.186073,9175.186073,0.000000
2026-04-21T18:00:00+00:00,9175.186073,9175.186073,0.000000
2026-04-21T19:00:00+00:00,9175.186073,9175.186073,0.000000
2026-04-21T20:00:00+00:00,9175.186073,9175.186073,0.000000
2026-04-21T21:00:00+00:00,9175.186073,9175.186073,0.000000
2026-04-21T22:00:00+00:00,9175.186073,9175.186073,0.000000
2026-04-21T23:00:00+00:00,9175.186073,9175.186073,0.000000
2026-04-22T00:00:00+00:00,9175.186073,9175.186073,0.000000
2026-04-22T01:00:00+00:00,9175.186073,9175.186073,0.000000
2026-04-22T02:00:00+00:00,9175.186073,9175.186073,0.000000
2026-04-22T03:00:00+00:00,9175.186073,9175.186073,0.000000
2026-04-22T04:00:00+00:00,9175.186073,9175.186073,0.000000
2026-04-22T05:00:00+00:00,9175.186073,9175.186073,0.000000
2026-04-22T06:00:00+00:00,9175.186073,9175.186073,0.000000
2026-04-22T07:00:00+00:00,9175.186073,9175.186073,0.000000
2026-04-22T08:00:00+00:00,9175.186073,9175.186073,0.000000
2026-04-22T09:00:00+00:00,9175.186073,9175.186073,0.000000
2026-04-22T10:00:00+00:00,9168.762526,-6.423548,9175.186073
2026-04-22T11:00:00+00:00,9201.406233,-6.423548,9207.829781
2026-04-22T12:00:00+00:00,9225.793003,-6.423548,9232.216551
2026-04-22T13:00:00+00:00,9215.765339,9215.765339,0.000000
2026-04-22T14:00:00+00:00,9215.765339,9215.765339,0.000000
2026-04-22T15:00:00+00:00,9215.765339,9215.765339,0.000000
2026-04-22T16:00:00+00:00,9215.765339,9215.765339,0.000000
2026-04-22T17:00:00+00:00,9215.765339,9215.765339,0.000000
2026-04-22T18:00:00+00:00,9215.765339,9215.765339,0.000000
2026-04-22T19:00:00+00:00,9215.765339,9215.765339,0.000000
2026-04-22T20:00:00+00:00,9215.765339,9215.765339,0.000000
2026-04-22T21:00:00+00:00,9215.765339,9215.765339,0.000000
2026-04-22T22:00:00+00:00,9215.765339,9215.765339,0.000000
2026-04-22T23:00:00+00:00,9215.765339,9215.765339,0.000000
2026-04-23T00:00:00+00:00,9215.765339,9215.765339,0.000000
2026-04-23T01:00:00+00:00,9215.765339,9215.765339,0.000000
2026-04-23T02:00:00+00:00,9215.765339,9215.765339,0.000000
2026-04-23T03:00:00+00:00,9215.765339,9215.765339,0.000000
2026-04-23T04:00:00+00:00,9215.765339,9215.765339,0.000000
2026-04-23T05:00:00+00:00,9215.765339,9215.765339,0.000000
2026-04-23T06:00:00+00:00,9215.765339,9215.765339,0.000000
2026-04-23T07:00:00+00:00,9215.765339,9215.765339,0.000000
2026-04-23T08:00:00+00:00,9209.315225,-2.763808,9215.765339
2026-04-23T09:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-23T10:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-23T11:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-23T12:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-23T13:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-23T14:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-23T15:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-23T16:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-23T17:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-23T18:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-23T19:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-23T20:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-23T21:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-23T22:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-23T23:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-24T00:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-24T01:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-24T02:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-24T03:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-24T04:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-24T05:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-24T06:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-24T07:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-24T08:00:00+00:00,9236.016006,9236.016006,0.000000
2026-04-24T09:00:00+00:00,9229.549871,-6.466135,9236.016006
2026-04-24T10:00:00+00:00,9252.952952,-6.466135,9259.419087
2026-04-24T11:00:00+00:00,9301.759378,-6.466135,9308.225513
2026-04-24T12:00:00+00:00,9290.157851,-6.466135,9296.623985
2026-04-24T13:00:00+00:00,9237.685281,9237.685281,0.000000
2026-04-24T14:00:00+00:00,9237.685281,9237.685281,0.000000
2026-04-24T15:00:00+00:00,9237.685281,9237.685281,0.000000
2026-04-24T16:00:00+00:00,9231.219826,-2.770382,9237.685281
2026-04-24T17:00:00+00:00,9219.849753,-2.770382,9249.055354
2026-04-24T18:00:00+00:00,9218.453428,-2.770382,9250.451679
2026-04-24T19:00:00+00:00,9211.870755,-2.770382,9257.034352
2026-04-24T20:00:00+00:00,9177.569485,-6.429718,9183.999203
2026-04-24T21:00:00+00:00,9130.573317,-6.429718,9137.003035
2026-04-24T22:00:00+00:00,9102.223194,9102.223194,0.000000
2026-04-24T23:00:00+00:00,9102.223194,9102.223194,0.000000
2026-04-25T00:00:00+00:00,9102.223194,9102.223194,0.000000
2026-04-25T01:00:00+00:00,9102.223194,9102.223194,0.000000
2026-04-25T02:00:00+00:00,9102.223194,9102.223194,0.000000
2026-04-25T03:00:00+00:00,9102.223194,9102.223194,0.000000
2026-04-25T04:00:00+00:00,9102.223194,9102.223194,0.000000
2026-04-25T05:00:00+00:00,9102.223194,9102.223194,0.000000
2026-04-25T06:00:00+00:00,9102.223194,9102.223194,0.000000
2026-04-25T07:00:00+00:00,9102.223194,9102.223194,0.000000
2026-04-25T08:00:00+00:00,9102.223194,9102.223194,0.000000
2026-04-25T09:00:00+00:00,9102.223194,9102.223194,0.000000
2026-04-25T10:00:00+00:00,9102.223194,9102.223194,0.000000
2026-04-25T11:00:00+00:00,9102.223194,9102.223194,0.000000
2026-04-25T12:00:00+00:00,9102.223194,9102.223194,0.000000
2026-04-25T13:00:00+00:00,9102.223194,9102.223194,0.000000
2026-04-25T14:00:00+00:00,9095.852548,-2.729757,9102.223194
2026-04-25T15:00:00+00:00,9128.096470,-2.729757,9069.979272
2026-04-25T16:00:00+00:00,9120.035489,-2.729757,9078.040253
2026-04-25T17:00:00+00:00,9122.984629,-2.729757,9075.091113
2026-04-25T18:00:00+00:00,9113.547383,-2.729757,9084.528359
2026-04-25T19:00:00+00:00,9119.249052,-2.729757,9078.826690
2026-04-25T20:00:00+00:00,9107.059277,-2.729757,9091.016465
2026-04-25T21:00:00+00:00,9096.638985,-2.729757,9101.436757
2026-04-25T22:00:00+00:00,9077.099191,9077.099191,0.000000
2026-04-25T23:00:00+00:00,9077.099191,9077.099191,0.000000
2026-04-26T00:00:00+00:00,9077.099191,9077.099191,0.000000
2026-04-26T01:00:00+00:00,9077.099191,9077.099191,0.000000
2026-04-26T02:00:00+00:00,9077.099191,9077.099191,0.000000
2026-04-26T03:00:00+00:00,9077.099191,9077.099191,0.000000
2026-04-26T04:00:00+00:00,9077.099191,9077.099191,0.000000
2026-04-26T05:00:00+00:00,9077.099191,9077.099191,0.000000
2026-04-26T06:00:00+00:00,9077.099191,9077.099191,0.000000
2026-04-26T07:00:00+00:00,9077.099191,9077.099191,0.000000
2026-04-26T08:00:00+00:00,9070.744314,-6.354877,9077.099191
