trade_id,symbol,side,qty,entry_ts,entry_price,exit_ts,exit_price,pnl,fees,return_pct
31,ETHUSD,SHORT,3.9746878151454164,2026-05-04T00:00:00+00:00,2317.5364,2026-05-04T01:00:00+00:00,2345.81590616736,-121.669893,9.267685,-1.2202
32,ETHUSD,LONG,3.8684607531830535,2026-05-04T01:00:00+00:00,2350.67004,2026-05-04T02:00:00+00:00,2367.28164896,55.135752,9.125605,0.7067
33,ETHUSD,SHORT,3.9136521891909877,2026-05-04T10:00:00+00:00,2336.68257,2026-05-04T13:00:00+00:00,2343.46379904,-35.697604,9.158233,-0.2902
34,ETHUSD,LONG,3.826663562673913,2026-05-05T03:00:00+00:00,2381.4261899999997,2026-05-05T06:00:00+00:00,2370.2074636800003,-52.021743,9.091452,-0.4711
35,ETHUSD,SHORT,3.8066530240512826,2026-05-05T15:00:00+00:00,2379.32404,2026-05-05T16:00:00+00:00,2377.79306352,-3.226451,9.054347,0.0643
36,ETHUSD,LONG,3.783674444631339,2026-05-06T08:00:00+00:00,2393.8786800000003,2026-05-06T09:00:00+00:00,2397.48200768,4.569344,9.064474,0.1505
37,ETHUSD,SHORT,3.8421710918069683,2026-05-06T14:00:00+00:00,2357.67837,2026-05-06T20:00:00+00:00,2354.80606704,1.982794,9.053086,0.1218
38,ETHUSD,LONG,3.884856308565913,2026-05-07T08:00:00+00:00,2333.21655,2026-05-07T10:00:00+00:00,2317.096488,-71.657024,9.032899,-0.6909
39,ETHUSD,SHORT,3.8866277014074226,2026-05-07T13:00:00+00:00,2312.78735,2026-05-07T14:00:00+00:00,2306.0091096,17.368726,8.975771,0.2931
40,ETHUSD,LONG,3.949886107187862,2026-05-08T04:00:00+00:00,2281.0561199999997,2026-05-08T12:00:00+00:00,2282.1850716800004,-4.552911,9.012141,0.0495
41,ETHUSD,SHORT,3.8915790737879403,2026-05-09T13:00:00+00:00,2313.13728,2026-05-09T15:00:00+00:00,2317.0993272,-24.428086,9.009466,-0.1713
42,ETHUSD,LONG,3.855689307454167,2026-05-09T17:00:00+00:00,2329.2657600000002,2026-05-10T01:00:00+00:00,2318.6833705599997,-49.762930,8.960524,-0.4543
43,ETHUSD,SHORT,3.844059722547674,2026-05-10T01:00:00+00:00,2322.4354200000002,2026-05-10T15:00:00+00:00,2350.774705969008,-117.919957,8.982049,-1.2202
44,ETHUSD,LONG,3.7547443793913495,2026-05-10T15:00:00+00:00,2347.21935,2026-05-10T17:00:00+00:00,2348.18946816,-5.172484,8.815030,0.0413
45,ETHUSD,SHORT,3.779030119774618,2026-05-10T21:00:00+00:00,2329.83394,2026-05-10T22:00:00+00:00,2358.2635056694558,-116.294416,8.858231,-1.2202
46,ETHUSD,LONG,3.662331200450099,2026-05-10T22:00:00+00:00,2373.2745600000003,2026-05-11T00:00:00+00:00,2344.3263062269443,-114.656801,8.638708,-1.2198
47,ETHUSD,SHORT,3.657867925443966,2026-05-11T02:00:00+00:00,2343.8811299999998,2026-05-11T03:00:00+00:00,2337.7170499199997,13.985057,8.562334,0.2630
48,ETHUSD,LONG,3.671507289285084,2026-05-11T19:00:00+00:00,2339.9178899999997,2026-05-12T01:00:00+00:00,2311.3765075449355,-113.328524,8.538631,-1.2198
49,ETHUSD,SHORT,3.6690168186244825,2026-05-12T01:00:00+00:00,2309.68797,2026-05-12T13:00:00+00:00,2286.19794816,77.754094,8.431191,1.0170
50,ETHUSD,LONG,3.7452310947857,2026-05-12T19:00:00+00:00,2284.35678,2026-05-13T00:00:00+00:00,2271.52320448,-56.596118,8.531412,-0.5618
51,ETHUSD,SHORT,3.757799920217267,2026-05-13T13:00:00+00:00,2260.7477599999997,2026-05-13T14:00:00+00:00,2267.6470387199997,-34.434510,8.508401,-0.3052
52,ETHUSD,LONG,3.7377777791462568,2026-05-14T01:00:00+00:00,2264.55282,2026-05-14T02:00:00+00:00,2247.3232454400004,-72.832516,8.432195,-0.7608
53,ETHUSD,SHORT,3.7438064050784012,2026-05-14T03:00:00+00:00,2240.5518,2026-05-14T04:00:00+00:00,2256.5568211199998,-68.337853,8.418152,-0.7143
54,ETHUSD,LONG,3.6702387426314047,2026-05-14T05:00:00+00:00,2267.7534600000004,2026-05-14T09:00:00+00:00,2255.80314912,-52.161760,8.301266,-0.5270
55,ETHUSD,SHORT,3.6356872019473636,2026-05-15T01:00:00+00:00,2274.0451,2026-05-15T02:00:00+00:00,2278.1323353599996,-23.135056,8.275147,-0.1797
56,ETHUSD,LONG,3.7041754940787963,2026-05-16T00:00:00+00:00,2226.64524,2026-05-16T06:00:00+00:00,2212.36223904,-61.128173,8.221431,-0.6415
57,ETHUSD,SHORT,3.731358183542731,2026-05-16T07:00:00+00:00,2193.16128,2026-05-16T09:00:00+00:00,2179.42939872,43.080717,8.157851,0.6261
58,ETHUSD,LONG,3.7732731194839775,2026-05-16T18:00:00+00:00,2181.08613,2026-05-17T01:00:00+00:00,2167.086496,-61.027864,8.203421,-0.6419
59,ETHUSD,SHORT,3.8344375050605133,2026-05-17T23:00:00+00:00,2129.5240099999996,2026-05-18T00:00:00+00:00,2120.55042528,26.260327,8.148322,0.4214
60,ETHUSD,LONG,3.84117601148678,2026-05-18T11:00:00+00:00,2133.47661,2026-05-18T12:00:00+00:00,2138.8201504,12.320157,8.205322,0.2505
61,ETHUSD,SHORT,3.91392556752177,2026-05-18T16:00:00+00:00,2096.13069,2026-05-18T18:00:00+00:00,2092.42160064,6.320259,8.196841,0.1769
62,ETHUSD,LONG,3.865681694313778,2026-05-18T19:00:00+00:00,2124.7748699999997,2026-05-18T21:00:00+00:00,2124.3398470399998,-9.894523,8.212862,-0.0205
63,ETHUSD,SHORT,3.887651144436935,2026-05-19T11:00:00+00:00,2109.37804,2026-05-19T13:00:00+00:00,2123.7766704,-64.205366,8.228514,-0.6826
64,ETHUSD,LONG,3.8432836752711657,2026-05-19T20:00:00+00:00,2117.87349,2026-05-19T22:00:00+00:00,2102.47062176,-67.307582,8.109990,-0.7273
65,ETHUSD,SHORT,3.833493296123786,2026-05-19T22:00:00+00:00,2104.87894,2026-05-20T01:00:00+00:00,2114.97291,-46.783553,8.088387,-0.4796
66,ETHUSD,LONG,3.7945992684563272,2026-05-20T01:00:00+00:00,2114.97291,2026-05-20T05:00:00+00:00,2112.43822784,-17.638769,8.020666,-0.1198
67,ETHUSD,SHORT,3.7634762095746663,2026-05-20T22:00:00+00:00,2126.92453,2026-05-21T00:00:00+00:00,2139.1517448,-54.044470,8.027638,-0.5749
68,ETHUSD,LONG,3.7126787637822893,2026-05-21T00:00:00+00:00,2142.32838,2026-05-21T01:00:00+00:00,2138.96892064,-20.420134,7.947541,-0.1568
69,ETHUSD,SHORT,3.7280346446403745,2026-05-21T06:00:00+00:00,2127.17448,2026-05-21T08:00:00+00:00,2140.61363712,-58.056874,7.955231,-0.6318
70,ETHUSD,LONG,3.6694440804475974,2026-05-21T17:00:00+00:00,2146.17915,2026-05-21T18:00:00+00:00,2129.79475584,-67.966842,7.845224,-0.7634
71,ETHUSD,SHORT,3.6674228499764303,2026-05-22T05:00:00+00:00,2127.9743200000003,2026-05-22T12:00:00+00:00,2135.42139888,-35.129425,7.817837,-0.3500
72,ETHUSD,LONG,3.7710440498887654,2026-05-23T14:00:00+00:00,2061.01212,2026-05-23T18:00:00+00:00,2065.6747824000004,9.802146,7.780959,0.2262
73,ETHUSD,SHORT,3.6719125562586377,2026-05-24T12:00:00+00:00,2118.47622,2026-05-24T14:00:00+00:00,2095.0933348800004,78.123980,7.735929,1.1038
74,ETHUSD,LONG,3.72937523512362,2026-05-25T05:00:00+00:00,2107.62144,2026-05-25T16:00:00+00:00,2123.9431264,52.979147,7.890546,0.7744
75,ETHUSD,SHORT,3.754071813071829,2026-05-25T20:00:00+00:00,2107.0285099999996,2026-05-26T00:00:00+00:00,2100.53762352,16.469501,7.897753,0.3081
76,ETHUSD,LONG,3.727748039836792,2026-05-26T10:00:00+00:00,2127.17535,2026-05-26T12:00:00+00:00,2112.537408,-62.468850,7.902290,-0.6881
77,ETHUSD,SHORT,3.7844107456041187,2026-05-26T16:00:00+00:00,2077.98432,2026-05-26T17:00:00+00:00,2070.3419856,21.072247,7.849485,0.3678
78,ETHUSD,LONG,3.798387295075311,2026-05-27T05:00:00+00:00,2076.7152600000004,2026-05-27T09:00:00+00:00,2078.71697344,-0.288688,7.891971,0.0964
79,ETHUSD,SHORT,3.8248674021695184,2026-05-27T14:00:00+00:00,2061.43763,2026-05-27T15:00:00+00:00,2077.0969363199997,-67.809443,7.914673,-0.7596
80,ETHUSD,LONG,3.926819220964583,2026-05-28T12:00:00+00:00,1991.44821,2026-05-28T13:00:00+00:00,1977.99952096,-60.604222,7.793652,-0.6753
81,ETHUSD,SHORT,3.881273357744252,2026-05-29T13:00:00+00:00,1998.40024,2026-05-29T14:00:00+00:00,1991.65185072,18.449102,7.743241,0.3377
82,ETHUSD,LONG,3.829010925964597,2026-05-29T15:00:00+00:00,2031.30618,2026-05-29T16:00:00+00:00,2025.6059977599998,-29.593041,7.766981,-0.2806
83,ETHUSD,SHORT,3.846542987133439,2026-05-30T00:00:00+00:00,2013.54721,2026-05-30T01:00:00+00:00,2019.10374,-29.129314,7.755883,-0.2760
84,ETHUSD,LONG,3.8230623345803996,2026-05-30T01:00:00+00:00,2019.10374,2026-05-30T04:00:00+00:00,2006.36504672,-56.395628,7.694809,-0.6309
85,ETHUSD,SHORT,3.8115523916906184,2026-05-30T04:00:00+00:00,2009.598,2026-05-30T12:00:00+00:00,2019.4038,-45.053696,7.678376,-0.4879
86,ETHUSD,LONG,3.772246959451335,2026-05-30T12:00:00+00:00,2019.4038,2026-05-30T23:00:00+00:00,2020.9957200000001,-1.615577,7.620692,0.0788
87,ETHUSD,SHORT,3.7669689492974134,2026-05-30T23:00:00+00:00,2020.9957200000001,2026-05-31T01:00:00+00:00,2028.85569,-37.236095,7.627832,-0.3889
88,ETHUSD,LONG,3.735519701704263,2026-05-31T01:00:00+00:00,2028.85569,2026-05-31T07:00:00+00:00,2022.69538,-30.579284,7.567324,-0.3036
89,ETHUSD,SHORT,3.7302830582404147,2026-05-31T07:00:00+00:00,2022.69538,2026-05-31T14:00:00+00:00,2020.9401072,-0.994288,7.541952,0.0868
90,ETHUSD,LONG,3.7451565252326837,2026-06-01T00:00:00+00:00,2015.2029599999998,2026-06-01T01:00:00+00:00,1999.76956608,-65.318826,7.518350,-0.7658
91,ETHUSD,SHORT,3.751277539148237,2026-06-01T01:00:00+00:00,1993.70118,2026-06-01T02:00:00+00:00,2006.77487472,-56.546505,7.503448,-0.6557
92,ETHUSD,LONG,3.696137031925367,2026-06-01T03:00:00+00:00,2008.95171,2026-06-01T04:00:00+00:00,1994.9593283200002,-59.117262,7.399502,-0.6965
93,ETHUSD,SHORT,3.684590140809876,2026-06-01T04:00:00+00:00,1998.40024,2026-06-01T07:00:00+00:00,1986.4092024,36.840864,7.341195,0.6000
94,ETHUSD,LONG,3.7193968028028057,2026-06-01T17:00:00+00:00,1990.398,2026-06-01T19:00:00+00:00,1991.7359731200002,-2.429115,7.405568,0.0672
95,ETHUSD,SHORT,3.7342201530890864,2026-06-02T06:00:00+00:00,1981.0537100000001,2026-06-02T07:00:00+00:00,1989.0305265599998,-37.199773,7.412584,-0.4027
96,ETHUSD,LONG,3.9208429413893495,2026-06-03T07:00:00+00:00,1878.0255300000001,2026-06-03T09:00:00+00:00,1870.98412832,-34.957869,7.349639,-0.3749
97,ETHUSD,SHORT,4.009528773009294,2026-06-03T17:00:00+00:00,1827.0345200000002,2026-06-03T19:00:00+00:00,1808.91531072,65.360268,7.289223,0.9917
98,ETHUSD,LONG,4.043857196475905,2026-06-03T22:00:00+00:00,1828.41561,2026-06-03T23:00:00+00:00,1815.34405856,-60.226909,7.367422,-0.7149
99,ETHUSD,SHORT,4.045210470761668,2026-06-03T23:00:00+00:00,1812.18749,2026-06-04T00:00:00+00:00,1796.16156048,57.529992,7.298266,0.8843
100,ETHUSD,LONG,4.094684008974606,2026-06-04T04:00:00+00:00,1805.06094,2026-06-04T05:00:00+00:00,1783.043528678256,-97.500419,7.346077,-1.2198
101,ETHUSD,SHORT,4.129672563111959,2026-06-04T09:00:00+00:00,1765.44684,2026-06-04T10:00:00+00:00,1743.1805664,84.707678,7.244741,1.2612
102,ETHUSD,LONG,4.150262167680984,2026-06-04T12:00:00+00:00,1777.80549,2026-06-04T13:00:00+00:00,1756.1205297551758,-97.331630,7.333360,-1.2198
103,ETHUSD,SHORT,4.208806579614489,2026-06-05T02:00:00+00:00,1729.25408,2026-06-05T03:00:00+00:00,1735.51823424,-33.655892,7.291278,-0.3622
104,ETHUSD,LONG,4.538044697353083,2026-06-05T22:00:00+00:00,1597.01934,2026-06-05T23:00:00+00:00,1577.5395368984161,-95.603362,7.203145,-1.2198
105,ETHUSD,SHORT,4.699347774344695,2026-06-06T04:00:00+00:00,1521.24569,2026-06-06T05:00:00+00:00,1539.808538407656,-94.425760,7.192479,-1.2202
106,ETHUSD,LONG,4.505374399154873,2026-06-06T05:00:00+00:00,1566.41322,2026-06-06T06:00:00+00:00,1568.08791968,0.484098,7.061051,0.1069
107,ETHUSD,SHORT,4.377660490716901,2026-06-07T19:00:00+00:00,1611.57762,2026-06-07T20:00:00+00:00,1621.2889929599999,-49.589290,7.076196,-0.6026
108,ETHUSD,LONG,4.190897574644003,2026-06-07T22:00:00+00:00,1672.23438,2026-06-07T23:00:00+00:00,1676.78937504,12.071810,7.017708,0.2724
109,ETHUSD,SHORT,4.246889008862316,2026-06-08T05:00:00+00:00,1652.3694600000001,2026-06-08T06:00:00+00:00,1665.19617264,-61.518291,7.044667,-0.7763
110,ETHUSD,LONG,4.256800766951407,2026-06-10T12:00:00+00:00,1634.7268800000002,2026-06-10T13:00:00+00:00,1653.43244736,72.627354,6.998520,1.1443
111,ETHUSD,SHORT,4.364797297539058,2026-06-10T21:00:00+00:00,1610.2778799999999,2026-06-10T22:00:00+00:00,1616.75208576,-35.301262,7.042666,-0.4021
112,ETHUSD,LONG,4.259700536387218,2026-06-11T01:00:00+00:00,1642.37841,2026-06-11T02:00:00+00:00,1631.41445184,-53.675867,6.972689,-0.6676
113,ETHUSD,SHORT,4.220201494932056,2026-06-11T15:00:00+00:00,1644.37106,2026-06-11T17:00:00+00:00,1664.436333422544,-91.661414,6.981917,-1.2202
114,ETHUSD,LONG,4.057284000157941,2026-06-11T17:00:00+00:00,1688.48763,2026-06-11T18:00:00+00:00,1677.5828163200001,-51.072478,6.828552,-0.6458
115,ETHUSD,SHORT,4.065076991607877,2026-06-12T03:00:00+00:00,1672.01553,2026-06-12T05:00:00+00:00,1674.7236777599999,-17.811205,6.802376,-0.1620
116,ETHUSD,LONG,4.04680411906368,2026-06-13T07:00:00+00:00,1675.8351,2026-06-13T16:00:00+00:00,1671.97913728,-22.378300,6.773974,-0.2301
117,ETHUSD,SHORT,4.032846189139371,2026-06-13T20:00:00+00:00,1675.41485,2026-06-13T21:00:00+00:00,1695.85893216564,-89.245753,6.797914,-1.2202
118,ETHUSD,LONG,3.956685898890902,2026-06-13T21:00:00+00:00,1685.78709,2026-06-14T04:00:00+00:00,1676.0455238400002,-45.195175,6.650858,-0.5779
119,ETHUSD,SHORT,3.9495549166563197,2026-06-14T04:00:00+00:00,1676.71459,2026-06-14T14:00:00+00:00,1667.2629859200001,30.726018,6.603612,0.5637
120,ETHUSD,LONG,3.874200681651637,2026-06-14T21:00:00+00:00,1717.9435199999998,2026-06-14T22:00:00+00:00,1714.27947552,-20.843804,6.648560,-0.2133
121,ETHUSD,SHORT,3.7084462819557915,2026-06-15T22:00:00+00:00,1788.39225,2026-06-15T23:00:00+00:00,1796.76648144,-37.703072,6.647684,-0.4683
122,ETHUSD,LONG,3.775273433184479,2026-06-18T08:00:00+00:00,1747.44942,2026-06-18T13:00:00+00:00,1737.93394368,-42.502663,6.579138,-0.5445
123,ETHUSD,SHORT,3.8977443362593998,2026-06-18T15:00:00+00:00,1680.96374,2026-06-18T17:00:00+00:00,1684.65446352,-20.944656,6.559160,-0.2196
124,ETHUSD,LONG,3.819742651937407,2026-06-18T23:00:00+00:00,1710.49203,2026-06-19T02:00:00+00:00,1704.85736032,-28.045866,6.522878,-0.3294
125,ETHUSD,SHORT,3.7597034856854017,2026-06-20T20:00:00+00:00,1729.654,2026-06-20T21:00:00+00:00,1734.89691,-26.224629,6.512842,-0.3031
126,ETHUSD,LONG,3.7347222052793403,2026-06-20T21:00:00+00:00,1734.89691,2026-06-21T03:00:00+00:00,1736.6526,0.074378,6.482637,0.1012
127,ETHUSD,SHORT,3.7294972821387478,2026-06-21T03:00:00+00:00,1736.6526,2026-06-21T11:00:00+00:00,1731.78788832,11.675159,6.467770,0.2801
128,ETHUSD,LONG,3.723357394364158,2026-06-22T01:00:00+00:00,1743.3486,2026-06-22T03:00:00+00:00,1730.39625152,-54.693219,6.466997,-0.7430
129,ETHUSD,SHORT,3.6976003212571134,2026-06-22T17:00:00+00:00,1740.00193,2026-06-22T18:00:00+00:00,1742.6764656,-16.328140,6.438776,-0.1537
130,ETHUSD,LONG,3.861275049796277,2026-06-23T19:00:00+00:00,1662.68247,2026-06-24T01:00:00+00:00,1665.92914752,6.109972,6.426342,0.1953
131,ETHUSD,SHORT,3.901564020912072,2026-06-24T14:00:00+00:00,1646.42065,2026-06-24T15:00:00+00:00,1629.2537856000001,60.587494,6.390127,1.0427
132,ETHUSD,LONG,3.9996842708423013,2026-06-24T23:00:00+00:00,1621.8243,2026-06-25T04:00:00+00:00,1622.28987712,-4.625555,6.487716,0.0287
133,ETHUSD,SHORT,4.215195115727477,2026-06-25T13:00:00+00:00,1537.1925,2026-06-25T14:00:00+00:00,1555.9499377620002,-85.585359,6.519099,-1.2202
134,ETHUSD,LONG,4.073035780622934,2026-06-26T06:00:00+00:00,1570.46403,2026-06-26T07:00:00+00:00,1572.5014368,1.897725,6.400705,0.1297
135,ETHUSD,SHORT,4.055004346056932,2026-06-27T19:00:00+00:00,1577.2844799999998,2026-06-27T22:00:00+00:00,1574.60925888,4.457562,6.390471,0.1696
136,ETHUSD,LONG,4.046032371509887,2026-06-28T11:00:00+00:00,1582.51644,2026-06-28T13:00:00+00:00,1575.37766144,-35.272200,6.388471,-0.4511
137,ETHUSD,SHORT,4.050749351430681,2026-06-28T17:00:00+00:00,1571.3356700000002,2026-06-28T19:00:00+00:00,1568.4592291200001,5.292480,6.359261,0.1831
138,ETHUSD,LONG,4.043568267891164,2026-06-29T02:00:00+00:00,1576.06515,2026-06-29T03:00:00+00:00,1575.7743820800001,-7.548079,6.372339,-0.0184
139,ETHUSD,SHORT,4.048155091302187,2026-06-29T13:00:00+00:00,1571.78558,2026-06-29T14:00:00+00:00,1569.31620048,3.638598,6.357834,0.1571
140,ETHUSD,LONG,4.031620638025856,2026-06-29T15:00:00+00:00,1579.7658900000001,2026-06-29T16:00:00+00:00,1573.9891392000002,-29.647040,6.357372,-0.3657
141,ETHUSD,SHORT,3.9782175351822917,2026-06-30T01:00:00+00:00,1592.88136,2026-06-30T06:00:00+00:00,1591.74868608,-1.828552,6.334576,0.0711
142,ETHUSD,LONG,4.024688045705481,2026-07-01T00:00:00+00:00,1574.6648699999998,2026-07-01T01:00:00+00:00,1555.457737781688,-83.601599,6.298884,-1.2198
143,ETHUSD,SHORT,3.9851281235210543,2026-07-01T11:00:00+00:00,1568.6862,2026-07-01T13:00:00+00:00,1587.8279364868802,-82.571829,6.289557,-1.2202
144,ETHUSD,LONG,3.864399960397605,2026-07-01T13:00:00+00:00,1596.9693300000001,2026-07-01T14:00:00+00:00,1602.85056576,16.544755,6.182692,0.3683
145,ETHUSD,SHORT,3.8295505738580267,2026-07-02T07:00:00+00:00,1615.1769,2026-07-02T09:00:00+00:00,1634.88593460456,-81.699885,6.223140,-1.2202
146,ETHUSD,LONG,3.716631600688478,2026-07-02T09:00:00+00:00,1642.92852,2026-07-02T12:00:00+00:00,1655.4656406400002,40.466401,6.129458,0.7631
147,ETHUSD,SHORT,3.623149761553331,2026-07-03T00:00:00+00:00,1695.81077,2026-07-03T01:00:00+00:00,1716.503731339848,-81.155361,6.181663,-1.2202
148,ETHUSD,LONG,3.482199314888569,2026-07-03T10:00:00+00:00,1741.8483,2026-07-03T12:00:00+00:00,1733.22288608,-36.085856,6.050445,-0.4952
149,ETHUSD,SHORT,3.483581872451622,2026-07-03T15:00:00+00:00,1730.10391,2026-07-03T17:00:00+00:00,1740.8112926400001,-43.345653,6.045609,-0.6189
150,ETHUSD,LONG,3.3952564806702425,2026-07-03T21:00:00+00:00,1763.0525400000001,2026-07-03T23:00:00+00:00,1757.04852,-26.361011,5.975823,-0.3405
151,ETHUSD,SHORT,3.390495952938473,2026-07-03T23:00:00+00:00,1757.04852,2026-07-04T04:00:00+00:00,1757.5474391999999,-7.649695,5.958112,-0.0284
152,ETHUSD,LONG,3.3235453183343697,2026-07-04T15:00:00+00:00,1790.8581,2026-07-04T17:00:00+00:00,1792.1854912000001,-1.542559,5.954204,0.0741
153,ETHUSD,SHORT,3.3347899850950604,2026-07-04T22:00:00+00:00,1783.6432,2026-07-05T04:00:00+00:00,1770.50282976,37.894210,5.926165,0.7367
154,ETHUSD,LONG,3.3662203661270533,2026-07-05T17:00:00+00:00,1778.95572,2026-07-05T21:00:00+00:00,1777.50682752,-10.863210,5.985918,-0.0814
155,ETHUSD,SHORT,3.3629488118224393,2026-07-06T04:00:00+00:00,1776.7445799999998,2026-07-06T08:00:00+00:00,1776.65285952,-5.666496,5.974947,0.0052
156,ETHUSD,LONG,3.3321036012614385,2026-07-06T16:00:00+00:00,1792.2083699999998,2026-07-06T21:00:00+00:00,1818.02192288,79.998602,6.014831,1.4403
157,ETHUSD,SHORT,3.4171792504181884,2026-07-07T03:00:00+00:00,1770.2958700000001,2026-07-07T05:00:00+00:00,1771.0069305599998,-8.480455,6.050633,-0.0402
158,ETHUSD,LONG,3.362914223374399,2026-07-07T15:00:00+00:00,1797.05934,2026-07-07T16:00:00+00:00,1797.3924496,-4.923698,6.043917,0.0185
159,ETHUSD,SHORT,3.4054739889577648,2026-07-07T21:00:00+00:00,1772.44544,2026-07-07T23:00:00+00:00,1778.9213131200001,-28.100461,6.047044,-0.3654
