ts,symbol,side,qty,price,fee,tag
2026-04-22T17:00:00+00:00,ETHUSD,SHORT,3.9976696899753317,2397.82034,4.792846847612172,entry
2026-04-22T23:00:00+00:00,ETHUSD,LONG,3.9976696899753317,2392.0591161599996,4.7813311126510065,trailing_stop
2026-04-23T22:00:00+00:00,ETHUSD,LONG,4.119215938488892,2331.26616,4.801494361565898,entry
2026-04-24T01:00:00+00:00,ETHUSD,SHORT,4.119215938488892,2317.1460780800003,4.772412528317082,trailing_stop
2026-04-25T15:00:00+00:00,ETHUSD,SHORT,4.1330663903764835,2306.13868,4.765712134927594,entry
2026-04-25T21:00:00+00:00,ETHUSD,LONG,4.1330663903764835,2315.06292,4.784154373129421,exit
2026-04-25T21:00:00+00:00,ETHUSD,LONG,4.098719689419634,2315.06292,4.744396986224656,entry
2026-04-26T05:00:00+00:00,ETHUSD,SHORT,4.098719689419634,2315.90632608,4.746125428777792,trailing_stop
2026-04-27T05:00:00+00:00,ETHUSD,SHORT,4.0839383828653695,2321.0357,4.739483391615395,entry
2026-04-27T14:00:00+00:00,ETHUSD,LONG,4.0839383828653695,2320.82967312,4.739062691073828,trailing_stop
2026-04-28T00:00:00+00:00,ETHUSD,LONG,4.108890734751398,2305.7610600000003,4.737060127992282,entry
2026-04-28T02:00:00+00:00,ETHUSD,SHORT,4.108890734751398,2288.3342416,4.701257681662304,trailing_stop
2026-04-29T14:00:00+00:00,ETHUSD,SHORT,4.086320859956832,2297.74036,4.69465218191636,entry
2026-04-29T15:00:00+00:00,ETHUSD,LONG,4.086320859956832,2280.5520192,4.6595336441368165,trailing_stop
2026-04-30T07:00:00+00:00,ETHUSD,LONG,4.184273883922098,2259.40179,4.72697795159192,entry
2026-04-30T11:00:00+00:00,ETHUSD,SHORT,4.184273883922098,2253.9683161599996,4.715610380248076,trailing_stop
2026-05-01T20:00:00+00:00,ETHUSD,SHORT,4.12456499291385,2283.39323,4.709001890757242,entry
2026-05-02T02:00:00+00:00,ETHUSD,LONG,4.12456499291385,2301.11933184,4.745558120312286,trailing_stop
2026-05-02T21:00:00+00:00,ETHUSD,LONG,4.016742983715537,2325.06492,4.669594102046563,entry
2026-05-03T00:00:00+00:00,ETHUSD,SHORT,4.016742983715537,2308.31904384,4.635962161760639,trailing_stop
2026-05-03T01:00:00+00:00,ETHUSD,SHORT,4.021692492773476,2302.23946,4.62944957642443,entry
2026-05-03T09:00:00+00:00,ETHUSD,LONG,4.021692492773476,2314.73005344,4.654566239358398,trailing_stop
2026-05-03T11:00:00+00:00,ETHUSD,LONG,3.9679304676466267,2319.36378,4.601537104109024,entry
2026-05-03T21:00:00+00:00,ETHUSD,SHORT,3.9679304676466267,2324.73336032,4.612190164784126,trailing_stop
2026-05-04T00:00:00+00:00,ETHUSD,SHORT,3.9746878151454164,2317.5364,4.605741845117986,entry
2026-05-04T01:00:00+00:00,ETHUSD,LONG,3.9746878151454164,2345.81590616736,4.6619429494088545,stop_loss
2026-05-04T01:00:00+00:00,ETHUSD,LONG,3.8684607531830535,2350.67004,4.546737396711619,entry
2026-05-04T02:00:00+00:00,ETHUSD,SHORT,3.8684607531830535,2367.28164896,4.5788680753661115,trailing_stop
2026-05-04T10:00:00+00:00,ETHUSD,SHORT,3.9136521891909877,2336.68257,4.572481427762462,entry
2026-05-04T13:00:00+00:00,ETHUSD,LONG,3.9136521891909877,2343.46379904,4.585751113701362,trailing_stop
2026-05-05T03:00:00+00:00,ETHUSD,LONG,3.826663562673913,2381.4261899999997,4.556458414235181,entry
2026-05-05T06:00:00+00:00,ETHUSD,SHORT,3.826663562673913,2370.2074636800003,4.5349932686210055,trailing_stop
2026-05-05T15:00:00+00:00,ETHUSD,SHORT,3.8066530240512826,2379.32404,4.528630526031958,entry
2026-05-05T16:00:00+00:00,ETHUSD,LONG,3.8066530240512826,2377.79306352,4.525716577908287,trailing_stop
2026-05-06T08:00:00+00:00,ETHUSD,LONG,3.783674444631339,2393.8786800000003,4.528828792531902,entry
2026-05-06T09:00:00+00:00,ETHUSD,SHORT,3.783674444631339,2397.48200768,4.535645701961126,trailing_stop
2026-05-06T14:00:00+00:00,ETHUSD,SHORT,3.8421710918069683,2357.67837,4.529301838496287,entry
2026-05-06T20:00:00+00:00,ETHUSD,LONG,3.8421710918069683,2354.80606704,4.523783898796375,trailing_stop
2026-05-07T08:00:00+00:00,ETHUSD,LONG,3.884856308565913,2333.21655,4.532105516758947,entry
2026-05-07T10:00:00+00:00,ETHUSD,SHORT,3.884856308565913,2317.096488,4.500793454481361,trailing_stop
2026-05-07T13:00:00+00:00,ETHUSD,SHORT,3.8866277014074226,2312.78735,4.494471690987332,entry
2026-05-07T14:00:00+00:00,ETHUSD,LONG,3.8866277014074226,2306.0091096,4.481299442534613,trailing_stop
2026-05-08T04:00:00+00:00,ETHUSD,LONG,3.949886107187862,2281.0561199999997,4.504955939051923,entry
2026-05-08T12:00:00+00:00,ETHUSD,SHORT,3.949886107187862,2282.1850716800004,4.507185554330184,trailing_stop
2026-05-09T13:00:00+00:00,ETHUSD,SHORT,3.8915790737879403,2313.13728,4.5008783168233775,entry
2026-05-09T15:00:00+00:00,ETHUSD,LONG,3.8915790737879403,2317.0993272,4.508587626809819,trailing_stop
2026-05-09T17:00:00+00:00,ETHUSD,LONG,3.855689307454167,2329.2657600000002,4.490462542525552,entry
2026-05-10T01:00:00+00:00,ETHUSD,SHORT,3.855689307454167,2318.6833705599997,4.47006133961999,trailing_stop
2026-05-10T01:00:00+00:00,ETHUSD,SHORT,3.844059722547674,2322.4354200000002,4.463790228120046,entry
2026-05-10T15:00:00+00:00,ETHUSD,LONG,3.844059722547674,2350.774705969008,4.518259181999658,stop_loss
2026-05-10T15:00:00+00:00,ETHUSD,LONG,3.7547443793913495,2347.21935,4.406604330805558,entry
2026-05-10T17:00:00+00:00,ETHUSD,SHORT,3.7547443793913495,2348.18946816,4.408425603659862,trailing_stop
2026-05-10T21:00:00+00:00,ETHUSD,SHORT,3.779030119774618,2329.83394,4.402256316666585,entry
2026-05-10T22:00:00+00:00,ETHUSD,LONG,3.779030119774618,2358.2635056694558,4.455974409145076,stop_loss
2026-05-10T22:00:00+00:00,ETHUSD,LONG,3.662331200450099,2373.2745600000003,4.345858734161241,entry
2026-05-11T00:00:00+00:00,ETHUSD,SHORT,3.662331200450099,2344.3263062269443,4.292849687665436,stop_loss
2026-05-11T02:00:00+00:00,ETHUSD,SHORT,3.657867925443966,2343.8811299999998,4.286803803240179,entry
2026-05-11T03:00:00+00:00,ETHUSD,LONG,3.657867925443966,2337.7170499199997,4.275530107832928,trailing_stop
2026-05-11T19:00:00+00:00,ETHUSD,LONG,3.671507289285084,2339.9178899999997,4.295512794731786,entry
2026-05-12T01:00:00+00:00,ETHUSD,SHORT,3.671507289285084,2311.3765075449355,4.243117847866765,stop_loss
2026-05-12T01:00:00+00:00,ETHUSD,SHORT,3.6690168186244825,2309.68797,4.23714200385232,entry
2026-05-12T13:00:00+00:00,ETHUSD,LONG,3.6690168186244825,2286.19794816,4.194049361251912,trailing_stop
2026-05-12T19:00:00+00:00,ETHUSD,LONG,3.7452310947857,2284.35678,4.277722022020269,entry
2026-05-13T00:00:00+00:00,ETHUSD,SHORT,3.7452310947857,2271.52320448,4.253689668972877,trailing_stop
2026-05-13T13:00:00+00:00,ETHUSD,SHORT,3.757799920217267,2260.7477599999997,4.2477188760796825,entry
2026-05-13T14:00:00+00:00,ETHUSD,LONG,3.757799920217267,2267.6470387199997,4.260681930591469,trailing_stop
2026-05-14T01:00:00+00:00,ETHUSD,LONG,3.7377777791462568,2264.55282,4.232197605149497,entry
2026-05-14T02:00:00+00:00,ETHUSD,SHORT,3.7377777791462568,2247.3232454400004,4.199997444682242,trailing_stop
2026-05-14T03:00:00+00:00,ETHUSD,SHORT,3.7438064050784012,2240.5518,4.194096089874971,entry
2026-05-14T04:00:00+00:00,ETHUSD,LONG,3.7438064050784012,2256.5568211199998,4.224055940166206,trailing_stop
2026-05-14T05:00:00+00:00,ETHUSD,LONG,3.6702387426314047,2267.7534600000004,4.16159830381421,entry
2026-05-14T09:00:00+00:00,ETHUSD,SHORT,3.6702387426314047,2255.80314912,4.139668056825076,trailing_stop
2026-05-15T01:00:00+00:00,ETHUSD,SHORT,3.6356872019473636,2274.0451,4.133858333360556,entry
2026-05-15T02:00:00+00:00,ETHUSD,LONG,3.6356872019473636,2278.1323353599996,4.141288288005405,trailing_stop
2026-05-16T00:00:00+00:00,ETHUSD,LONG,3.7041754940787963,2226.64524,4.1239423660076,entry
2026-05-16T06:00:00+00:00,ETHUSD,SHORT,3.7041754940787963,2212.36223904,4.097488994938632,trailing_stop
2026-05-16T07:00:00+00:00,ETHUSD,SHORT,3.731358183542731,2193.16128,4.091735144978525,entry
2026-05-16T09:00:00+00:00,ETHUSD,LONG,3.731358183542731,2179.42939872,4.066115861183743,trailing_stop
2026-05-16T18:00:00+00:00,ETHUSD,LONG,3.7732731194839775,2181.08613,4.114916832804169,entry
2026-05-17T01:00:00+00:00,ETHUSD,SHORT,3.7732731194839775,2167.086496,4.088504611476761,trailing_stop
2026-05-17T23:00:00+00:00,ETHUSD,SHORT,3.8344375050605133,2129.5240099999996,4.082763365935429,entry
2026-05-18T00:00:00+00:00,ETHUSD,LONG,3.8344375050605133,2120.55042528,4.065559041032827,trailing_stop
2026-05-18T11:00:00+00:00,ETHUSD,LONG,3.84117601148678,2133.47661,4.097529587700068,entry
2026-05-18T12:00:00+00:00,ETHUSD,SHORT,3.84117601148678,2138.8201504,4.107792327300514,trailing_stop
2026-05-18T16:00:00+00:00,ETHUSD,SHORT,3.91392556752177,2096.13069,4.102049750229025,entry
2026-05-18T18:00:00+00:00,ETHUSD,LONG,3.91392556752177,2092.42160064,4.094791200389862,trailing_stop
2026-05-18T19:00:00+00:00,ETHUSD,LONG,3.865681694313778,2124.7748699999997,4.106851659748468,entry
2026-05-18T21:00:00+00:00,ETHUSD,SHORT,3.865681694313778,2124.3398470399998,4.106010829601929,trailing_stop
2026-05-19T11:00:00+00:00,ETHUSD,SHORT,3.887651144436935,2109.37804,4.10026297562807,entry
2026-05-19T13:00:00+00:00,ETHUSD,LONG,3.887651144436935,2123.7766704,4.128251401604512,trailing_stop
2026-05-19T20:00:00+00:00,ETHUSD,LONG,3.8432836752711657,2117.87349,4.069794305203286,entry
2026-05-19T22:00:00+00:00,ETHUSD,SHORT,3.8432836752711657,2102.47062176,4.040195509173714,trailing_stop
2026-05-19T22:00:00+00:00,ETHUSD,SHORT,3.833493296123786,2104.87894,4.0345196528210705,entry
2026-05-20T01:00:00+00:00,ETHUSD,LONG,3.833493296123786,2114.97291,4.0538672359842085,exit
2026-05-20T01:00:00+00:00,ETHUSD,LONG,3.7945992684563272,2114.97291,4.012737328545475,entry
2026-05-20T05:00:00+00:00,ETHUSD,SHORT,3.7945992684563272,2112.43822784,4.007928277010422,trailing_stop
2026-05-20T22:00:00+00:00,ETHUSD,SHORT,3.7634762095746663,2126.92453,4.002314934107889,entry
2026-05-21T00:00:00+00:00,ETHUSD,LONG,3.7634762095746663,2139.1517448,4.025323350112469,trailing_stop
2026-05-21T00:00:00+00:00,ETHUSD,LONG,3.7126787637822893,2142.32838,3.976888540737057,entry
2026-05-21T01:00:00+00:00,ETHUSD,SHORT,3.7126787637822893,2138.96892064,3.970652244025226,trailing_stop
2026-05-21T06:00:00+00:00,ETHUSD,SHORT,3.7280346446403745,2127.17448,3.965090078317437,entry
2026-05-21T08:00:00+00:00,ETHUSD,LONG,3.7280346446403745,2140.61363712,3.9901408999864993,trailing_stop
2026-05-21T17:00:00+00:00,ETHUSD,LONG,3.6694440804475974,2146.17915,3.937642188773778,entry
2026-05-21T18:00:00+00:00,ETHUSD,SHORT,3.6694440804475974,2129.79475584,3.9075813796927124,trailing_stop
2026-05-22T05:00:00+00:00,ETHUSD,SHORT,3.6674228499764303,2127.9743200000003,3.902090822665529,entry
2026-05-22T12:00:00+00:00,ETHUSD,LONG,3.6674228499764303,2135.42139888,3.915746616290573,trailing_stop
2026-05-23T14:00:00+00:00,ETHUSD,LONG,3.7710440498887654,2061.01212,3.8860837459373148,entry
2026-05-23T18:00:00+00:00,ETHUSD,SHORT,3.7710440498887654,2065.6747824000004,3.894875298587396,trailing_stop
2026-05-24T12:00:00+00:00,ETHUSD,SHORT,3.6719125562586377,2118.47622,3.889429716176668,entry
2026-05-24T14:00:00+00:00,ETHUSD,LONG,3.6719125562586377,2095.0933348800004,3.846499761439828,trailing_stop
2026-05-25T05:00:00+00:00,ETHUSD,LONG,3.72937523512362,2107.62144,3.9300556016757913,entry
2026-05-25T16:00:00+00:00,ETHUSD,SHORT,3.72937523512362,2123.9431264,3.9604904482035983,trailing_stop
2026-05-25T20:00:00+00:00,ETHUSD,SHORT,3.754071813071829,2107.0285099999996,3.9549681693648666,entry
2026-05-26T00:00:00+00:00,ETHUSD,LONG,3.754071813071829,2100.53762352,3.942784542376659,trailing_stop
2026-05-26T10:00:00+00:00,ETHUSD,LONG,3.727748039836792,2127.17535,3.9647868706758214,entry
2026-05-26T12:00:00+00:00,ETHUSD,SHORT,3.727748039836792,2112.537408,3.937503590876949,trailing_stop
2026-05-26T16:00:00+00:00,ETHUSD,SHORT,3.7844107456041187,2077.98432,3.931973094902434,entry
2026-05-26T17:00:00+00:00,ETHUSD,LONG,3.7844107456041187,2070.3419856,3.9175122286900037,trailing_stop
2026-05-27T05:00:00+00:00,ETHUSD,LONG,3.798387295075311,2076.7152600000004,3.9440844295365114,entry
2026-05-27T09:00:00+00:00,ETHUSD,SHORT,3.798387295075311,2078.71697344,3.947886070985949,trailing_stop
2026-05-27T14:00:00+00:00,ETHUSD,SHORT,3.8248674021695184,2061.43763,3.9423627962962944,entry
2026-05-27T15:00:00+00:00,ETHUSD,LONG,3.8248674021695184,2077.0969363199997,3.9723101814382713,trailing_stop
2026-05-28T12:00:00+00:00,ETHUSD,LONG,3.926819220964583,1991.44821,3.910028554291757,entry
2026-05-28T13:00:00+00:00,ETHUSD,SHORT,3.926819220964583,1977.99952096,3.883623268982233,trailing_stop
2026-05-29T13:00:00+00:00,ETHUSD,SHORT,3.881273357744252,1998.40024,3.8781688048108593,entry
2026-05-29T14:00:00+00:00,ETHUSD,LONG,3.881273357744252,1991.65185072,3.8650726330507847,trailing_stop
2026-05-29T15:00:00+00:00,ETHUSD,LONG,3.829010925964597,2031.30618,3.888946778599704,entry
2026-05-29T16:00:00+00:00,ETHUSD,SHORT,3.829010925964597,2025.6059977599998,3.8780337485612293,trailing_stop
2026-05-30T00:00:00+00:00,ETHUSD,SHORT,3.846542987133439,2013.54721,3.872597949943801,entry
2026-05-30T01:00:00+00:00,ETHUSD,LONG,3.846542987133439,2019.10374,3.883284665695949,exit
2026-05-30T01:00:00+00:00,ETHUSD,LONG,3.8230623345803996,2019.10374,3.8595797290022085,entry
2026-05-30T04:00:00+00:00,ETHUSD,SHORT,3.8230623345803996,2006.36504672,3.835229319766938,trailing_stop
2026-05-30T04:00:00+00:00,ETHUSD,SHORT,3.8115523916906184,2009.598,3.8298440316183413,entry
2026-05-30T12:00:00+00:00,ETHUSD,LONG,3.8115523916906184,2019.4038,3.8485316918395616,exit
2026-05-30T12:00:00+00:00,ETHUSD,LONG,3.772246959451335,2019.4038,3.8088449222272356,entry
2026-05-30T23:00:00+00:00,ETHUSD,SHORT,3.772246959451335,2020.9957200000001,3.811847479917081,exit
2026-05-30T23:00:00+00:00,ETHUSD,SHORT,3.7669689492974134,2020.9957200000001,3.8065140619514852,entry
2026-05-31T01:00:00+00:00,ETHUSD,LONG,3.7669689492974134,2028.85569,3.8213181934176896,exit
2026-05-31T01:00:00+00:00,ETHUSD,LONG,3.735519701704263,2028.85569,3.789415200954899,entry
2026-05-31T07:00:00+00:00,ETHUSD,SHORT,3.735519701704263,2022.69538,3.777909221268095,exit
2026-05-31T07:00:00+00:00,ETHUSD,SHORT,3.7302830582404147,2022.69538,3.7726131539975785,entry
2026-05-31T14:00:00+00:00,ETHUSD,LONG,3.7302830582404147,2020.9401072,3.769339321803364,trailing_stop
2026-06-01T00:00:00+00:00,ETHUSD,LONG,3.7451565252326837,2015.2029599999998,3.7736252576561093,entry
2026-06-01T01:00:00+00:00,ETHUSD,SHORT,3.7451565252326837,1999.76956608,3.7447250196831225,trailing_stop
2026-06-01T01:00:00+00:00,ETHUSD,SHORT,3.751277539148237,1993.70118,3.739463228153668,entry
2026-06-01T02:00:00+00:00,ETHUSD,LONG,3.751277539148237,2006.77487472,3.7639847568320772,trailing_stop
2026-06-01T03:00:00+00:00,ETHUSD,LONG,3.696137031925367,2008.95171,3.7126804053403952,entry
2026-06-01T04:00:00+00:00,ETHUSD,SHORT,3.696137031925367,1994.9593283200002,3.6868215252942544,trailing_stop
2026-06-01T04:00:00+00:00,ETHUSD,SHORT,3.684590140809876,1998.40024,3.6816429108480446,entry
2026-06-01T07:00:00+00:00,ETHUSD,LONG,3.684590140809876,1986.4092024,3.6595518813885244,trailing_stop
2026-06-01T17:00:00+00:00,ETHUSD,LONG,3.7193968028028057,1990.398,3.7015399787525496,entry
2026-06-01T19:00:00+00:00,ETHUSD,SHORT,3.7193968028028057,1991.7359731200002,3.704028205224932,trailing_stop
2026-06-02T06:00:00+00:00,ETHUSD,SHORT,3.7342201530890864,1981.0537100000001,3.6988453441169513,entry
2026-06-02T07:00:00+00:00,ETHUSD,LONG,3.7342201530890864,1989.0305265599998,3.7137389386948745,trailing_stop
2026-06-03T07:00:00+00:00,ETHUSD,LONG,3.9208429413893495,1878.0255300000001,3.681721571524746,entry
2026-06-03T09:00:00+00:00,ETHUSD,SHORT,3.9208429413893495,1870.98412832,3.667917456487489,trailing_stop
2026-06-03T17:00:00+00:00,ETHUSD,SHORT,4.009528773009294,1827.0345200000002,3.6627737386106127,entry
2026-06-03T19:00:00+00:00,ETHUSD,LONG,4.009528773009294,1808.91531072,3.626448993134444,trailing_stop
2026-06-03T22:00:00+00:00,ETHUSD,LONG,4.043857196475905,1828.41561,3.6969258113236907,entry
2026-06-03T23:00:00+00:00,ETHUSD,SHORT,4.043857196475905,1815.34405856,3.670496067643816,trailing_stop
2026-06-03T23:00:00+00:00,ETHUSD,SHORT,4.045210470761668,1812.18749,3.6653399047656525,entry
2026-06-04T00:00:00+00:00,ETHUSD,LONG,4.045210470761668,1796.16156048,3.6329257758166564,trailing_stop
2026-06-04T04:00:00+00:00,ETHUSD,LONG,4.094684008974606,1805.06094,3.6955770831213353,entry
2026-06-04T05:00:00+00:00,ETHUSD,SHORT,4.094684008974606,1783.043528678256,3.650499912092255,stop_loss
2026-06-04T09:00:00+00:00,ETHUSD,SHORT,4.129672563111959,1765.44684,3.6453586883903544,entry
2026-06-04T10:00:00+00:00,ETHUSD,LONG,4.129672563111959,1743.1805664,3.5993824788060222,trailing_stop
2026-06-04T12:00:00+00:00,ETHUSD,LONG,4.150262167680984,1777.80549,3.689179433321277,entry
2026-06-04T13:00:00+00:00,ETHUSD,SHORT,4.150262167680984,1756.1205297551758,3.6441802982653972,stop_loss
2026-06-05T02:00:00+00:00,ETHUSD,SHORT,4.208806579614489,1729.25408,3.6390479748646,entry
2026-06-05T03:00:00+00:00,ETHUSD,LONG,4.208806579614489,1735.51823424,3.652230281655116,trailing_stop
2026-06-05T22:00:00+00:00,ETHUSD,LONG,4.538044697353083,1597.01934,3.62367257372866,entry
2026-06-05T23:00:00+00:00,ETHUSD,SHORT,4.538044697353083,1577.5395368984161,3.5794724651433483,stop_loss
2026-06-06T04:00:00+00:00,ETHUSD,SHORT,4.699347774344695,1521.24569,3.57443127376648,entry
2026-06-06T05:00:00+00:00,ETHUSD,LONG,4.699347774344695,1539.808538407656,3.6180479139414885,stop_loss
2026-06-06T05:00:00+00:00,ETHUSD,LONG,4.505374399154873,1566.41322,3.528639009942875,entry
2026-06-06T06:00:00+00:00,ETHUSD,SHORT,4.505374399154873,1568.08791968,3.532411584475147,trailing_stop
2026-06-07T19:00:00+00:00,ETHUSD,SHORT,4.377660490716901,1611.57762,3.527469837398788,entry
2026-06-07T20:00:00+00:00,ETHUSD,LONG,4.377660490716901,1621.2889929599999,3.5487263842575922,trailing_stop
2026-06-07T22:00:00+00:00,ETHUSD,LONG,4.190897574644003,1672.23438,3.5040815036891595,entry
2026-06-07T23:00:00+00:00,ETHUSD,SHORT,4.190897574644003,1676.78937504,3.5136262625219854,trailing_stop
2026-06-08T05:00:00+00:00,ETHUSD,SHORT,4.246889008862316,1652.3694600000001,3.50871484912688,entry
2026-06-08T06:00:00+00:00,ETHUSD,LONG,4.246889008862316,1665.19617264,3.5359516615922058,trailing_stop
2026-06-10T12:00:00+00:00,ETHUSD,LONG,4.256800766951407,1634.7268800000002,3.479353318270041,entry
2026-06-10T13:00:00+00:00,ETHUSD,SHORT,4.256800766951407,1653.43244736,3.519166255012195,trailing_stop
2026-06-10T21:00:00+00:00,ETHUSD,SHORT,4.364797297539058,1610.2778799999999,3.514268269455461,entry
2026-06-10T22:00:00+00:00,ETHUSD,LONG,4.364797297539058,1616.75208576,3.528397567357941,trailing_stop
2026-06-11T01:00:00+00:00,ETHUSD,LONG,4.259700536387218,1642.37841,3.4980200970138933,entry
2026-06-11T02:00:00+00:00,ETHUSD,SHORT,4.259700536387218,1631.41445184,3.4746685077863537,trailing_stop
2026-06-11T15:00:00+00:00,ETHUSD,SHORT,4.220201494932056,1644.37106,3.4697886028175047,entry
2026-06-11T17:00:00+00:00,ETHUSD,LONG,4.220201494932056,1664.436333422544,3.512128351264525,stop_loss
2026-06-11T17:00:00+00:00,ETHUSD,LONG,4.057284000157941,1688.48763,3.4253369228318014,entry
2026-06-11T18:00:00+00:00,ETHUSD,SHORT,4.057284000157941,1677.5828163200001,3.4032149597975176,trailing_stop
2026-06-12T03:00:00+00:00,ETHUSD,SHORT,4.065076991607877,1672.01553,3.3984359303070253,entry
2026-06-12T05:00:00+00:00,ETHUSD,LONG,4.065076991607877,1674.7236777599999,3.4039403448815504,trailing_stop
2026-06-13T07:00:00+00:00,ETHUSD,LONG,4.04680411906368,1675.8351,3.390888192775747,entry
2026-06-13T16:00:00+00:00,ETHUSD,SHORT,4.04680411906368,1671.97913728,3.3830860298666208,trailing_stop
2026-06-13T20:00:00+00:00,ETHUSD,SHORT,4.032846189139371,1675.41485,3.378345196525005,entry
2026-06-13T21:00:00+00:00,ETHUSD,LONG,4.032846189139371,1695.85893216564,3.419569115951082,stop_loss
2026-06-13T21:00:00+00:00,ETHUSD,LONG,3.956685898890902,1685.78709,3.335065003767664,entry
2026-06-14T04:00:00+00:00,ETHUSD,SHORT,3.956685898890902,1676.0455238400002,3.315792845038472,trailing_stop
2026-06-14T04:00:00+00:00,ETHUSD,SHORT,3.9495549166563197,1676.71459,3.311138176381943,entry
2026-06-14T14:00:00+00:00,ETHUSD,LONG,3.9495549166563197,1667.2629859200001,3.2924733616997166,trailing_stop
2026-06-14T21:00:00+00:00,ETHUSD,LONG,3.874200681651637,1717.9435199999998,3.327828978111506,entry
2026-06-14T22:00:00+00:00,ETHUSD,SHORT,3.874200681651637,1714.27947552,3.3207313563004974,trailing_stop
2026-06-15T22:00:00+00:00,ETHUSD,SHORT,3.7084462819557915,1788.39225,3.3160782950955263,entry
2026-06-15T23:00:00+00:00,ETHUSD,LONG,3.7084462819557915,1796.76648144,3.331605988819479,trailing_stop
2026-06-18T08:00:00+00:00,ETHUSD,LONG,3.775273433184479,1747.44942,3.298549685579813,entry
2026-06-18T13:00:00+00:00,ETHUSD,SHORT,3.775273433184479,1737.93394368,3.2805879231023174,trailing_stop
