ts,equity,cash,position_value
2026-04-13T18:00:00+00:00,9964.679618,9964.679618,0.000000
2026-04-13T19:00:00+00:00,9964.679618,9964.679618,0.000000
2026-04-13T20:00:00+00:00,9964.679618,9964.679618,0.000000
2026-04-13T21:00:00+00:00,9964.679618,9964.679618,0.000000
2026-04-13T22:00:00+00:00,9964.679618,9964.679618,0.000000
2026-04-13T23:00:00+00:00,9964.679618,9964.679618,0.000000
2026-04-14T00:00:00+00:00,9964.679618,9964.679618,0.000000
2026-04-14T01:00:00+00:00,9964.679618,9964.679618,0.000000
2026-04-14T02:00:00+00:00,9964.679618,9964.679618,0.000000
2026-04-14T03:00:00+00:00,9964.679618,9964.679618,0.000000
2026-04-14T04:00:00+00:00,9964.679618,9964.679618,0.000000
2026-04-14T05:00:00+00:00,9964.679618,9964.679618,0.000000
2026-04-14T06:00:00+00:00,9964.679618,9964.679618,0.000000
2026-04-14T07:00:00+00:00,9964.679618,9964.679618,0.000000
2026-04-14T08:00:00+00:00,9964.679618,9964.679618,0.000000
2026-04-14T09:00:00+00:00,9964.679618,9964.679618,0.000000
2026-04-14T10:00:00+00:00,9964.679618,9964.679618,0.000000
2026-04-14T11:00:00+00:00,9964.679618,9964.679618,0.000000
2026-04-14T12:00:00+00:00,9957.705339,-2.988407,9964.679618
2026-04-14T13:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-14T14:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-14T15:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-14T16:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-14T17:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-14T18:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-14T19:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-14T20:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-14T21:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-14T22:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-14T23:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-15T00:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-15T01:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-15T02:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-15T03:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-15T04:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-15T05:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-15T06:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-15T07:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-15T08:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-15T09:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-15T10:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-15T11:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-15T12:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-15T13:00:00+00:00,9877.732016,9877.732016,0.000000
2026-04-15T14:00:00+00:00,9870.816616,-6.915400,9877.732016
2026-04-15T15:00:00+00:00,9835.210351,9835.210351,0.000000
2026-04-15T16:00:00+00:00,9835.210351,9835.210351,0.000000
2026-04-15T17:00:00+00:00,9835.210351,9835.210351,0.000000
2026-04-15T18:00:00+00:00,9835.210351,9835.210351,0.000000
2026-04-15T19:00:00+00:00,9835.210351,9835.210351,0.000000
2026-04-15T20:00:00+00:00,9835.210351,9835.210351,0.000000
2026-04-15T21:00:00+00:00,9835.210351,9835.210351,0.000000
2026-04-15T22:00:00+00:00,9835.210351,9835.210351,0.000000
2026-04-15T23:00:00+00:00,9835.210351,9835.210351,0.000000
2026-04-16T00:00:00+00:00,9835.210351,9835.210351,0.000000
2026-04-16T01:00:00+00:00,9835.210351,9835.210351,0.000000
2026-04-16T02:00:00+00:00,9835.210351,9835.210351,0.000000
2026-04-16T03:00:00+00:00,9835.210351,9835.210351,0.000000
2026-04-16T04:00:00+00:00,9828.326687,-2.949580,9835.210351
2026-04-16T05:00:00+00:00,9816.833294,-2.949580,9846.703745
2026-04-16T06:00:00+00:00,9821.012710,-2.949580,9842.524329
2026-04-16T07:00:00+00:00,9820.485810,9820.485810,0.000000
2026-04-16T08:00:00+00:00,9820.485810,9820.485810,0.000000
2026-04-16T09:00:00+00:00,9820.485810,9820.485810,0.000000
2026-04-16T10:00:00+00:00,9820.485810,9820.485810,0.000000
2026-04-16T11:00:00+00:00,9820.485810,9820.485810,0.000000
2026-04-16T12:00:00+00:00,9820.485810,9820.485810,0.000000
2026-04-16T13:00:00+00:00,9820.485810,9820.485810,0.000000
2026-04-16T14:00:00+00:00,9820.485810,9820.485810,0.000000
2026-04-16T15:00:00+00:00,9820.485810,9820.485810,0.000000
2026-04-16T16:00:00+00:00,9820.485810,9820.485810,0.000000
2026-04-16T17:00:00+00:00,9820.485810,9820.485810,0.000000
2026-04-16T18:00:00+00:00,9820.485810,9820.485810,0.000000
2026-04-16T19:00:00+00:00,9813.610488,-6.875322,9820.485810
2026-04-16T20:00:00+00:00,9749.894809,9749.894809,0.000000
2026-04-16T21:00:00+00:00,9749.894809,9749.894809,0.000000
2026-04-16T22:00:00+00:00,9749.894809,9749.894809,0.000000
2026-04-16T23:00:00+00:00,9749.894809,9749.894809,0.000000
2026-04-17T00:00:00+00:00,9749.894809,9749.894809,0.000000
2026-04-17T01:00:00+00:00,9749.894809,9749.894809,0.000000
2026-04-17T02:00:00+00:00,9749.894809,9749.894809,0.000000
2026-04-17T03:00:00+00:00,9743.070858,-2.923993,9749.894809
2026-04-17T04:00:00+00:00,9730.909176,-2.923993,9762.056491
2026-04-17T05:00:00+00:00,9770.958853,-2.923993,9722.006814
2026-04-17T06:00:00+00:00,9721.683072,-2.923993,9771.282595
2026-04-17T07:00:00+00:00,9697.320471,9697.320471,0.000000
2026-04-17T08:00:00+00:00,9690.531377,-6.789094,9697.320471
2026-04-17T09:00:00+00:00,9698.927622,9698.927622,0.000000
2026-04-17T10:00:00+00:00,9698.927622,9698.927622,0.000000
2026-04-17T11:00:00+00:00,9698.927622,9698.927622,0.000000
2026-04-17T12:00:00+00:00,9698.927622,9698.927622,0.000000
2026-04-17T13:00:00+00:00,9698.927622,9698.927622,0.000000
2026-04-17T14:00:00+00:00,9698.927622,9698.927622,0.000000
2026-04-17T15:00:00+00:00,9698.927622,9698.927622,0.000000
2026-04-17T16:00:00+00:00,9698.927622,9698.927622,0.000000
2026-04-17T17:00:00+00:00,9698.927622,9698.927622,0.000000
2026-04-17T18:00:00+00:00,9698.927622,9698.927622,0.000000
2026-04-17T19:00:00+00:00,9698.927622,9698.927622,0.000000
2026-04-17T20:00:00+00:00,9698.927622,9698.927622,0.000000
2026-04-17T21:00:00+00:00,9698.927622,9698.927622,0.000000
2026-04-17T22:00:00+00:00,9698.927622,9698.927622,0.000000
2026-04-17T23:00:00+00:00,9698.927622,9698.927622,0.000000
2026-04-18T00:00:00+00:00,9692.139343,-2.908708,9698.927622
2026-04-18T01:00:00+00:00,9691.337729,-2.908708,9699.729236
2026-04-18T02:00:00+00:00,9698.552255,-2.908708,9692.514711
2026-04-18T03:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-18T04:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-18T05:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-18T06:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-18T07:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-18T08:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-18T09:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-18T10:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-18T11:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-18T12:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-18T13:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-18T14:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-18T15:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-18T16:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-18T17:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-18T18:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-18T19:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-18T20:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-18T21:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-18T22:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-18T23:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-19T00:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-19T01:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-19T02:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-19T03:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-19T04:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-19T05:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-19T06:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-19T07:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-19T08:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-19T09:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-19T10:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-19T11:00:00+00:00,9696.042119,9696.042119,0.000000
2026-04-19T12:00:00+00:00,9689.253920,-6.788199,9696.042119
2026-04-19T13:00:00+00:00,9685.623994,9685.623994,0.000000
2026-04-19T14:00:00+00:00,9685.623994,9685.623994,0.000000
2026-04-19T15:00:00+00:00,9685.623994,9685.623994,0.000000
2026-04-19T16:00:00+00:00,9685.623994,9685.623994,0.000000
2026-04-19T17:00:00+00:00,9678.845026,-2.904719,9685.623994
2026-04-19T18:00:00+00:00,9679.689089,-2.904719,9684.779931
2026-04-19T19:00:00+00:00,9663.651890,-2.904719,9700.817130
2026-04-19T20:00:00+00:00,9693.501439,9693.501439,0.000000
2026-04-19T21:00:00+00:00,9693.501439,9693.501439,0.000000
2026-04-19T22:00:00+00:00,9693.501439,9693.501439,0.000000
2026-04-19T23:00:00+00:00,9693.501439,9693.501439,0.000000
2026-04-20T00:00:00+00:00,9693.501439,9693.501439,0.000000
2026-04-20T01:00:00+00:00,9693.501439,9693.501439,0.000000
2026-04-20T02:00:00+00:00,9693.501439,9693.501439,0.000000
2026-04-20T03:00:00+00:00,9686.715019,-6.786420,9693.501439
2026-04-20T04:00:00+00:00,9674.413083,-6.786420,9681.199503
2026-04-20T05:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-20T06:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-20T07:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-20T08:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-20T09:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-20T10:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-20T11:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-20T12:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-20T13:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-20T14:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-20T15:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-20T16:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-20T17:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-20T18:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-20T19:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-20T20:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-20T21:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-20T22:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-20T23:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-21T00:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-21T01:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-21T02:00:00+00:00,9604.358646,9604.358646,0.000000
2026-04-21T03:00:00+00:00,9597.636556,-2.880347,9604.358646
2026-04-21T04:00:00+00:00,9585.372046,-2.880347,9616.623157
2026-04-21T05:00:00+00:00,9586.203538,-2.880347,9615.791664
2026-04-21T06:00:00+00:00,9544.427879,9544.427879,0.000000
2026-04-21T07:00:00+00:00,9544.427879,9544.427879,0.000000
2026-04-21T08:00:00+00:00,9537.745825,-6.682054,9544.427879
2026-04-21T09:00:00+00:00,9546.994103,-6.682054,9553.676157
2026-04-21T10:00:00+00:00,9569.189969,-6.682054,9575.872023
2026-04-21T11:00:00+00:00,9511.808224,9511.808224,0.000000
2026-04-21T12:00:00+00:00,9505.150909,-2.852591,9511.808224
2026-04-21T13:00:00+00:00,9486.185015,-2.852591,9530.774118
2026-04-21T14:00:00+00:00,9479.321078,9479.321078,0.000000
2026-04-21T15:00:00+00:00,9479.321078,9479.321078,0.000000
2026-04-21T16:00:00+00:00,9479.321078,9479.321078,0.000000
2026-04-21T17:00:00+00:00,9479.321078,9479.321078,0.000000
2026-04-21T18:00:00+00:00,9479.321078,9479.321078,0.000000
2026-04-21T19:00:00+00:00,9479.321078,9479.321078,0.000000
2026-04-21T20:00:00+00:00,9479.321078,9479.321078,0.000000
2026-04-21T21:00:00+00:00,9479.321078,9479.321078,0.000000
2026-04-21T22:00:00+00:00,9479.321078,9479.321078,0.000000
2026-04-21T23:00:00+00:00,9472.684606,-6.636473,9479.321078
2026-04-22T00:00:00+00:00,9465.553007,-6.636473,9472.189479
2026-04-22T01:00:00+00:00,9453.531169,-6.636473,9460.167642
2026-04-22T02:00:00+00:00,9587.611217,9587.611217,0.000000
2026-04-22T03:00:00+00:00,9587.611217,9587.611217,0.000000
2026-04-22T04:00:00+00:00,9587.611217,9587.611217,0.000000
2026-04-22T05:00:00+00:00,9587.611217,9587.611217,0.000000
2026-04-22T06:00:00+00:00,9587.611217,9587.611217,0.000000
2026-04-22T07:00:00+00:00,9587.611217,9587.611217,0.000000
2026-04-22T08:00:00+00:00,9587.611217,9587.611217,0.000000
2026-04-22T09:00:00+00:00,9587.611217,9587.611217,0.000000
2026-04-22T10:00:00+00:00,9587.611217,9587.611217,0.000000
2026-04-22T11:00:00+00:00,9587.611217,9587.611217,0.000000
2026-04-22T12:00:00+00:00,9587.611217,9587.611217,0.000000
2026-04-22T13:00:00+00:00,9587.611217,9587.611217,0.000000
2026-04-22T14:00:00+00:00,9587.611217,9587.611217,0.000000
2026-04-22T15:00:00+00:00,9587.611217,9587.611217,0.000000
2026-04-22T16:00:00+00:00,9587.611217,9587.611217,0.000000
2026-04-22T17:00:00+00:00,9580.900848,-2.875325,9587.611217
2026-04-22T18:00:00+00:00,9589.695722,-2.875325,9578.816344
2026-04-22T19:00:00+00:00,9586.897353,-2.875325,9581.614713
2026-04-22T20:00:00+00:00,9611.283138,-2.875325,9557.228928
2026-04-22T21:00:00+00:00,9567.308771,-2.875325,9601.203294
2026-04-22T22:00:00+00:00,9578.302363,-2.875325,9590.209703
2026-04-22T23:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T00:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T01:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T02:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T03:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T04:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T05:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T06:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T07:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T08:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T09:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T10:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T11:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T12:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T13:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T14:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T15:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T16:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T17:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T18:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T19:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T20:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T21:00:00+00:00,9601.068509,9601.068509,0.000000
2026-04-23T22:00:00+00:00,9594.346801,-6.721708,9601.068509
2026-04-23T23:00:00+00:00,9586.726252,-6.721708,9593.447960
2026-04-24T00:00:00+00:00,9594.964684,-6.721708,9601.686392
2026-04-24T01:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T02:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T03:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T04:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T05:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T06:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T07:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T08:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T09:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T10:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T11:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T12:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T13:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T14:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T15:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T16:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T17:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T18:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T19:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T20:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T21:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T22:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-24T23:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-25T00:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-25T01:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-25T02:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-25T03:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-25T04:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-25T05:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-25T06:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-25T07:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-25T08:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-25T09:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-25T10:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-25T11:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-25T12:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-25T13:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-25T14:00:00+00:00,9533.330936,9533.330936,0.000000
2026-04-25T15:00:00+00:00,9526.658558,-2.859046,9533.330936
2026-04-25T16:00:00+00:00,9518.185772,-2.859046,9541.803722
2026-04-25T17:00:00+00:00,9521.285571,-2.859046,9538.703922
2026-04-25T18:00:00+00:00,9511.366212,-2.859046,9548.623282
2026-04-25T19:00:00+00:00,9517.359158,-2.859046,9542.630335
2026-04-25T20:00:00+00:00,9504.546653,-2.859046,9555.442841
2026-04-25T21:00:00+00:00,9480.254817,-6.641776,9486.896593
2026-04-25T22:00:00+00:00,9488.247320,-6.641776,9494.889097
2026-04-25T23:00:00+00:00,9495.215144,-6.641776,9501.856920
2026-04-26T00:00:00+00:00,9478.000521,-6.641776,9484.642297
2026-04-26T01:00:00+00:00,9472.672185,-6.641776,9479.313962
2026-04-26T02:00:00+00:00,9477.590649,-6.641776,9484.232425
2026-04-26T03:00:00+00:00,9455.662499,-6.641776,9462.304275
2026-04-26T04:00:00+00:00,9487.017704,-6.641776,9493.659481
2026-04-26T05:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-26T06:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-26T07:00:00+00:00,9480.862956,9480.862956,0.000000
2026-04-26T08:00:00+00:00,9480.862956,9480.862956,0.000000
