ts,symbol,side,qty,price,fee,tag
2026-05-26T13:00:00+00:00,ETHUSD,LONG,4.572858566320155,2125.23856272,4.859207683504043,trailing_stop
2026-05-29T07:00:00+00:00,ETHUSD,LONG,4.844300100077115,2007.0013199999999,4.861258347665451,entry
2026-05-29T12:00:00+00:00,ETHUSD,SHORT,4.844300100077115,1998.9761248,4.841820120710202,trailing_stop
2026-06-01T19:00:00+00:00,ETHUSD,SHORT,4.826343836544843,2003.5992,4.835029324913089,entry
2026-06-01T21:00:00+00:00,ETHUSD,LONG,4.826343836544843,2008.1359468800001,4.845977275084215,trailing_stop
2026-06-09T00:00:00+00:00,ETHUSD,LONG,5.800142074179421,1662.4324199999999,4.821172112360957,entry
2026-06-09T01:00:00+00:00,ETHUSD,SHORT,5.800142074179421,1659.5320272000001,4.812760767205494,trailing_stop
2026-06-09T11:00:00+00:00,ETHUSD,SHORT,5.753761157641464,1670.56582,4.806018363199731,entry
2026-06-09T13:00:00+00:00,ETHUSD,LONG,5.753761157641464,1676.58885072,4.82334590330374,trailing_stop
2026-06-10T02:00:00+00:00,ETHUSD,LONG,5.8951980988286845,1623.62466,4.785794504421685,entry
2026-06-10T03:00:00+00:00,ETHUSD,SHORT,5.8951980988286845,1622.38905728,4.782152443018759,trailing_stop
2026-06-11T03:00:00+00:00,ETHUSD,SHORT,5.778208379903409,1652.91935,4.775456219737248,entry
2026-06-11T06:00:00+00:00,ETHUSD,LONG,5.778208379903409,1658.7940924799998,4.792428962851103,trailing_stop
2026-06-11T11:00:00+00:00,ETHUSD,LONG,5.708382887213742,1666.18317,4.755605747295773,entry
2026-06-11T12:00:00+00:00,ETHUSD,SHORT,5.708382887213742,1645.859734165608,4.697598770632558,stop_loss
2026-06-11T20:00:00+00:00,ETHUSD,SHORT,5.613856884221623,1671.21569,4.690982853162845,entry
2026-06-11T23:00:00+00:00,ETHUSD,LONG,5.613856884221623,1672.8845099999999,4.695667111485609,exit
2026-06-11T23:00:00+00:00,ETHUSD,LONG,5.599286902161658,1672.8845099999999,4.683480162836061,entry
2026-06-12T01:00:00+00:00,ETHUSD,SHORT,5.599286902161658,1663.1521030400002,4.656232893427244,trailing_stop
2026-06-19T23:00:00+00:00,ETHUSD,SHORT,5.438375171804119,1709.95794,4.649696402862659,entry
2026-06-20T05:00:00+00:00,ETHUSD,LONG,5.438375171804119,1730.823530767056,4.70643385824895,stop_loss
2026-06-20T15:00:00+00:00,ETHUSD,LONG,5.275713185976658,1740.09795,4.5901288498529755,entry
2026-06-20T17:00:00+00:00,ETHUSD,SHORT,5.275713185976658,1725.8835542400002,4.552633312282114,trailing_stop
2026-06-21T16:00:00+00:00,ETHUSD,SHORT,5.264421521272957,1727.1545,4.546234660181717,entry
2026-06-21T18:00:00+00:00,ETHUSD,LONG,5.264421521272957,1734.91331328,4.566657491987102,trailing_stop
2026-06-26T08:00:00+00:00,ETHUSD,LONG,5.7754339861022315,1566.3132,4.523069244080271,entry
2026-06-26T09:00:00+00:00,ETHUSD,SHORT,5.7754339861022315,1553.60761632,4.486379114180902,trailing_stop
2026-06-26T13:00:00+00:00,ETHUSD,SHORT,5.712972470248674,1568.38626,4.48007376304814,entry
2026-06-26T14:00:00+00:00,ETHUSD,LONG,5.712972470248674,1565.33380416,4.471354464957855,trailing_stop
2026-06-26T14:00:00+00:00,ETHUSD,LONG,5.752486265250518,1559.71188,4.486110583724032,entry
2026-06-26T15:00:00+00:00,ETHUSD,SHORT,5.752486265250518,1574.6338102400002,4.529029683102346,trailing_stop
2026-06-28T05:00:00+00:00,ETHUSD,SHORT,5.768826207053152,1567.98634,4.522720345246676,entry
2026-06-28T06:00:00+00:00,ETHUSD,LONG,5.768826207053152,1567.2133800000001,4.520490809294176,exit
2026-06-28T06:00:00+00:00,ETHUSD,LONG,5.771054950074618,1567.2133800000001,4.522237267236087,entry
2026-06-28T10:00:00+00:00,ETHUSD,SHORT,5.771054950074618,1572.60061696,4.537782287498703,trailing_stop
2026-06-28T18:00:00+00:00,ETHUSD,SHORT,5.775899083880731,1569.0861200000002,4.531441541518986,entry
2026-06-28T19:00:00+00:00,ETHUSD,LONG,5.775899083880731,1568.4592291200001,4.529631112289243,trailing_stop
2026-06-28T19:00:00+00:00,ETHUSD,LONG,5.793289085882075,1564.06275,4.530533829604853,entry
2026-06-28T21:00:00+00:00,ETHUSD,SHORT,5.793289085882075,1563.02973152,4.527541542262004,trailing_stop
2026-06-28T21:00:00+00:00,ETHUSD,SHORT,5.787000133084128,1562.5374299999999,4.521202157679465,entry
2026-06-28T22:00:00+00:00,ETHUSD,LONG,5.787000133084128,1581.6041367358318,4.576371674888333,stop_loss
2026-07-07T21:00:00+00:00,ETHUSD,LONG,5.034282801071879,1773.15456,4.463280752525088,entry
2026-07-08T00:00:00+00:00,ETHUSD,SHORT,5.034282801071879,1769.3740544,4.45376468536437,trailing_stop
