ts,symbol,side,qty,price,fee,tag
2026-07-17T18:00:00+00:00,BTCUSD,SHORT,0.1537163000271826,64216.6541,4.935573234188703,entry
2026-07-19T09:00:00+00:00,BTCUSD,LONG,0.1537163000271826,64513.9002,4.958419019533457,exit
2026-07-20T02:00:00+00:00,BTCUSD,SHORT,0.1514911509683161,64793.0388,4.907786011273382,entry
2026-07-20T04:00:00+00:00,BTCUSD,LONG,0.1514911509683161,64529.9034,4.887854668970128,exit
2026-07-20T05:00:00+00:00,BTCUSD,LONG,0.15361077211837865,64120.3215,4.924786047046838,entry
2026-07-20T11:00:00+00:00,BTCUSD,SHORT,0.15361077211837865,64963.5047,4.9895470582414605,exit
2026-07-20T15:00:00+00:00,BTCUSD,SHORT,0.1519936297738201,65563.3847,4.982608410405171,entry
2026-07-22T02:00:00+00:00,BTCUSD,LONG,0.1519936297738201,66302.7579,5.038798418617913,exit
2026-07-22T05:00:00+00:00,BTCUSD,LONG,0.14925309601365072,65973.6921,4.923388900688166,entry
2026-07-22T16:00:00+00:00,BTCUSD,SHORT,0.14925309601365072,66193.7586,4.939811703915109,exit
2026-07-23T03:00:00+00:00,BTCUSD,LONG,0.1503480146489981,65646.1266,4.934882401853392,entry
2026-07-24T03:00:00+00:00,BTCUSD,SHORT,0.1503480146489981,65418.4137,4.917764310640909,exit
2026-07-24T13:00:00+00:00,BTCUSD,LONG,0.15316508803393045,64150.8276,4.912833578401747,entry
2026-07-25T12:00:00+00:00,BTCUSD,SHORT,0.15316508803393045,64082.181,4.907576447135632,exit
2026-07-25T18:00:00+00:00,BTCUSD,SHORT,0.15225103073890095,64376.6221,4.900703535106856,entry
2026-07-27T11:00:00+00:00,BTCUSD,LONG,0.15225103073890095,65092.5159,4.955201319581649,exit
2026-07-27T15:00:00+00:00,BTCUSD,LONG,0.1500940171715231,64535.9046,4.843226586606088,entry
2026-07-28T15:00:00+00:00,BTCUSD,SHORT,0.1500940171715231,63893.2188,4.794994939855542,exit
2026-07-29T06:00:00+00:00,BTCUSD,SHORT,0.14869966785321054,64401.6171,4.788249535989822,entry
2026-07-29T14:00:00+00:00,BTCUSD,LONG,0.14869966785321054,64098.8172,4.76573641371183,exit
2026-07-30T09:00:00+00:00,BTCUSD,SHORT,0.14892321416346915,64543.0888,4.805982118067104,entry
2026-07-31T01:00:00+00:00,BTCUSD,LONG,0.14892321416346915,64554.9084,4.806862224478167,exit
2026-07-31T04:00:00+00:00,BTCUSD,LONG,0.1493659667961182,64301.3577,4.80221722958176,entry
2026-07-31T09:00:00+00:00,BTCUSD,SHORT,0.1493659667961182,63621.2732,4.751426490158982,force_close
