ts,equity,cash,position_value
2026-04-13T18:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-13T19:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-13T20:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-13T21:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-13T22:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-13T23:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-14T00:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-14T01:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-14T02:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-14T03:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-14T04:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-14T05:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-14T06:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-14T07:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-14T08:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-14T09:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-14T10:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-14T11:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-14T12:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-14T13:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-14T14:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-14T15:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-14T16:00:00+00:00,9966.614580,-6.982515,9973.597096
2026-04-14T17:00:00+00:00,9927.139896,9927.139896,0.000000
2026-04-14T18:00:00+00:00,9927.139896,9927.139896,0.000000
2026-04-14T19:00:00+00:00,9927.139896,9927.139896,0.000000
2026-04-14T20:00:00+00:00,9927.139896,9927.139896,0.000000
2026-04-14T21:00:00+00:00,9920.191891,-2.977149,9927.139896
2026-04-14T22:00:00+00:00,9884.633363,9884.633363,0.000000
2026-04-14T23:00:00+00:00,9884.633363,9884.633363,0.000000
2026-04-15T00:00:00+00:00,9884.633363,9884.633363,0.000000
2026-04-15T01:00:00+00:00,9884.633363,9884.633363,0.000000
2026-04-15T02:00:00+00:00,9884.633363,9884.633363,0.000000
2026-04-15T03:00:00+00:00,9877.713131,-6.920232,9884.633363
2026-04-15T04:00:00+00:00,9897.456074,-6.920232,9904.376306
2026-04-15T05:00:00+00:00,9830.915739,9830.915739,0.000000
2026-04-15T06:00:00+00:00,9830.915739,9830.915739,0.000000
2026-04-15T07:00:00+00:00,9830.915739,9830.915739,0.000000
2026-04-15T08:00:00+00:00,9824.035081,-2.948292,9830.915739
2026-04-15T09:00:00+00:00,9854.876838,-2.948292,9800.073982
2026-04-15T10:00:00+00:00,9869.452737,-2.948292,9785.498083
2026-04-15T11:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-15T12:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-15T13:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-15T14:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-15T15:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-15T16:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-15T17:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-15T18:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-15T19:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-15T20:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-15T21:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-15T22:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-15T23:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T00:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T01:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T02:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T03:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T04:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T05:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T06:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T07:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T08:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T09:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T10:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T11:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T12:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T13:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T14:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T15:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T16:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T17:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T18:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T19:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T20:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T21:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T22:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-16T23:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-17T00:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-17T01:00:00+00:00,9804.079926,9804.079926,0.000000
2026-04-17T02:00:00+00:00,9797.216090,-6.863836,9804.079926
2026-04-17T03:00:00+00:00,9770.091756,-6.863836,9776.955592
2026-04-17T04:00:00+00:00,9782.287193,-6.863836,9789.151029
2026-04-17T05:00:00+00:00,9742.126357,-6.863836,9748.990194
2026-04-17T06:00:00+00:00,9791.538904,-6.863836,9798.402740
2026-04-17T07:00:00+00:00,9805.206203,-6.863836,9812.070040
2026-04-17T08:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-17T09:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-17T10:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-17T11:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-17T12:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-17T13:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-17T14:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-17T15:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-17T16:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-17T17:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-17T18:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-17T19:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-17T20:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-17T21:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-17T22:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-17T23:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-18T00:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-18T01:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-18T02:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-18T03:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-18T04:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-18T05:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-18T06:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-18T07:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-18T08:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-18T09:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-18T10:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-18T11:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-18T12:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-18T13:00:00+00:00,9824.324571,9824.324571,0.000000
2026-04-18T14:00:00+00:00,9817.448526,-2.946315,9824.324571
2026-04-18T15:00:00+00:00,9823.060407,-2.946315,9818.712690
2026-04-18T16:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-18T17:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-18T18:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-18T19:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-18T20:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-18T21:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-18T22:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-18T23:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T00:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T01:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T02:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T03:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T04:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T05:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T06:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T07:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T08:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T09:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T10:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T11:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T12:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T13:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T14:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T15:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T16:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T17:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T18:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T19:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T20:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T21:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T22:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-19T23:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-20T00:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-20T01:00:00+00:00,9774.271588,9774.271588,0.000000
2026-04-20T02:00:00+00:00,9767.428620,-6.842968,9774.271588
2026-04-20T03:00:00+00:00,9805.215199,-6.842968,9812.058167
2026-04-20T04:00:00+00:00,9792.762804,-6.842968,9799.605771
2026-04-20T05:00:00+00:00,9723.099253,-2.918000,9729.909216
2026-04-20T06:00:00+00:00,9644.449309,9644.449309,0.000000
2026-04-20T07:00:00+00:00,9644.449309,9644.449309,0.000000
2026-04-20T08:00:00+00:00,9644.449309,9644.449309,0.000000
2026-04-20T09:00:00+00:00,9644.449309,9644.449309,0.000000
2026-04-20T10:00:00+00:00,9644.449309,9644.449309,0.000000
2026-04-20T11:00:00+00:00,9644.449309,9644.449309,0.000000
2026-04-20T12:00:00+00:00,9644.449309,9644.449309,0.000000
2026-04-20T13:00:00+00:00,9644.449309,9644.449309,0.000000
2026-04-20T14:00:00+00:00,9644.449309,9644.449309,0.000000
2026-04-20T15:00:00+00:00,9644.449309,9644.449309,0.000000
2026-04-20T16:00:00+00:00,9644.449309,9644.449309,0.000000
2026-04-20T17:00:00+00:00,9644.449309,9644.449309,0.000000
2026-04-20T18:00:00+00:00,9644.449309,9644.449309,0.000000
2026-04-20T19:00:00+00:00,9644.449309,9644.449309,0.000000
2026-04-20T20:00:00+00:00,9644.449309,9644.449309,0.000000
2026-04-20T21:00:00+00:00,9637.697230,-6.752079,9644.449309
2026-04-20T22:00:00+00:00,9626.684026,-6.752079,9633.436105
2026-04-20T23:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T00:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T01:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T02:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T03:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T04:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T05:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T06:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T07:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T08:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T09:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T10:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T11:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T12:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T13:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T14:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T15:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T16:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T17:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T18:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T19:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T20:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T21:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T22:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-21T23:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T00:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T01:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T02:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T03:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T04:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T05:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T06:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T07:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T08:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T09:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T10:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T11:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T12:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T13:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T14:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T15:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T16:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T17:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T18:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T19:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T20:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T21:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T22:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-22T23:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-23T00:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-23T01:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-23T02:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-23T03:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-23T04:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-23T05:00:00+00:00,9581.654089,9581.654089,0.000000
2026-04-23T06:00:00+00:00,9574.947889,-2.873538,9581.654089
2026-04-23T07:00:00+00:00,9617.090555,-2.873538,9539.511424
2026-04-23T08:00:00+00:00,9634.599101,-2.873538,9522.002877
2026-04-23T09:00:00+00:00,9662.187143,9662.187143,0.000000
2026-04-23T10:00:00+00:00,9662.187143,9662.187143,0.000000
2026-04-23T11:00:00+00:00,9662.187143,9662.187143,0.000000
2026-04-23T12:00:00+00:00,9662.187143,9662.187143,0.000000
2026-04-23T13:00:00+00:00,9655.422645,-6.764497,9662.187143
2026-04-23T14:00:00+00:00,9634.416086,9634.416086,0.000000
2026-04-23T15:00:00+00:00,9634.416086,9634.416086,0.000000
2026-04-23T16:00:00+00:00,9634.416086,9634.416086,0.000000
2026-04-23T17:00:00+00:00,9634.416086,9634.416086,0.000000
2026-04-23T18:00:00+00:00,9634.416086,9634.416086,0.000000
2026-04-23T19:00:00+00:00,9634.416086,9634.416086,0.000000
2026-04-23T20:00:00+00:00,9634.416086,9634.416086,0.000000
2026-04-23T21:00:00+00:00,9627.672958,-2.889361,9634.416086
2026-04-23T22:00:00+00:00,9591.368339,-2.889361,9670.720705
2026-04-23T23:00:00+00:00,9599.044173,-2.889361,9663.044871
2026-04-24T00:00:00+00:00,9590.745974,-2.889361,9671.343070
2026-04-24T01:00:00+00:00,9586.804330,-2.889361,9675.284714
2026-04-24T02:00:00+00:00,9572.666466,-6.706519,9579.372985
2026-04-24T03:00:00+00:00,9499.619989,9499.619989,0.000000
2026-04-24T04:00:00+00:00,9499.619989,9499.619989,0.000000
2026-04-24T05:00:00+00:00,9499.619989,9499.619989,0.000000
2026-04-24T06:00:00+00:00,9499.619989,9499.619989,0.000000
2026-04-24T07:00:00+00:00,9492.971205,-2.848936,9499.619989
2026-04-24T08:00:00+00:00,9479.197383,-2.848936,9513.393811
2026-04-24T09:00:00+00:00,9500.166485,-2.848936,9492.424709
2026-04-24T10:00:00+00:00,9476.113691,-2.848936,9516.477502
2026-04-24T11:00:00+00:00,9445.315741,9445.315741,0.000000
2026-04-24T12:00:00+00:00,9445.315741,9445.315741,0.000000
2026-04-24T13:00:00+00:00,9445.315741,9445.315741,0.000000
2026-04-24T14:00:00+00:00,9445.315741,9445.315741,0.000000
2026-04-24T15:00:00+00:00,9445.315741,9445.315741,0.000000
2026-04-24T16:00:00+00:00,9445.315741,9445.315741,0.000000
2026-04-24T17:00:00+00:00,9438.703076,-6.612666,9445.315741
2026-04-24T18:00:00+00:00,9440.129030,-6.612666,9446.741695
2026-04-24T19:00:00+00:00,9446.851384,-6.612666,9453.464050
2026-04-24T20:00:00+00:00,9467.833279,-6.612666,9474.445945
2026-04-24T21:00:00+00:00,9419.350842,-6.612666,9425.963508
2026-04-24T22:00:00+00:00,9392.527378,9392.527378,0.000000
2026-04-24T23:00:00+00:00,9392.527378,9392.527378,0.000000
2026-04-25T00:00:00+00:00,9392.527378,9392.527378,0.000000
2026-04-25T01:00:00+00:00,9392.527378,9392.527378,0.000000
2026-04-25T02:00:00+00:00,9392.527378,9392.527378,0.000000
2026-04-25T03:00:00+00:00,9392.527378,9392.527378,0.000000
2026-04-25T04:00:00+00:00,9392.527378,9392.527378,0.000000
2026-04-25T05:00:00+00:00,9392.527378,9392.527378,0.000000
2026-04-25T06:00:00+00:00,9392.527378,9392.527378,0.000000
2026-04-25T07:00:00+00:00,9392.527378,9392.527378,0.000000
2026-04-25T08:00:00+00:00,9392.527378,9392.527378,0.000000
2026-04-25T09:00:00+00:00,9392.527378,9392.527378,0.000000
2026-04-25T10:00:00+00:00,9392.527378,9392.527378,0.000000
2026-04-25T11:00:00+00:00,9392.527378,9392.527378,0.000000
2026-04-25T12:00:00+00:00,9392.527378,9392.527378,0.000000
2026-04-25T13:00:00+00:00,9392.527378,9392.527378,0.000000
2026-04-25T14:00:00+00:00,9392.527378,9392.527378,0.000000
2026-04-25T15:00:00+00:00,9392.527378,9392.527378,0.000000
2026-04-25T16:00:00+00:00,9392.527378,9392.527378,0.000000
2026-04-25T17:00:00+00:00,9392.527378,9392.527378,0.000000
2026-04-25T18:00:00+00:00,9385.953548,-2.816819,9392.527378
2026-04-25T19:00:00+00:00,9391.848525,-2.816819,9386.632401
2026-04-25T20:00:00+00:00,9379.245471,-2.816819,9399.235455
2026-04-25T21:00:00+00:00,9368.471893,-2.816819,9410.009033
2026-04-25T22:00:00+00:00,9360.544166,-2.816819,9417.936760
2026-04-25T23:00:00+00:00,9353.632814,-2.816819,9424.848112
2026-04-26T00:00:00+00:00,9370.707919,-2.816819,9407.773007
2026-04-26T01:00:00+00:00,9362.850864,-6.559524,9369.410388
2026-04-26T02:00:00+00:00,9367.712303,-6.559524,9374.271827
2026-04-26T03:00:00+00:00,9346.038389,-6.559524,9352.597913
2026-04-26T04:00:00+00:00,9377.030061,-6.559524,9383.589585
2026-04-26T05:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-26T06:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-26T07:00:00+00:00,9370.946670,9370.946670,0.000000
2026-04-26T08:00:00+00:00,9370.946670,9370.946670,0.000000
