ts,symbol,side,qty,price,fee,tag
2026-04-23T13:00:00+00:00,ETHUSD,LONG,4.1673404251306625,2319.01371,4.832059790057618,entry
2026-04-23T14:00:00+00:00,ETHUSD,SHORT,4.1673404251306625,2314.6665740800004,4.823001792431142,trailing_stop
2026-04-23T21:00:00+00:00,ETHUSD,SHORT,4.149099324239899,2321.58559,4.816244601317044,entry
2026-04-24T02:00:00+00:00,ETHUSD,LONG,4.149099324239899,2332.5248116800003,4.8389385599571435,trailing_stop
2026-04-24T02:00:00+00:00,ETHUSD,LONG,4.131711445076465,2318.9637,4.790644430003432,entry
2026-04-24T03:00:00+00:00,ETHUSD,SHORT,4.131711445076465,2301.9715136,4.755541024490556,trailing_stop
2026-04-24T07:00:00+00:00,ETHUSD,SHORT,4.11158864676991,2309.98791,4.748860032465876,entry
2026-04-24T11:00:00+00:00,ETHUSD,LONG,4.11158864676991,2320.8800832,4.771252100299762,trailing_stop
2026-04-24T17:00:00+00:00,ETHUSD,LONG,4.0741543516419005,2318.81367,4.723602402138613,entry
2026-04-24T22:00:00+00:00,ETHUSD,SHORT,4.0741543516419005,2308.1702736,4.701920982258958,trailing_stop
2026-04-25T18:00:00+00:00,ETHUSD,SHORT,4.065501180792664,2309.8379400000003,4.695324436254848,entry
2026-04-26T01:00:00+00:00,ETHUSD,LONG,4.065501180792664,2313.21255,4.702184176724705,exit
2026-04-26T01:00:00+00:00,ETHUSD,LONG,4.051198957272771,2313.21255,4.6856421352551445,entry
2026-04-26T05:00:00+00:00,ETHUSD,SHORT,4.051198957272771,2315.90632608,4.691098646678355,trailing_stop
2026-04-27T17:00:00+00:00,ETHUSD,SHORT,4.100622107208001,2284.79295,4.684536240581493,entry
2026-04-27T20:00:00+00:00,ETHUSD,LONG,4.100622107208001,2291.8438771199994,4.698992834393784,trailing_stop
2026-04-28T01:00:00+00:00,ETHUSD,LONG,4.0624428476026315,2297.75946,4.667258241894143,entry
2026-04-28T02:00:00+00:00,ETHUSD,SHORT,4.0624428476026315,2280.74695936,4.632702086121741,trailing_stop
2026-04-28T18:00:00+00:00,ETHUSD,SHORT,4.030679100992926,2295.49081,4.626193417194162,entry
2026-04-29T01:00:00+00:00,ETHUSD,LONG,4.030679100992926,2296.6832448,4.62859657820799,trailing_stop
2026-04-29T13:00:00+00:00,ETHUSD,LONG,4.0140648449799725,2302.41039,4.621012302607815,entry
2026-04-29T15:00:00+00:00,ETHUSD,SHORT,4.0140648449799725,2274.326509026936,4.564647042945525,stop_loss
2026-04-29T17:00:00+00:00,ETHUSD,SHORT,3.9956444386545047,2281.5935900000004,4.558218369576633,entry
2026-04-29T18:00:00+00:00,ETHUSD,LONG,3.9956444386545047,2236.99771008,4.469123729782007,trailing_stop
2026-04-30T09:00:00+00:00,ETHUSD,LONG,4.10847905541634,2261.0021100000004,4.644639906593577,entry
2026-04-30T11:00:00+00:00,ETHUSD,SHORT,4.10847905541634,2253.9683161599996,4.630190809257697,trailing_stop
2026-05-01T23:00:00+00:00,ETHUSD,SHORT,4.031403610396983,2293.84114,4.623699726736565,entry
2026-05-02T13:00:00+00:00,ETHUSD,LONG,4.031403610396983,2310.1931462400003,4.656660495233151,trailing_stop
2026-05-02T23:00:00+00:00,ETHUSD,LONG,3.96124588446152,2316.4131899999998,4.58794110779994,entry
2026-05-03T02:00:00+00:00,ETHUSD,SHORT,3.96124588446152,2297.55799648,4.550596078934028,trailing_stop
2026-05-03T08:00:00+00:00,ETHUSD,SHORT,3.9400207230566267,2306.6885700000003,4.544200383718929,entry
2026-05-03T11:00:00+00:00,ETHUSD,LONG,3.9400207230566267,2325.2153500800005,4.580698332442285,trailing_stop
2026-05-04T00:00:00+00:00,ETHUSD,LONG,3.8861509987218383,2318.4636,4.504949817320115,entry
2026-05-04T01:00:00+00:00,ETHUSD,SHORT,3.8861509987218383,2334.3042457599995,4.535729387990425,trailing_stop
2026-05-04T15:00:00+00:00,ETHUSD,SHORT,3.857961924239438,2348.0802900000003,4.529402176938549,entry
2026-05-04T16:00:00+00:00,ETHUSD,LONG,3.857961924239438,2354.2011460800004,4.541209191788744,trailing_stop
2026-05-06T12:00:00+00:00,ETHUSD,LONG,3.7553792995438506,2404.4808,4.5148687112353185,entry
2026-05-06T13:00:00+00:00,ETHUSD,SHORT,3.7553792995438506,2375.1519049939197,4.459798148643155,stop_loss
2026-05-07T04:00:00+00:00,ETHUSD,SHORT,3.829525240853358,2325.8847299999998,4.453517140425199,entry
2026-05-07T06:00:00+00:00,ETHUSD,LONG,3.829525240853358,2337.21294912,4.475207990952177,trailing_stop
2026-05-07T10:00:00+00:00,ETHUSD,LONG,3.8081850742260754,2326.11513,4.429138459498724,entry
2026-05-07T13:00:00+00:00,ETHUSD,SHORT,3.8081850742260754,2316.74935744,4.41130516186293,trailing_stop
2026-05-11T02:00:00+00:00,ETHUSD,SHORT,3.7588238014720172,2343.8811299999998,4.4051180896325635,entry
2026-05-11T03:00:00+00:00,ETHUSD,LONG,3.7588238014720172,2337.7170499199997,4.393533244173121,trailing_stop
2026-05-11T09:00:00+00:00,ETHUSD,LONG,3.7798679365192074,2335.56702,4.414067446244857,entry
2026-05-11T13:00:00+00:00,ETHUSD,SHORT,3.7798679365192074,2319.7743523199997,4.384220347146989,trailing_stop
2026-05-11T17:00:00+00:00,ETHUSD,SHORT,3.7498135910500197,2335.08289,4.378062778575179,entry
2026-05-12T01:00:00+00:00,ETHUSD,LONG,3.7498135910500197,2312.36077968,4.335460939527542,trailing_stop
2026-05-12T23:00:00+00:00,ETHUSD,LONG,3.885629524522363,2274.05472,4.418067080205717,entry
2026-05-13T03:00:00+00:00,ETHUSD,SHORT,3.885629524522363,2299.98991,4.4684543501997664,exit
2026-05-13T03:00:00+00:00,ETHUSD,SHORT,3.8802213938628256,2299.98991,4.462235027225317,entry
2026-05-13T08:00:00+00:00,ETHUSD,LONG,3.8802213938628256,2313.21775104,4.48789850312433,trailing_stop
2026-05-13T10:00:00+00:00,ETHUSD,LONG,3.8424106007555516,2307.86148,4.433875707913699,entry
2026-05-13T12:00:00+00:00,ETHUSD,SHORT,3.8424106007555516,2279.711108811552,4.37979306557885,stop_loss
2026-05-14T04:00:00+00:00,ETHUSD,SHORT,3.8786182855611,2255.2488599999997,4.373624733443412,entry
2026-05-14T05:00:00+00:00,ETHUSD,LONG,3.8786182855611,2272.78886688,4.407640229150231,trailing_stop
2026-05-14T07:00:00+00:00,ETHUSD,LONG,3.8301329433636346,2264.6528399999997,4.336960723883007,entry
2026-05-14T09:00:00+00:00,ETHUSD,SHORT,3.8301329433636346,2251.3896320000003,4.311560798935266,trailing_stop
2026-05-14T15:00:00+00:00,ETHUSD,SHORT,3.7489884601587224,2296.89053,4.305508045608926,entry
2026-05-14T16:00:00+00:00,ETHUSD,LONG,3.7489884601587224,2311.0501176000002,4.33205011086543,trailing_stop
2026-05-15T00:00:00+00:00,ETHUSD,LONG,3.7336609323332213,2290.70805,4.276363576833108,entry
2026-05-15T01:00:00+00:00,ETHUSD,SHORT,3.7336609323332213,2274.9945100800005,4.247029061779127,trailing_stop
2026-05-15T08:00:00+00:00,ETHUSD,SHORT,3.76022716404999,2255.74876,4.241063881312041,entry
2026-05-15T13:00:00+00:00,ETHUSD,LONG,3.76022716404999,2227.1173344,4.1872335491687425,trailing_stop
2026-05-17T18:00:00+00:00,ETHUSD,LONG,3.9234141176082566,2188.0875300000002,4.29238675288229,entry
2026-05-17T22:00:00+00:00,ETHUSD,SHORT,3.9234141176082566,2176.06230048,4.268796775249166,trailing_stop
2026-05-18T11:00:00+00:00,ETHUSD,SHORT,3.997710206320209,2132.62339,4.262805146220102,entry
2026-05-18T12:00:00+00:00,ETHUSD,LONG,3.997710206320209,2150.1143139954243,4.297766968907341,trailing_stop
2026-05-18T13:00:00+00:00,ETHUSD,LONG,3.966680691143791,2130.37599,4.225260652204669,entry
2026-05-18T14:00:00+00:00,ETHUSD,SHORT,3.966680691143791,2104.390515824376,4.173722612873338,stop_loss
2026-05-18T20:00:00+00:00,ETHUSD,SHORT,3.9389395866931114,2116.22667,4.16784450243937,entry
2026-05-18T21:00:00+00:00,ETHUSD,LONG,3.9389395866931114,2142.049714318008,4.2187022081959356,stop_loss
2026-05-19T09:00:00+00:00,ETHUSD,LONG,3.8928077399277057,2113.8726899999997,4.1144499844269,entry
2026-05-19T13:00:00+00:00,ETHUSD,SHORT,3.8928077399277057,2109.36364288,4.105673557662683,trailing_stop
2026-05-20T05:00:00+00:00,ETHUSD,SHORT,3.8603382085051825,2124.12509,4.0999206222857545,entry
2026-05-20T13:00:00+00:00,ETHUSD,LONG,3.8603382085051825,2131.43900256,4.114037710340272,trailing_stop
2026-05-20T13:00:00+00:00,ETHUSD,LONG,3.851794228907456,2120.2239600000003,4.083333206559657,entry
2026-05-20T14:00:00+00:00,ETHUSD,SHORT,3.851794228907456,2121.4140323199995,4.085625163406735,trailing_stop
2026-05-20T14:00:00+00:00,ETHUSD,SHORT,3.8243045601247436,2133.67318,4.079908036044931,entry
2026-05-20T15:00:00+00:00,ETHUSD,LONG,3.8243045601247436,2145.15054432,4.101854504398526,trailing_stop
2026-05-21T05:00:00+00:00,ETHUSD,LONG,3.7975899890018647,2135.82708,4.0554977686235425,entry
2026-05-21T09:00:00+00:00,ETHUSD,SHORT,3.7975899890018647,2129.9931161599998,4.044420267286051,trailing_stop
2026-05-21T13:00:00+00:00,ETHUSD,SHORT,3.8116242412736785,2119.1760799999997,4.038751459027663,entry
2026-05-21T15:00:00+00:00,ETHUSD,LONG,3.8116242412736785,2126.95250544,4.053571864886445,trailing_stop
2026-05-23T21:00:00+00:00,ETHUSD,LONG,3.8006359801314926,2116.22316,4.021496941941782,entry
2026-05-23T22:00:00+00:00,ETHUSD,SHORT,3.8006359801314926,2102.17308128,3.994797324588327,trailing_stop
2026-05-24T01:00:00+00:00,ETHUSD,SHORT,3.7613867586381518,2121.1256900000003,3.989187041886607,entry
2026-05-24T06:00:00+00:00,ETHUSD,LONG,3.7613867586381518,2127.72546,4.001599185630636,exit
2026-05-24T06:00:00+00:00,ETHUSD,LONG,3.7357942011343943,2127.72546,3.9743722175370064,entry
2026-05-24T13:00:00+00:00,ETHUSD,SHORT,3.7357942011343943,2113.43002944,3.9476698242426225,trailing_stop
2026-05-24T16:00:00+00:00,ETHUSD,SHORT,3.7501560659323996,2102.37944,3.942125504903781,entry
2026-05-24T19:00:00+00:00,ETHUSD,LONG,3.7501560659323996,2100.3699899999997,3.938357629350436,exit
2026-05-24T19:00:00+00:00,ETHUSD,LONG,3.7550815226148657,2100.3699899999997,3.943530270051885,entry
2026-05-24T21:00:00+00:00,ETHUSD,SHORT,3.7550815226148657,2074.7505170099757,3.8954286652299,stop_loss
2026-05-25T07:00:00+00:00,ETHUSD,SHORT,3.678559706353953,2114.92693,3.889942493290434,entry
2026-05-25T14:00:00+00:00,ETHUSD,LONG,3.678559706353953,2127.91029696,3.913822538566365,trailing_stop
2026-05-25T19:00:00+00:00,ETHUSD,LONG,3.643250692847362,2121.02412,3.8637112973679835,entry
2026-05-25T22:00:00+00:00,ETHUSD,SHORT,3.643250692847362,2105.098896,3.8347015056821085,trailing_stop
2026-05-26T05:00:00+00:00,ETHUSD,SHORT,3.647868671402121,2099.48002,3.8293136955963494,entry
2026-05-26T10:00:00+00:00,ETHUSD,LONG,3.647868671402121,2125.098714996048,3.876040513035494,stop_loss
2026-05-26T14:00:00+00:00,ETHUSD,LONG,3.5856084405713036,2108.57163,3.7802561170385958,entry
2026-05-26T15:00:00+00:00,ETHUSD,SHORT,3.5856084405713036,2082.852116685912,3.734146065025406,stop_loss
2026-05-27T19:00:00+00:00,ETHUSD,SHORT,3.626989170369518,2056.1886799999997,3.728887037298197,entry
2026-05-27T21:00:00+00:00,ETHUSD,LONG,3.626989170369518,2031.2741736,3.683704714849246,trailing_stop
2026-05-28T22:00:00+00:00,ETHUSD,LONG,3.761986173991921,2005.2509699999998,3.7718632122619438,entry
2026-05-29T00:00:00+00:00,ETHUSD,SHORT,3.761986173991921,2011.39764,3.78342505603999,exit
2026-05-29T00:00:00+00:00,ETHUSD,SHORT,3.7567284920049175,2011.39764,3.7781374114697246,entry
2026-05-29T05:00:00+00:00,ETHUSD,LONG,3.7567284920049175,2012.7232641599999,3.7806274164955056,trailing_stop
2026-05-29T10:00:00+00:00,ETHUSD,LONG,3.7536677803770786,2010.50202,3.773378327428516,entry
2026-05-29T12:00:00+00:00,ETHUSD,SHORT,3.7536677803770786,1997.2900620799999,3.748581677048515,trailing_stop
2026-05-29T16:00:00+00:00,ETHUSD,SHORT,3.6711030001576104,2039.34205,3.743317359051286,entry
2026-05-29T17:00:00+00:00,ETHUSD,LONG,3.6711030001576104,2041.7594702400002,3.747754658399139,trailing_stop
2026-05-29T18:00:00+00:00,ETHUSD,LONG,3.7165572392848825,2010.8020800000002,3.73663051359655,entry
2026-05-29T19:00:00+00:00,ETHUSD,SHORT,3.7165572392848825,2004.87734432,3.725620703955373,trailing_stop
2026-05-29T21:00:00+00:00,ETHUSD,SHORT,3.705486720286003,2008.0483100000001,3.7203981731988756,entry
2026-05-30T03:00:00+00:00,ETHUSD,LONG,3.705486720286003,2022.2003592,3.7466182883865926,trailing_stop
2026-05-30T03:00:00+00:00,ETHUSD,LONG,3.661893629226886,2016.4032,3.6919270160163533,entry
2026-05-30T04:00:00+00:00,ETHUSD,SHORT,3.661893629226886,2001.0589081599999,3.6638324337494064,trailing_stop
2026-05-30T22:00:00+00:00,ETHUSD,SHORT,3.618526961602761,2022.1954799999999,3.6586844330056185,entry
2026-05-31T02:00:00+00:00,ETHUSD,LONG,3.618526961602761,2035.7606707200002,3.6832274371854212,trailing_stop
2026-05-31T07:00:00+00:00,ETHUSD,LONG,3.58974084934405,2023.50462,3.6319285966252046,entry
2026-05-31T12:00:00+00:00,ETHUSD,SHORT,3.58974084934405,2020.9957200000001,3.627425446216745,exit
2026-05-31T12:00:00+00:00,ETHUSD,SHORT,3.5847130985694,2020.9957200000001,3.622344914818348,entry
2026-05-31T14:00:00+00:00,ETHUSD,LONG,3.5847130985694,2020.9401072,3.622245236852044,trailing_stop
2026-06-01T19:00:00+00:00,ETHUSD,LONG,3.612322267080401,2004.4008,3.620270820996885,entry
2026-06-01T20:00:00+00:00,ETHUSD,SHORT,3.612322267080401,2004.599,3.6206288021335524,exit
2026-06-01T20:00:00+00:00,ETHUSD,SHORT,3.6072662772465476,2004.599,3.615561186051076,entry
2026-06-01T21:00:00+00:00,ETHUSD,LONG,3.6072662772465476,2008.1359468800001,3.6219405406533944,trailing_stop
2026-06-02T00:00:00+00:00,ETHUSD,LONG,3.6138754759735376,1996.19916,3.607007594741488,entry
2026-06-02T01:00:00+00:00,ETHUSD,SHORT,3.6138754759735376,1982.16508768,3.5816488998488443,trailing_stop
2026-06-03T07:00:00+00:00,ETHUSD,SHORT,3.8104367846340415,1877.27447,3.576617847671187,entry
2026-06-03T09:00:00+00:00,ETHUSD,LONG,3.8104367846340415,1884.5304307200001,3.5904420374888613,trailing_stop
2026-06-03T13:00:00+00:00,ETHUSD,LONG,3.814035724734217,1867.12335,3.560637579692715,entry
2026-06-03T14:00:00+00:00,ETHUSD,SHORT,3.814035724734217,1852.6853888,3.5331041297881516,trailing_stop
2026-06-03T21:00:00+00:00,ETHUSD,SHORT,3.8165150994343615,1848.88015,3.5281395047597335,entry
2026-06-03T22:00:00+00:00,ETHUSD,LONG,3.8165150994343615,1837.1449555200002,3.5057457312958746,trailing_stop
2026-06-03T23:00:00+00:00,ETHUSD,LONG,3.9146198501120826,1812.9125099999999,3.5484316490812593,entry
2026-06-04T00:00:00+00:00,ETHUSD,SHORT,3.9146198501120826,1790.7993283680237,3.5051492991984254,stop_loss
2026-06-04T03:00:00+00:00,ETHUSD,SHORT,3.871727683157791,1808.08831,3.5002127817104935,entry
2026-06-04T04:00:00+00:00,ETHUSD,LONG,3.871727683157791,1816.5272328,3.516549387220889,trailing_stop
2026-06-04T05:00:00+00:00,ETHUSD,LONG,3.903964984673219,1783.7066699999998,3.481764191304034,entry
2026-06-04T06:00:00+00:00,ETHUSD,SHORT,3.903964984673219,1786.482632,3.4871828205274262,trailing_stop
2026-06-05T04:00:00+00:00,ETHUSD,SHORT,3.9944975439256476,1743.55122,3.4823055329992836,entry
2026-06-05T05:00:00+00:00,ETHUSD,LONG,3.9944975439256476,1694.08114848,3.38350149340705,trailing_stop
2026-06-05T22:00:00+00:00,ETHUSD,LONG,4.482211147372705,1597.01934,3.5790889441589,entry
2026-06-05T23:00:00+00:00,ETHUSD,SHORT,4.482211147372705,1577.5395368984161,3.535432648853628,stop_loss
2026-06-05T23:00:00+00:00,ETHUSD,SHORT,4.463043116030359,1582.0835200000001,3.53045348146054,entry
2026-06-06T00:00:00+00:00,ETHUSD,LONG,4.463043116030359,1594.7228808,3.5586584875652716,trailing_stop
2026-06-07T10:00:00+00:00,ETHUSD,LONG,4.30696634007874,1625.325,3.5001100333442396,entry
2026-06-07T12:00:00+00:00,ETHUSD,SHORT,4.30696634007874,1619.9591433599999,3.488554751377155,trailing_stop
2026-06-08T06:00:00+00:00,ETHUSD,SHORT,4.183784753044795,1665.31687,3.4836636648471404,entry
2026-06-08T07:00:00+00:00,ETHUSD,LONG,4.183784753044795,1674.32039712,3.502498074591281,trailing_stop
2026-06-08T08:00:00+00:00,ETHUSD,LONG,4.169868167829776,1660.8321,3.4627254529499396,entry
2026-06-08T09:00:00+00:00,ETHUSD,SHORT,4.169868167829776,1657.64760416,3.4560859890330384,trailing_stop
2026-06-09T04:00:00+00:00,ETHUSD,SHORT,4.095671315756864,1685.3128700000002,3.4512437898674384,entry
2026-06-09T05:00:00+00:00,ETHUSD,LONG,4.095671315756864,1694.38360896,3.4698191725530334,trailing_stop
2026-06-09T07:00:00+00:00,ETHUSD,LONG,4.0852791740296865,1679.48583,3.4305842421884813,entry
2026-06-09T09:00:00+00:00,ETHUSD,SHORT,4.0852791740296865,1666.1275078400001,3.403298004528368,trailing_stop
2026-06-09T19:00:00+00:00,ETHUSD,SHORT,4.104192802381602,1656.11871,3.398515244735752,entry
2026-06-09T21:00:00+00:00,ETHUSD,LONG,4.104192802381602,1660.0039344,3.406488099744811,trailing_stop
2026-06-09T23:00:00+00:00,ETHUSD,LONG,4.1347650296835345,1639.02774,3.3884972910166185,entry
2026-06-10T00:00:00+00:00,ETHUSD,SHORT,4.1347650296835345,1632.55502368,3.375115710473119,trailing_stop
2026-06-10T00:00:00+00:00,ETHUSD,SHORT,4.098922503604535,1644.5210299999999,3.370382128758954,entry
2026-06-10T01:00:00+00:00,ETHUSD,LONG,4.098922503604535,1645.8387019200002,3.3730826463015826,trailing_stop
2026-06-10T18:00:00+00:00,ETHUSD,LONG,4.128688187597683,1630.37601,3.3656570869148204,entry
2026-06-10T20:00:00+00:00,ETHUSD,SHORT,4.128688187597683,1622.0915168,3.3485550423072836,trailing_stop
2026-06-12T17:00:00+00:00,ETHUSD,SHORT,4.010221749909656,1667.6664,3.343856034436768,entry
2026-06-13T01:00:00+00:00,ETHUSD,LONG,4.010221749909656,1671.74948304,3.352043068643616,trailing_stop
2026-06-13T16:00:00+00:00,ETHUSD,LONG,3.977433641416826,1676.28519,3.333656553657398,entry
2026-06-13T21:00:00+00:00,ETHUSD,SHORT,3.977433641416826,1681.8475632,3.3447185388032956,trailing_stop
2026-06-14T20:00:00+00:00,ETHUSD,SHORT,4.00169227474732,1669.31607,3.3400446107152786,entry
2026-06-14T21:00:00+00:00,ETHUSD,LONG,4.00169227474732,1689.685732412568,3.3808011710730708,stop_loss
2026-06-15T17:00:00+00:00,ETHUSD,LONG,3.60598968498933,1828.7656800000002,3.297255089171249,entry
2026-06-15T19:00:00+00:00,ETHUSD,SHORT,3.60598968498933,1819.75757568,3.2810135235416347,trailing_stop
2026-06-16T08:00:00+00:00,ETHUSD,SHORT,3.636637614183687,1801.88955,3.2764096570672585,entry
2026-06-16T09:00:00+00:00,ETHUSD,LONG,3.636637614183687,1800.6480576,3.274152228087477,trailing_stop
2026-06-16T14:00:00+00:00,ETHUSD,LONG,3.6818827435233397,1779.90591,3.2767024275621033,entry
2026-06-16T15:00:00+00:00,ETHUSD,SHORT,3.6818827435233397,1781.0437200000001,3.278797069064308,exit
2026-06-16T15:00:00+00:00,ETHUSD,SHORT,3.676730784632728,1781.0437200000001,3.2742091370503967,entry
2026-06-16T17:00:00+00:00,ETHUSD,LONG,3.676730784632728,1786.2811848,3.283837511082192,trailing_stop
2026-06-17T06:00:00+00:00,ETHUSD,LONG,3.6454589992361535,1789.9579199999998,3.2626091038590133,entry
2026-06-17T08:00:00+00:00,ETHUSD,SHORT,3.6454589992361535,1768.1247292750077,3.222813103053782,stop_loss
2026-06-18T06:00:00+00:00,ETHUSD,SHORT,3.7112100081948722,1734.3530600000001,3.218274217007701,entry
2026-06-18T07:00:00+00:00,ETHUSD,LONG,3.7112100081948722,1746.05394096,3.2399864302694255,trailing_stop
2026-06-18T07:00:00+00:00,ETHUSD,LONG,3.652659355602207,1749.19977,3.1946154523538643,entry
2026-06-18T08:00:00+00:00,ETHUSD,SHORT,3.652659355602207,1746.75058,3.1901424239702907,exit
2026-06-18T08:00:00+00:00,ETHUSD,SHORT,3.6475430710328247,1746.75058,3.185673987450784,entry
2026-06-18T11:00:00+00:00,ETHUSD,LONG,3.6475430710328247,1742.7484800000002,3.178375071388494,exit
2026-06-18T11:00:00+00:00,ETHUSD,LONG,3.6621076001303874,1742.7484800000002,3.1910662268618406,entry
2026-06-18T13:00:00+00:00,ETHUSD,SHORT,3.6621076001303874,1737.93394368,3.1822505518375523,trailing_stop
2026-06-18T19:00:00+00:00,ETHUSD,SHORT,3.729014850495636,1704.35906,3.1777901226583913,entry
2026-06-19T00:00:00+00:00,ETHUSD,LONG,3.729014850495636,1713.23697888,3.194343068330899,trailing_stop
2026-06-19T03:00:00+00:00,ETHUSD,LONG,3.723329752521899,1697.03934,3.159318532911064,entry
2026-06-19T04:00:00+00:00,ETHUSD,SHORT,3.723329752521899,1688.0959132799999,3.1426688695130256,trailing_stop
2026-06-21T14:00:00+00:00,ETHUSD,SHORT,3.6331803211443985,1727.5544200000002,3.138258361225013,entry
2026-06-21T18:00:00+00:00,ETHUSD,LONG,3.6331803211443985,1734.91331328,3.1516264543501618,trailing_stop
2026-06-22T02:00:00+00:00,ETHUSD,LONG,3.596375377700722,1736.74728,3.122997577540351,entry
2026-06-22T03:00:00+00:00,ETHUSD,SHORT,3.596375377700722,1726.4786352,3.1045326268798137,trailing_stop
2026-06-22T05:00:00+00:00,ETHUSD,SHORT,3.572240876883753,1735.70279,3.1001742282795886,entry
2026-06-22T07:00:00+00:00,ETHUSD,LONG,3.572240876883753,1746.30599136,3.119112822941599,trailing_stop
2026-06-22T14:00:00+00:00,ETHUSD,LONG,3.5109432648755825,1754.15076,3.0793618981991924,entry
2026-06-22T15:00:00+00:00,ETHUSD,SHORT,3.5109432648755825,1742.9425417599998,3.0596861890287,trailing_stop
2026-06-22T16:00:00+00:00,ETHUSD,SHORT,3.513957415994817,1739.0021299999999,3.055389715572141,entry
2026-06-22T17:00:00+00:00,ETHUSD,LONG,3.513957415994817,1740.69807,3.058369446042182,exit
2026-06-22T17:00:00+00:00,ETHUSD,LONG,3.5050010695600813,1740.69807,3.0505742985655844,entry
2026-06-22T18:00:00+00:00,ETHUSD,SHORT,3.5050010695600813,1732.9253456,3.036952594897887,trailing_stop
2026-06-23T11:00:00+00:00,ETHUSD,SHORT,3.654797082462816,1659.5680200000002,3.0326921788222965,entry
2026-06-23T13:00:00+00:00,ETHUSD,LONG,3.654797082462816,1657.68507072,3.0292512800548117,trailing_stop
2026-06-25T10:00:00+00:00,ETHUSD,LONG,3.709030492561128,1636.17717,3.0343155073811863,entry
2026-06-25T12:00:00+00:00,ETHUSD,SHORT,3.709030492561128,1634.58821696,3.0313687697428824,trailing_stop
2026-06-26T13:00:00+00:00,ETHUSD,SHORT,3.8601761788120026,1568.38626,3.0271236400140245,entry
2026-06-26T14:00:00+00:00,ETHUSD,LONG,3.8601761788120026,1565.33380416,3.0212321313538024,trailing_stop
2026-06-27T18:00:00+00:00,ETHUSD,LONG,3.8048920484943283,1593.3186,3.031202635929058,entry
2026-06-27T19:00:00+00:00,ETHUSD,SHORT,3.8048920484943283,1573.88393704464,2.9942292386570495,stop_loss
2026-06-28T12:00:00+00:00,ETHUSD,SHORT,3.7790054063072898,1582.43345,2.990012281335748,entry
2026-06-28T16:00:00+00:00,ETHUSD,LONG,3.7790054063072898,1578.5916552,2.982753199676187,trailing_stop
2026-06-28T16:00:00+00:00,ETHUSD,LONG,3.809556830548225,1572.61446,2.9954820789559546,entry
2026-06-28T17:00:00+00:00,ETHUSD,SHORT,3.809556830548225,1563.97194304,2.9790199991969057,trailing_stop
2026-06-30T16:00:00+00:00,ETHUSD,SHORT,3.786020831578269,1571.4856399999999,2.974838684783054,entry
