trade_id,symbol,side,qty,entry_ts,entry_price,exit_ts,exit_price,pnl,fees,return_pct
98,ETHUSD,SHORT,3.3379066478777215,2026-05-22T05:00:00+00:00,2127.9743200000003,2026-05-22T12:00:00+00:00,2135.42139888,-31.973063,7.115408,-0.3500
99,ETHUSD,LONG,3.3138541124476766,2026-05-22T12:00:00+00:00,2134.62684,2026-05-22T14:00:00+00:00,2117.39723584,-64.141688,7.045294,-0.8071
100,ETHUSD,SHORT,3.3122008405167516,2026-05-22T14:00:00+00:00,2115.4768200000003,2026-05-22T17:00:00+00:00,2128.6160380800006,-50.548373,7.028644,-0.6211
101,ETHUSD,LONG,3.364313807511824,2026-05-23T01:00:00+00:00,2068.5136199999997,2026-05-23T07:00:00+00:00,2043.2827182686879,-91.801358,6.916687,-1.2198
102,ETHUSD,SHORT,3.3864884597140836,2026-05-23T07:00:00+00:00,2027.04451,2026-05-23T13:00:00+00:00,2036.46641184,-38.787678,6.880516,-0.4648
103,ETHUSD,LONG,3.313184678916934,2026-05-23T14:00:00+00:00,2061.01212,2026-05-23T18:00:00+00:00,2065.6747824000004,8.612024,6.836238,0.2262
104,ETHUSD,SHORT,3.2405415502112014,2026-05-24T13:00:00+00:00,2109.0281099999997,2026-05-24T14:00:00+00:00,2095.0933348800004,38.344403,6.811815,0.6607
105,ETHUSD,LONG,3.2658406897166503,2026-05-25T04:00:00+00:00,2105.27097,2026-05-25T16:00:00+00:00,2123.9431264,54.074318,6.905970,0.8869
106,ETHUSD,SHORT,3.287470210038289,2026-05-25T20:00:00+00:00,2107.0285099999996,2026-05-26T00:00:00+00:00,2100.53762352,14.422472,6.916124,0.3081
107,ETHUSD,LONG,3.3061581817822625,2026-05-26T05:00:00+00:00,2100.31998,2026-05-26T10:00:00+00:00,2119.28165888,55.714975,6.975335,0.9028
108,ETHUSD,SHORT,3.354736848882072,2026-05-26T15:00:00+00:00,2085.68278,2026-05-26T16:00:00+00:00,2089.2457656,-18.955772,7.002893,-0.1708
109,ETHUSD,LONG,3.361441394813778,2026-05-27T05:00:00+00:00,2076.7152600000004,2026-05-27T09:00:00+00:00,2078.71697344,-0.255479,6.984121,0.0964
110,ETHUSD,SHORT,3.3816771438648137,2026-05-27T13:00:00+00:00,2063.38724,2026-05-27T14:00:00+00:00,2070.69485616,-31.702064,6.990065,-0.3542
111,ETHUSD,LONG,3.451868544205933,2026-05-28T16:00:00+00:00,2013.0525300000002,2026-05-28T17:00:00+00:00,2010.08430272,-17.189600,6.943670,-0.1474
112,ETHUSD,SHORT,3.4675340865482003,2026-05-29T02:00:00+00:00,1998.20028,2026-05-29T05:00:00+00:00,2013.78187584,-60.985557,6.955842,-0.7798
113,ETHUSD,LONG,3.411246992221888,2026-05-29T05:00:00+00:00,2014.10274,2026-05-29T07:00:00+00:00,2004.1830832,-40.692082,6.853683,-0.4925
114,ETHUSD,SHORT,3.416488710712064,2026-05-29T12:00:00+00:00,1998.30026,2026-05-29T13:00:00+00:00,2003.3469892800001,-24.077885,6.835791,-0.2526
115,ETHUSD,LONG,3.3504643759728956,2026-05-29T15:00:00+00:00,2031.30618,2026-05-29T16:00:00+00:00,2025.6059977599998,-25.894527,6.796270,-0.2806
116,ETHUSD,SHORT,3.3750223175920047,2026-05-29T21:00:00+00:00,2008.0483100000001,2026-05-30T03:00:00+00:00,2022.2003592,-54.564571,6.801090,-0.7048
117,ETHUSD,LONG,3.3303610709638454,2026-05-30T12:00:00+00:00,2019.4038,2026-05-31T07:00:00+00:00,2022.69538,4.231325,6.730825,0.1630
118,ETHUSD,SHORT,3.3257032906395847,2026-05-31T07:00:00+00:00,2022.69538,2026-05-31T14:00:00+00:00,2020.9401072,-0.886449,6.723966,0.0868
119,ETHUSD,LONG,3.3455224794971827,2026-06-01T02:00:00+00:00,2011.25217,2026-06-01T04:00:00+00:00,2001.0589081599999,-40.813425,6.711638,-0.5068
120,ETHUSD,SHORT,3.3452723898431205,2026-06-01T04:00:00+00:00,1998.40024,2026-06-01T07:00:00+00:00,1986.4092024,33.448151,6.665137,0.6000
121,ETHUSD,LONG,3.3768736700120883,2026-06-01T17:00:00+00:00,1990.398,2026-06-01T19:00:00+00:00,1991.7359731200002,-2.205415,6.723582,0.0672
122,ETHUSD,SHORT,3.393843178661222,2026-06-02T01:00:00+00:00,1979.00412,2026-06-02T02:00:00+00:00,1977.5370283200002,-1.734861,6.713940,0.0741
123,ETHUSD,LONG,3.3639059989176068,2026-06-02T02:00:00+00:00,1996.8993,2026-06-02T05:00:00+00:00,1989.5540096,-31.413894,6.705027,-0.3678
124,ETHUSD,SHORT,3.3691814386216907,2026-06-02T05:00:00+00:00,1983.65319,2026-06-02T07:00:00+00:00,1989.0305265599998,-24.809569,6.692346,-0.2711
125,ETHUSD,LONG,3.556358563880339,2026-06-03T05:00:00+00:00,1873.0245300000001,2026-06-03T07:00:00+00:00,1868.25667392,-23.608875,6.652669,-0.2546
126,ETHUSD,SHORT,3.571597099176199,2026-06-03T14:00:00+00:00,1857.67839,2026-06-03T15:00:00+00:00,1850.0499360000001,20.624508,6.621256,0.4106
127,ETHUSD,LONG,3.6809591077636084,2026-06-04T03:00:00+00:00,1808.81169,2026-06-04T04:00:00+00:00,1802.4506377599998,-30.061228,6.646454,-0.3517
128,ETHUSD,SHORT,3.7301338384956035,2026-06-04T07:00:00+00:00,1776.19469,2026-06-04T08:00:00+00:00,1777.0561401599998,-9.840375,6.627051,-0.0485
129,ETHUSD,LONG,3.7227088783415847,2026-06-04T12:00:00+00:00,1777.80549,2026-06-04T13:00:00+00:00,1756.1205297551758,-87.304683,6.577889,-1.2198
130,ETHUSD,SHORT,3.695107358323687,2026-06-04T17:00:00+00:00,1766.74658,2026-06-04T18:00:00+00:00,1773.4266144,-31.224104,6.540660,-0.3781
131,ETHUSD,LONG,3.6604518158160917,2026-06-04T18:00:00+00:00,1775.65506,2026-06-04T19:00:00+00:00,1771.80396832,-20.589387,6.492651,-0.2169
132,ETHUSD,SHORT,3.680051539079394,2026-06-04T21:00:00+00:00,1759.89795,2026-06-04T22:00:00+00:00,1766.06674272,-29.189341,6.487866,-0.3505
133,ETHUSD,LONG,3.697816033387186,2026-06-05T04:00:00+00:00,1744.2487800000001,2026-06-05T05:00:00+00:00,1722.973131081072,-85.084010,6.410574,-1.2198
134,ETHUSD,SHORT,3.7806186849713233,2026-06-05T05:00:00+00:00,1682.86336,2026-06-05T06:00:00+00:00,1635.65586576,172.200507,6.273028,2.8052
135,ETHUSD,LONG,4.17325705730316,2026-06-06T05:00:00+00:00,1566.41322,2026-06-06T06:00:00+00:00,1568.08791968,0.448413,6.540540,0.1069
136,ETHUSD,SHORT,4.224389264953792,2026-06-06T10:00:00+00:00,1546.94055,2026-06-06T11:00:00+00:00,1565.8169373673202,-86.315958,6.574750,-1.2202
137,ETHUSD,LONG,4.107020492462108,2026-06-06T12:00:00+00:00,1570.7640900000001,2026-06-06T13:00:00+00:00,1559.80637632,-51.432213,6.428659,-0.6976
138,ETHUSD,SHORT,4.110653765843493,2026-06-06T13:00:00+00:00,1556.23869,2026-06-06T15:00:00+00:00,1556.3103998400002,-6.692080,6.397306,-0.0046
139,ETHUSD,LONG,4.074809409078847,2026-06-06T23:00:00+00:00,1568.91372,2026-06-07T01:00:00+00:00,1582.6674031999999,49.622592,6.421046,0.8766
140,ETHUSD,SHORT,3.996134146402868,2026-06-07T19:00:00+00:00,1611.57762,2026-06-07T20:00:00+00:00,1621.2889929599999,-45.267433,6.459484,-0.6026
141,ETHUSD,LONG,3.9309822365936125,2026-06-07T20:00:00+00:00,1627.4254199999998,2026-06-07T22:00:00+00:00,1707.0889139199999,306.601821,6.553958,4.8951
142,ETHUSD,SHORT,3.9744451471189874,2026-06-08T01:00:00+00:00,1686.11271,2026-06-08T03:00:00+00:00,1689.54424128,-20.346615,6.708182,-0.2035
143,ETHUSD,LONG,3.970502913738358,2026-06-08T11:00:00+00:00,1683.3366,2026-06-08T12:00:00+00:00,1683.78157632,-4.917796,6.684576,0.0264
144,ETHUSD,SHORT,4.017471035035059,2026-06-09T00:00:00+00:00,1661.76758,2026-06-09T01:00:00+00:00,1670.8925116799999,-43.353581,6.694433,-0.5491
145,ETHUSD,LONG,3.9356242552823693,2026-06-09T04:00:00+00:00,1685.98713,2026-06-09T05:00:00+00:00,1680.65740128,-27.600734,6.624924,-0.3161
146,ETHUSD,SHORT,3.957400438693009,2026-06-09T09:00:00+00:00,1669.0661200000002,2026-06-09T12:00:00+00:00,1678.75648416,-44.972989,6.624337,-0.5806
147,ETHUSD,LONG,3.989124420862113,2026-06-10T00:00:00+00:00,1645.17897,2026-06-10T01:00:00+00:00,1632.7037939200002,-56.302971,6.537941,-0.7583
148,ETHUSD,SHORT,4.007397482294479,2026-06-10T02:00:00+00:00,1622.97534,2026-06-10T03:00:00+00:00,1635.90791616,-58.355793,6.529820,-0.7968
149,ETHUSD,LONG,3.9324463459726404,2026-06-10T07:00:00+00:00,1639.7278800000001,2026-06-10T08:00:00+00:00,1619.7271352109121,-85.060672,6.408816,-1.2198
150,ETHUSD,SHORT,3.925941477887471,2026-06-10T08:00:00+00:00,1620.12591,2026-06-10T09:00:00+00:00,1618.26438816,0.951360,6.356865,0.1149
151,ETHUSD,LONG,3.8930147015723406,2026-06-10T12:00:00+00:00,1634.7268800000002,2026-06-10T13:00:00+00:00,1653.43244736,66.420622,6.400426,1.1443
152,ETHUSD,SHORT,3.940766711013088,2026-06-10T17:00:00+00:00,1631.12371,2026-06-10T18:00:00+00:00,1635.2021750400002,-22.508193,6.435914,-0.2500
153,ETHUSD,LONG,3.901620326581466,2026-06-11T01:00:00+00:00,1642.37841,2026-06-11T02:00:00+00:00,1631.41445184,-49.163750,6.386548,-0.6676
154,ETHUSD,SHORT,3.871090487035783,2026-06-11T14:00:00+00:00,1641.97154,2026-06-11T15:00:00+00:00,1648.5608462400003,-31.876775,6.368974,-0.4013
155,ETHUSD,LONG,3.747069355121409,2026-06-11T17:00:00+00:00,1688.48763,2026-06-11T18:00:00+00:00,1677.5828163200001,-47.167543,6.306450,-0.6458
156,ETHUSD,SHORT,3.774579967521134,2026-06-12T05:00:00+00:00,1663.01733,2026-06-12T06:00:00+00:00,1664.59125168,-12.221056,6.280162,-0.0946
157,ETHUSD,LONG,3.7468467671528476,2026-06-12T08:00:00+00:00,1672.73448,2026-06-12T09:00:00+00:00,1671.1361059199999,-12.253348,6.264485,-0.0956
158,ETHUSD,SHORT,3.7541108021398384,2026-06-12T12:00:00+00:00,1665.56682,2026-06-12T13:00:00+00:00,1665.8010936,-7.132651,6.253162,-0.0141
159,ETHUSD,LONG,3.707433771979683,2026-06-12T14:00:00+00:00,1685.28699,2026-06-12T15:00:00+00:00,1664.730533410776,-82.421685,6.209984,-1.2198
