ts,symbol,side,qty,price,fee,tag
2026-04-13T02:00:00+00:00,ETHUSD,SHORT,4.257580931182122,2193.2112700000002,4.668887240602864,entry
2026-04-13T06:00:00+00:00,ETHUSD,LONG,4.257580931182122,2199.3917904000004,4.6820442735027745,trailing_stop
2026-04-13T13:00:00+00:00,ETHUSD,LONG,4.201199951401488,2215.04292,4.652919103928105,entry
2026-04-13T14:00:00+00:00,ETHUSD,SHORT,4.201199951401488,2216.27985536,4.655517410315265,trailing_stop
2026-04-14T05:00:00+00:00,ETHUSD,SHORT,3.948233071656716,2354.97891,4.649002807758043,entry
2026-04-14T06:00:00+00:00,ETHUSD,LONG,3.948233071656716,2374.293505028256,4.687132069186151,trailing_stop
2026-04-14T06:00:00+00:00,ETHUSD,LONG,3.8836993660410313,2373.02451,4.608056892543415,entry
2026-04-14T07:00:00+00:00,ETHUSD,SHORT,3.8836993660410313,2369.5627926399998,4.601334757785191,trailing_stop
2026-04-14T14:00:00+00:00,ETHUSD,SHORT,3.9070038551959003,2352.12948,4.594889473139964,entry
2026-04-14T15:00:00+00:00,ETHUSD,LONG,3.9070038551959003,2351.47900176,4.5936187626442635,trailing_stop
2026-04-15T11:00:00+00:00,ETHUSD,LONG,3.9306601829419034,2337.21735,4.593403588262995,entry
2026-04-15T13:00:00+00:00,ETHUSD,SHORT,3.9306601829419034,2320.3198432,4.56019440967812,trailing_stop
2026-04-16T07:00:00+00:00,ETHUSD,SHORT,3.8914085297628263,2340.4318200000002,4.553788173838169,entry
2026-04-16T12:00:00+00:00,ETHUSD,LONG,3.8914085297628263,2346.589224,4.565768661061566,trailing_stop
2026-04-16T15:00:00+00:00,ETHUSD,LONG,3.8820862686228,2338.4676,4.539066479789657,entry
2026-04-16T16:00:00+00:00,ETHUSD,SHORT,3.8820862686228,2309.9439076022395,4.483700762495774,stop_loss
2026-04-16T16:00:00+00:00,ETHUSD,SHORT,3.867672889651325,2315.28685,4.477386090755607,entry
2026-04-16T17:00:00+00:00,ETHUSD,LONG,3.867672889651325,2328.39118512,4.502727731595872,trailing_stop
2026-04-16T18:00:00+00:00,ETHUSD,LONG,3.797955261875807,2343.0185100000003,4.449339739363457,entry
2026-04-16T19:00:00+00:00,ETHUSD,SHORT,3.797955261875807,2341.84193792,4.447105455302351,trailing_stop
2026-04-17T02:00:00+00:00,ETHUSD,SHORT,3.8104682202973783,2330.88373,4.4408791891866075,entry
2026-04-17T07:00:00+00:00,ETHUSD,LONG,3.8104682202973783,2334.6420350400003,4.44803964014516,trailing_stop
2026-04-17T08:00:00+00:00,ETHUSD,LONG,3.7642642810110694,2354.2707600000003,4.431048664848393,entry
2026-04-17T09:00:00+00:00,ETHUSD,SHORT,3.7642642810110694,2357.0165024,4.43621651486898,trailing_stop
2026-04-18T03:00:00+00:00,ETHUSD,SHORT,3.6862702576977178,2403.5192,4.430010670382707,entry
2026-04-18T08:00:00+00:00,ETHUSD,LONG,3.6862702576977178,2385.80826624,4.397367026204935,trailing_stop
2026-04-19T12:00:00+00:00,ETHUSD,LONG,3.828644733579869,2329.81587,4.46001863044315,entry
2026-04-19T13:00:00+00:00,ETHUSD,SHORT,3.828644733579869,2329.64277824,4.459687277015476,trailing_stop
2026-04-19T16:00:00+00:00,ETHUSD,SHORT,3.85598337801695,2309.88793,4.45344473158099,entry
2026-04-19T17:00:00+00:00,ETHUSD,LONG,3.85598337801695,2311.302168,4.456171370691271,trailing_stop
2026-04-20T00:00:00+00:00,ETHUSD,LONG,3.903666221808083,2278.9056899999996,4.448043582369621,entry
2026-04-20T02:00:00+00:00,ETHUSD,SHORT,3.903666221808083,2274.2010688,4.438860946937201,trailing_stop
2026-04-20T05:00:00+00:00,ETHUSD,SHORT,3.907913674607527,2268.5462,4.432641358229472,entry
2026-04-20T06:00:00+00:00,ETHUSD,LONG,3.907913674607527,2286.19794816,4.467132112237067,trailing_stop
2026-04-20T06:00:00+00:00,ETHUSD,LONG,3.8465501854302375,2285.40699,4.39546634058403,entry
2026-04-20T07:00:00+00:00,ETHUSD,SHORT,3.8465501854302375,2312.58379072,4.447734804508488,trailing_stop
2026-04-20T14:00:00+00:00,ETHUSD,SHORT,3.8805330943844534,2289.14208,4.441545799594032,entry
2026-04-20T15:00:00+00:00,ETHUSD,LONG,3.8805330943844534,2317.075107316992,4.495743318058999,stop_loss
2026-04-20T15:00:00+00:00,ETHUSD,LONG,3.7909571924570566,2313.21255,4.384644877052215,entry
2026-04-20T17:00:00+00:00,ETHUSD,SHORT,3.7909571924570566,2302.6161846400005,4.364559693314518,trailing_stop
2026-04-21T02:00:00+00:00,ETHUSD,SHORT,3.7792009860465092,2306.5386,4.358436475737167,entry
2026-04-21T05:00:00+00:00,ETHUSD,LONG,3.7792009860465092,2317.50260784,4.379154070357143,trailing_stop
2026-04-21T08:00:00+00:00,ETHUSD,LONG,3.7330995865822234,2322.51441,4.3350887919011285,entry
2026-04-21T11:00:00+00:00,ETHUSD,SHORT,3.7330995865822234,2316.89812768,4.324605721297668,trailing_stop
2026-04-21T12:00:00+00:00,ETHUSD,SHORT,3.744611209060742,2306.5386,4.318545147845636,entry
2026-04-21T14:00:00+00:00,ETHUSD,LONG,3.744611209060742,2312.1087292800003,4.3289741321145385,trailing_stop
2026-04-21T20:00:00+00:00,ETHUSD,LONG,3.7189255168403306,2315.463,4.3055172169998315,entry
2026-04-21T23:00:00+00:00,ETHUSD,SHORT,3.7189255168403306,2309.55879584,4.294538569246202,trailing_stop
2026-04-22T23:00:00+00:00,ETHUSD,SHORT,3.615151799490881,2372.5254,4.288519734573912,entry
2026-04-23T00:00:00+00:00,ETHUSD,LONG,3.615151799490881,2361.81306816,4.269156381709851,trailing_stop
2026-04-23T00:00:00+00:00,ETHUSD,LONG,3.629394709023481,2372.4744,4.305323017326828,entry
2026-04-23T02:00:00+00:00,ETHUSD,SHORT,3.629394709023481,2343.5359062585603,4.252808409290684,stop_loss
2026-04-23T02:00:00+00:00,ETHUSD,SHORT,3.6137298859156437,2350.37983,4.246818917462165,entry
2026-04-23T03:00:00+00:00,ETHUSD,LONG,3.6137298859156437,2349.26095824,4.244797267303356,trailing_stop
2026-04-24T11:00:00+00:00,ETHUSD,LONG,3.6492483448748874,2327.21535,4.246293382077466,entry
2026-04-24T13:00:00+00:00,ETHUSD,SHORT,3.6492483448748874,2311.19526848,4.217062754091655,trailing_stop
2026-04-24T22:00:00+00:00,ETHUSD,SHORT,3.645948484886325,2310.0379,4.211139590767493,entry
2026-04-25T22:00:00+00:00,ETHUSD,LONG,3.645948484886325,2318.4099892800004,4.22640169388037,trailing_stop
2026-04-25T23:00:00+00:00,ETHUSD,LONG,3.616953403135751,2318.71365,4.19333961363241,entry
2026-04-26T05:00:00+00:00,ETHUSD,SHORT,3.616953403135751,2315.90632608,4.188262633729335,trailing_stop
2026-04-27T04:00:00+00:00,ETHUSD,SHORT,3.5125180170309176,2381.42362,4.182396685716495,entry
2026-04-27T05:00:00+00:00,ETHUSD,LONG,3.5125180170309176,2336.1543374400003,4.102892100411464,trailing_stop
2026-04-28T16:00:00+00:00,ETHUSD,LONG,3.7276803932817817,2285.30697,4.2594469923495994,entry
2026-04-28T21:00:00+00:00,ETHUSD,SHORT,3.7276803932817817,2286.05309792,4.26083765555873,trailing_stop
2026-04-29T12:00:00+00:00,ETHUSD,SHORT,3.676494142093315,2314.6369799999998,4.254874649021279,entry
2026-04-29T13:00:00+00:00,ETHUSD,LONG,3.676494142093315,2306.9164910400004,4.240682482803513,trailing_stop
2026-04-30T00:00:00+00:00,ETHUSD,LONG,3.7561486213463393,2271.75426,4.266523315868337,entry
2026-04-30T02:00:00+00:00,ETHUSD,SHORT,3.7561486213463393,2244.044310238224,4.214481971070701,stop_loss
2026-04-30T02:00:00+00:00,ETHUSD,SHORT,3.751432243291105,2243.7011700000003,4.2085464567239885,entry
2026-04-30T06:00:00+00:00,ETHUSD,LONG,3.751432243291105,2248.44079824,4.217436653824363,trailing_stop
2026-04-30T07:00:00+00:00,ETHUSD,LONG,3.7152527906639983,2259.40179,4.197124402764366,entry
2026-04-30T11:00:00+00:00,ETHUSD,SHORT,3.7152527906639983,2253.9683161599996,4.1870310383408365,trailing_stop
2026-05-01T20:00:00+00:00,ETHUSD,SHORT,3.662236752493497,2283.39323,4.181163303650418,entry
2026-05-02T02:00:00+00:00,ETHUSD,LONG,3.662236752493497,2301.11933184,4.213621894468863,trailing_stop
2026-05-02T13:00:00+00:00,ETHUSD,LONG,3.5934756909378507,2307.61143,4.146172788917665,entry
2026-05-02T21:00:00+00:00,ETHUSD,SHORT,3.5934756909378507,2322.7993472000003,4.173461494544755,trailing_stop
2026-05-03T01:00:00+00:00,ETHUSD,SHORT,3.6205086278360095,2302.23946,4.167638914137258,entry
2026-05-03T09:00:00+00:00,ETHUSD,LONG,3.6205086278360095,2314.73005344,4.190250064795414,trailing_stop
2026-05-03T09:00:00+00:00,ETHUSD,LONG,3.577277548324472,2316.0131100000003,4.142510850014069,entry
2026-05-03T21:00:00+00:00,ETHUSD,SHORT,3.577277548324472,2324.73336032,4.15810822785682,trailing_stop
2026-05-04T08:00:00+00:00,ETHUSD,SHORT,3.5210186997436947,2358.57819,4.15229895589882,entry
2026-05-04T10:00:00+00:00,ETHUSD,LONG,3.5210186997436947,2332.02071088,4.105544265599032,trailing_stop
2026-05-04T14:00:00+00:00,ETHUSD,LONG,3.5407218147714934,2370.474,4.196594501574321,entry
2026-05-04T15:00:00+00:00,ETHUSD,SHORT,3.5407218147714934,2341.5599063376,4.145406120481917,stop_loss
2026-05-04T15:00:00+00:00,ETHUSD,SHORT,3.5259168159935173,2348.0802900000003,4.139567889906968,entry
2026-05-04T16:00:00+00:00,ETHUSD,LONG,3.5259168159935173,2354.2011460800004,4.150358704597342,trailing_stop
2026-05-04T17:00:00+00:00,ETHUSD,LONG,3.483017595604003,2369.37378,4.126285283151383,entry
2026-05-04T19:00:00+00:00,ETHUSD,SHORT,3.483017595604003,2354.6857686400003,4.100705982145729,trailing_stop
2026-05-04T20:00:00+00:00,ETHUSD,SHORT,3.4876888444457426,2348.23026,4.094948240995962,entry
2026-05-05T01:00:00+00:00,ETHUSD,LONG,3.4876888444457426,2362.7204496,4.120216877306874,trailing_stop
2026-05-05T03:00:00+00:00,ETHUSD,LONG,3.415772003280031,2381.4261899999997,4.067204453839915,entry
2026-05-05T06:00:00+00:00,ETHUSD,SHORT,3.415772003280031,2370.2074636800003,4.0480441482017575,trailing_stop
2026-05-05T09:00:00+00:00,ETHUSD,SHORT,3.4139051743952176,2368.17627,4.042364611016483,entry
2026-05-05T12:00:00+00:00,ETHUSD,LONG,3.4139051743952176,2385.50580576,4.071945306916948,trailing_stop
2026-05-05T12:00:00+00:00,ETHUSD,LONG,3.3593359262755516,2387.57742,4.010337301885146,entry
2026-05-05T14:00:00+00:00,ETHUSD,SHORT,3.3593359262755516,2378.9849078400002,3.9959047344871226,trailing_stop
2026-05-05T16:00:00+00:00,ETHUSD,SHORT,3.3759936613009427,2363.9271200000003,3.990301486448697,entry
2026-05-05T20:00:00+00:00,ETHUSD,LONG,3.3759936613009427,2377.3393728,4.012941326666979,trailing_stop
2026-05-05T20:00:00+00:00,ETHUSD,LONG,3.3295888842590418,2381.82627,3.965251136414088,entry
2026-05-05T21:00:00+00:00,ETHUSD,SHORT,3.3295888842590418,2368.3230406400003,3.94277103522476,trailing_stop
2026-05-05T22:00:00+00:00,ETHUSD,SHORT,3.328001464117288,2366.12668,3.937236527663489,entry
2026-05-06T01:00:00+00:00,ETHUSD,LONG,3.328001464117288,2371.99590432,3.9470029212285858,trailing_stop
2026-05-06T01:00:00+00:00,ETHUSD,LONG,3.3092850016447652,2372.17434,3.9251004823242854,entry
2026-05-06T04:00:00+00:00,ETHUSD,SHORT,3.3092850016447652,2360.38862784,3.90559934208189,trailing_stop
2026-05-06T13:00:00+00:00,ETHUSD,SHORT,3.2955829336987317,2366.87653,3.900118949220037,entry
2026-05-06T14:00:00+00:00,ETHUSD,LONG,3.2955829336987317,2363.4766007999997,3.8945165748963846,trailing_stop
2026-05-07T05:00:00+00:00,ETHUSD,LONG,3.3495873192064547,2330.6660399999996,3.9033847064445615,entry
2026-05-07T06:00:00+00:00,ETHUSD,SHORT,3.3495873192064547,2317.74115904,3.881738197761628,trailing_stop
2026-05-07T13:00:00+00:00,ETHUSD,SHORT,3.352050245734273,2312.78735,3.8762897024493093,entry
2026-05-07T14:00:00+00:00,ETHUSD,LONG,3.352050245734273,2306.0091096,3.8649292012500767,trailing_stop
2026-05-08T08:00:00+00:00,ETHUSD,LONG,3.4039213172272933,2282.85648,3.885331918221231,entry
2026-05-08T12:00:00+00:00,ETHUSD,SHORT,3.4039213172272933,2282.1850716800004,3.884189207674726,trailing_stop
2026-05-08T13:00:00+00:00,ETHUSD,SHORT,3.4101989109859003,2274.79495,3.878751630603113,entry
2026-05-08T14:00:00+00:00,ETHUSD,LONG,3.4101989109859003,2290.58362512,3.90567289195318,trailing_stop
2026-05-08T15:00:00+00:00,ETHUSD,LONG,3.3578764695609227,2292.80847,3.8494838053114906,entry
2026-05-08T17:00:00+00:00,ETHUSD,SHORT,3.3578764695609227,2295.9215238399997,3.854710430430396,trailing_stop
2026-05-09T14:00:00+00:00,ETHUSD,SHORT,3.3373831101961424,2306.78855,3.8493185727819252,entry
2026-05-09T15:00:00+00:00,ETHUSD,LONG,3.3373831101961424,2317.0993272,3.866524079622063,trailing_stop
2026-05-09T16:00:00+00:00,ETHUSD,LONG,3.302449577242387,2319.36378,3.8297909673661525,entry
2026-05-10T01:00:00+00:00,ETHUSD,SHORT,3.302449577242387,2318.6833705599997,3.828667458432412,trailing_stop
2026-05-10T20:00:00+00:00,ETHUSD,SHORT,3.2862031273225307,2326.88453,3.823307609702208,entry
2026-05-10T22:00:00+00:00,ETHUSD,LONG,3.2862031273225307,2355.278105788872,3.8699611384788386,stop_loss
2026-05-10T22:00:00+00:00,ETHUSD,LONG,3.180691386578156,2373.2745600000003,3.7743269754885325,entry
2026-05-11T00:00:00+00:00,ETHUSD,SHORT,3.180691386578156,2344.3263062269443,3.7282892447723133,stop_loss
2026-05-11T00:00:00+00:00,ETHUSD,SHORT,3.1672903140341715,2350.92972,3.7230384655655335,entry
2026-05-11T01:00:00+00:00,ETHUSD,LONG,3.1672903140341715,2363.42619072,3.742828440901067,trailing_stop
2026-05-11T19:00:00+00:00,ETHUSD,LONG,3.163359177089666,2339.9178899999997,3.7010003654838934,entry
2026-05-12T01:00:00+00:00,ETHUSD,SHORT,3.163359177089666,2311.3765075449355,3.6558570434258666,stop_loss
2026-05-12T01:00:00+00:00,ETHUSD,SHORT,3.1612133953714925,2309.68797,3.650708274946195,entry
2026-05-12T13:00:00+00:00,ETHUSD,LONG,3.1612133953714925,2286.19794816,3.613579789097107,trailing_stop
2026-05-13T02:00:00+00:00,ETHUSD,LONG,3.213862943528154,2293.60863,3.6856718914566886,entry
2026-05-13T11:00:00+00:00,ETHUSD,SHORT,3.213862943528154,2303.60798624,3.7017401716961253,trailing_stop
2026-05-13T12:00:00+00:00,ETHUSD,SHORT,3.2387083730585617,2282.74336,3.696570016787917,entry
2026-05-13T13:00:00+00:00,ETHUSD,LONG,3.2387083730585617,2275.9647019199997,3.6855929684470183,trailing_stop
2026-05-14T05:00:00+00:00,ETHUSD,LONG,3.267847612165955,2267.7534600000004,3.7053363646210418,entry
2026-05-14T09:00:00+00:00,ETHUSD,SHORT,3.267847612165955,2255.80314912,3.6858104671841168,trailing_stop
2026-05-14T11:00:00+00:00,ETHUSD,SHORT,3.2682652474068776,2252.34944,3.680637699884171,entry
2026-05-14T14:00:00+00:00,ETHUSD,LONG,3.2682652474068776,2279.833508806656,3.725550313353238,stop_loss
2026-05-14T14:00:00+00:00,ETHUSD,LONG,3.1782662005279283,2286.4572,3.6334848188568625,entry
2026-05-14T15:00:00+00:00,ETHUSD,SHORT,3.1782662005279283,2280.1518784,3.6234648235944933,trailing_stop
2026-05-15T01:00:00+00:00,ETHUSD,SHORT,3.1823344006329544,2274.0451,3.618385975160403,entry
2026-05-15T02:00:00+00:00,ETHUSD,LONG,3.1823344006329544,2278.1323353599996,3.6248894500052082,trailing_stop
2026-05-17T03:00:00+00:00,ETHUSD,LONG,3.3100081944029895,2181.08613,3.6097064814993525,entry
2026-05-17T14:00:00+00:00,ETHUSD,SHORT,3.3100081944029895,2179.484016,3.607054976265168,trailing_stop
2026-05-17T22:00:00+00:00,ETHUSD,SHORT,3.3073761118143516,2178.16428,3.6020042536396533,entry
2026-05-17T23:00:00+00:00,ETHUSD,LONG,3.3073761118143516,2106.1331424,3.482887221737127,trailing_stop
2026-05-18T04:00:00+00:00,ETHUSD,LONG,3.5018005648428048,2124.0747300000003,3.7190430446411646,entry
2026-05-18T11:00:00+00:00,ETHUSD,SHORT,3.5018005648428048,2121.7115728,3.7149053920322777,trailing_stop
2026-05-18T14:00:00+00:00,ETHUSD,SHORT,3.5177594822943163,2109.12809,3.7097026689854005,entry
2026-05-18T15:00:00+00:00,ETHUSD,LONG,3.5177594822943163,2109.76266816,3.7108188156551987,trailing_stop
2026-05-18T19:00:00+00:00,ETHUSD,LONG,3.4887079346857814,2124.7748699999997,3.706359474194975,entry
2026-05-18T21:00:00+00:00,ETHUSD,SHORT,3.4887079346857814,2124.3398470399998,3.7056006401688135,trailing_stop
2026-05-19T01:00:00+00:00,ETHUSD,SHORT,3.4854068522850796,2123.3752400000003,3.7004133057342385,entry
2026-05-19T04:00:00+00:00,ETHUSD,LONG,3.4854068522850796,2135.7742694400004,3.7220211368201688,trailing_stop
2026-05-19T05:00:00+00:00,ETHUSD,LONG,3.4446147247363887,2134.67685,3.6765696550319453,entry
2026-05-19T09:00:00+00:00,ETHUSD,SHORT,3.4446147247363887,2126.7201708800003,3.662865808003569,trailing_stop
2026-05-19T09:00:00+00:00,ETHUSD,SHORT,3.462074734083536,2113.02731,3.6577292311897494,entry
2026-05-19T13:00:00+00:00,ETHUSD,LONG,3.462074734083536,2122.97010912,3.6749405879994597,trailing_stop
2026-05-20T05:00:00+00:00,ETHUSD,LONG,3.4243329002895857,2124.9749100000004,3.6383107483014516,entry
2026-05-20T13:00:00+00:00,ETHUSD,SHORT,3.4243329002895857,2121.76116288,3.6328082783033375,trailing_stop
2026-05-20T13:00:00+00:00,ETHUSD,SHORT,3.4233844722555933,2119.37604,3.627719513103275,entry
2026-05-20T14:00:00+00:00,ETHUSD,LONG,3.4233844722555933,2130.0779304000002,3.6460378558128457,trailing_stop
2026-05-20T14:00:00+00:00,ETHUSD,LONG,3.379869716273534,2134.52682,3.6072112787458246,entry
2026-05-20T15:00:00+00:00,ETHUSD,SHORT,3.379869716273534,2130.58819712,3.6005552626478576,trailing_stop
2026-05-21T05:00:00+00:00,ETHUSD,SHORT,3.3682027548759113,2134.97292,3.5955108353647347,entry
2026-05-21T08:00:00+00:00,ETHUSD,LONG,3.3682027548759113,2140.61363712,3.605010374836264,trailing_stop
2026-05-21T17:00:00+00:00,ETHUSD,LONG,3.3397462717505584,2146.17915,3.583846907360641,entry
2026-05-21T18:00:00+00:00,ETHUSD,SHORT,3.3397462717505584,2129.79475584,3.5564870477052657,trailing_stop
2026-05-22T05:00:00+00:00,ETHUSD,SHORT,3.3379066478777215,2127.9743200000003,3.5514898146205374,entry
2026-05-22T12:00:00+00:00,ETHUSD,LONG,3.3379066478777215,2135.42139888,3.563918641670948,trailing_stop
2026-05-22T12:00:00+00:00,ETHUSD,LONG,3.3138541124476766,2134.62684,3.536920966137594,entry
2026-05-22T14:00:00+00:00,ETHUSD,SHORT,3.3138541124476766,2117.39723584,3.5083727688368636,trailing_stop
2026-05-22T14:00:00+00:00,ETHUSD,SHORT,3.3122008405167516,2115.4768200000003,3.503442050648853,entry
2026-05-22T17:00:00+00:00,ETHUSD,LONG,3.3122008405167516,2128.6160380800006,3.525201915233008,trailing_stop
2026-05-23T01:00:00+00:00,ETHUSD,LONG,3.364313807511824,2068.5136199999997,3.479564466396133,entry
2026-05-23T07:00:00+00:00,ETHUSD,SHORT,3.364313807511824,2043.2827182686879,3.4371221308608195,stop_loss
2026-05-23T07:00:00+00:00,ETHUSD,SHORT,3.3864884597140836,2027.04451,3.4322814202208947,entry
2026-05-23T13:00:00+00:00,ETHUSD,LONG,3.3864884597140836,2036.46641184,3.4482350011457545,trailing_stop
2026-05-23T14:00:00+00:00,ETHUSD,LONG,3.313184678916934,2061.01212,3.4142568895230543,entry
2026-05-23T18:00:00+00:00,ETHUSD,SHORT,3.313184678916934,2065.6747824000004,3.4219810203363763,trailing_stop
2026-05-24T13:00:00+00:00,ETHUSD,SHORT,3.2405415502112014,2109.0281099999997,3.4171966105091998,entry
2026-05-24T14:00:00+00:00,ETHUSD,LONG,3.2405415502112014,2095.0933348800004,3.394618501624596,trailing_stop
2026-05-25T04:00:00+00:00,ETHUSD,LONG,3.2658406897166503,2105.27097,3.437739798352621,entry
2026-05-25T16:00:00+00:00,ETHUSD,SHORT,3.2658406897166503,2123.9431264,3.468229942420557,trailing_stop
2026-05-25T20:00:00+00:00,ETHUSD,SHORT,3.287470210038289,2107.0285099999996,3.463396729163181,entry
2026-05-26T00:00:00+00:00,ETHUSD,LONG,3.287470210038289,2100.53762352,3.4527274311933116,trailing_stop
2026-05-26T05:00:00+00:00,ETHUSD,LONG,3.3061581817822625,2100.31998,3.4719950431188797,entry
2026-05-26T10:00:00+00:00,ETHUSD,SHORT,3.3061581817822625,2119.28165888,3.5033401980035994,trailing_stop
2026-05-26T15:00:00+00:00,ETHUSD,SHORT,3.354736848882072,2085.68278,3.4984584385724,entry
2026-05-26T16:00:00+00:00,ETHUSD,LONG,3.354736848882072,2089.2457656,3.504434878114578,trailing_stop
2026-05-27T05:00:00+00:00,ETHUSD,LONG,3.361441394813778,2076.7152600000004,3.490378320102729,entry
2026-05-27T09:00:00+00:00,ETHUSD,SHORT,3.361441394813778,2078.71697344,3.493742641311614,trailing_stop
2026-05-27T13:00:00+00:00,ETHUSD,SHORT,3.3816771438648137,2063.38724,3.4888547342251504,entry
2026-05-27T14:00:00+00:00,ETHUSD,LONG,3.3816771438648137,2070.69485616,3.5012107334973552,trailing_stop
2026-05-28T16:00:00+00:00,ETHUSD,LONG,3.451868544205933,2013.0525300000002,3.4743963530705857,entry
2026-05-28T17:00:00+00:00,ETHUSD,SHORT,3.451868544205933,2010.08430272,3.469273387880642,trailing_stop
2026-05-29T02:00:00+00:00,ETHUSD,SHORT,3.4675340865482003,1998.20028,3.464413791325079,entry
2026-05-29T05:00:00+00:00,ETHUSD,LONG,3.4675340865482003,2013.78187584,3.491428648674088,trailing_stop
2026-05-29T05:00:00+00:00,ETHUSD,LONG,3.411246992221888,2014.10274,3.435300956925432,entry
2026-05-29T07:00:00+00:00,ETHUSD,SHORT,3.411246992221888,2004.1830832,3.418381757213995,trailing_stop
2026-05-29T12:00:00+00:00,ETHUSD,SHORT,3.416488710712064,1998.30026,3.413585139451491,entry
2026-05-29T13:00:00+00:00,ETHUSD,LONG,3.416488710712064,2003.3469892800001,3.4222061862570614,trailing_stop
2026-05-29T15:00:00+00:00,ETHUSD,LONG,3.3504643759728956,2031.30618,3.402909496391793,entry
2026-05-29T16:00:00+00:00,ETHUSD,SHORT,3.3504643759728956,2025.6059977599998,3.3933603676259563,trailing_stop
2026-05-29T21:00:00+00:00,ETHUSD,SHORT,3.3750223175920047,2008.0483100000001,3.3886039305264544,entry
2026-05-30T03:00:00+00:00,ETHUSD,LONG,3.3750223175920047,2022.2003592,3.412485671471284,trailing_stop
2026-05-30T12:00:00+00:00,ETHUSD,LONG,3.3303610709638454,2019.4038,3.3626719010382295,entry
2026-05-31T07:00:00+00:00,ETHUSD,SHORT,3.3303610709638454,2022.69538,3.368152975985211,exit
2026-05-31T07:00:00+00:00,ETHUSD,SHORT,3.3257032906395847,2022.69538,3.3634423406137426,entry
2026-05-31T14:00:00+00:00,ETHUSD,LONG,3.3257032906395847,2020.9401072,3.3605235823502775,trailing_stop
2026-06-01T02:00:00+00:00,ETHUSD,LONG,3.3455224794971827,2011.25217,3.364344673336245,entry
2026-06-01T04:00:00+00:00,ETHUSD,SHORT,3.3455224794971827,2001.0589081599999,3.3472937800236844,trailing_stop
2026-06-01T04:00:00+00:00,ETHUSD,SHORT,3.3452723898431205,1998.40024,3.3425965733639327,entry
2026-06-01T07:00:00+00:00,ETHUSD,LONG,3.3452723898431205,1986.4092024,3.322539929859507,trailing_stop
2026-06-01T17:00:00+00:00,ETHUSD,LONG,3.3768736700120883,1990.398,3.36066129952236,entry
2026-06-01T19:00:00+00:00,ETHUSD,SHORT,3.3768736700120883,1991.7359731200002,3.3629203826224168,trailing_stop
