ts,equity,cash,position_value
2026-04-11T19:00:00+00:00,9591.973058,9591.973058,0.000000
2026-04-11T20:00:00+00:00,9591.973058,9591.973058,0.000000
2026-04-11T21:00:00+00:00,9591.973058,9591.973058,0.000000
2026-04-11T22:00:00+00:00,9591.973058,9591.973058,0.000000
2026-04-11T23:00:00+00:00,9591.973058,9591.973058,0.000000
2026-04-12T00:00:00+00:00,9591.973058,9591.973058,0.000000
2026-04-12T01:00:00+00:00,9585.259636,-2.876633,9591.973058
2026-04-12T02:00:00+00:00,9555.618903,9555.618903,0.000000
2026-04-12T03:00:00+00:00,9555.618903,9555.618903,0.000000
2026-04-12T04:00:00+00:00,9555.618903,9555.618903,0.000000
2026-04-12T05:00:00+00:00,9555.618903,9555.618903,0.000000
2026-04-12T06:00:00+00:00,9555.618903,9555.618903,0.000000
2026-04-12T07:00:00+00:00,9555.618903,9555.618903,0.000000
2026-04-12T08:00:00+00:00,9555.618903,9555.618903,0.000000
2026-04-12T09:00:00+00:00,9555.618903,9555.618903,0.000000
2026-04-12T10:00:00+00:00,9555.618903,9555.618903,0.000000
2026-04-12T11:00:00+00:00,9555.618903,9555.618903,0.000000
2026-04-12T12:00:00+00:00,9555.618903,9555.618903,0.000000
2026-04-12T13:00:00+00:00,9555.618903,9555.618903,0.000000
2026-04-12T14:00:00+00:00,9555.618903,9555.618903,0.000000
2026-04-12T15:00:00+00:00,9555.618903,9555.618903,0.000000
2026-04-12T16:00:00+00:00,9555.618903,9555.618903,0.000000
2026-04-12T17:00:00+00:00,9555.618903,9555.618903,0.000000
2026-04-12T18:00:00+00:00,9555.618903,9555.618903,0.000000
2026-04-12T19:00:00+00:00,9555.618903,9555.618903,0.000000
2026-04-12T20:00:00+00:00,9548.929014,-6.689889,9555.618903
2026-04-12T21:00:00+00:00,9540.723986,-6.689889,9547.413875
2026-04-12T22:00:00+00:00,9422.940998,-2.827919,9429.540734
2026-04-12T23:00:00+00:00,9456.604911,-2.827919,9395.876821
2026-04-13T00:00:00+00:00,9392.234910,-6.580110,9398.815021
2026-04-13T01:00:00+00:00,9385.200029,-6.580110,9391.780139
2026-04-13T02:00:00+00:00,9333.105594,-2.800959,9339.642410
2026-04-13T03:00:00+00:00,9332.679836,-2.800959,9340.068168
2026-04-13T04:00:00+00:00,9350.348797,-2.800959,9322.399207
2026-04-13T05:00:00+00:00,9344.388183,-2.800959,9328.359820
2026-04-13T06:00:00+00:00,9303.977412,9303.977412,0.000000
2026-04-13T07:00:00+00:00,9303.977412,9303.977412,0.000000
2026-04-13T08:00:00+00:00,9303.977412,9303.977412,0.000000
2026-04-13T09:00:00+00:00,9303.977412,9303.977412,0.000000
2026-04-13T10:00:00+00:00,9303.977412,9303.977412,0.000000
2026-04-13T11:00:00+00:00,9303.977412,9303.977412,0.000000
2026-04-13T12:00:00+00:00,9303.977412,9303.977412,0.000000
2026-04-13T13:00:00+00:00,9297.463698,-6.513715,9303.977412
2026-04-13T14:00:00+00:00,9299.865589,9299.865589,0.000000
2026-04-13T15:00:00+00:00,9299.865589,9299.865589,0.000000
2026-04-13T16:00:00+00:00,9299.865589,9299.865589,0.000000
2026-04-13T17:00:00+00:00,9299.865589,9299.865589,0.000000
2026-04-13T18:00:00+00:00,9299.865589,9299.865589,0.000000
2026-04-13T19:00:00+00:00,9299.865589,9299.865589,0.000000
2026-04-13T20:00:00+00:00,9299.865589,9299.865589,0.000000
2026-04-13T21:00:00+00:00,9299.865589,9299.865589,0.000000
2026-04-13T22:00:00+00:00,9299.865589,9299.865589,0.000000
2026-04-13T23:00:00+00:00,9299.865589,9299.865589,0.000000
2026-04-14T00:00:00+00:00,9299.865589,9299.865589,0.000000
2026-04-14T01:00:00+00:00,9299.865589,9299.865589,0.000000
2026-04-14T02:00:00+00:00,9299.865589,9299.865589,0.000000
2026-04-14T03:00:00+00:00,9299.865589,9299.865589,0.000000
2026-04-14T04:00:00+00:00,9299.865589,9299.865589,0.000000
2026-04-14T05:00:00+00:00,9293.356613,-2.789030,9299.865589
2026-04-14T06:00:00+00:00,9207.820020,-6.450911,9214.270931
2026-04-14T07:00:00+00:00,9191.617270,9191.617270,0.000000
2026-04-14T08:00:00+00:00,9191.617270,9191.617270,0.000000
2026-04-14T09:00:00+00:00,9191.617270,9191.617270,0.000000
2026-04-14T10:00:00+00:00,9191.617270,9191.617270,0.000000
2026-04-14T11:00:00+00:00,9191.617270,9191.617270,0.000000
2026-04-14T12:00:00+00:00,9191.617270,9191.617270,0.000000
2026-04-14T13:00:00+00:00,9191.617270,9191.617270,0.000000
2026-04-14T14:00:00+00:00,9185.184057,-2.756566,9191.617270
2026-04-14T15:00:00+00:00,9184.970182,9184.970182,0.000000
2026-04-14T16:00:00+00:00,9184.970182,9184.970182,0.000000
2026-04-14T17:00:00+00:00,9184.970182,9184.970182,0.000000
2026-04-14T18:00:00+00:00,9184.970182,9184.970182,0.000000
2026-04-14T19:00:00+00:00,9184.970182,9184.970182,0.000000
2026-04-14T20:00:00+00:00,9184.970182,9184.970182,0.000000
2026-04-14T21:00:00+00:00,9184.970182,9184.970182,0.000000
2026-04-14T22:00:00+00:00,9184.970182,9184.970182,0.000000
2026-04-14T23:00:00+00:00,9184.970182,9184.970182,0.000000
2026-04-15T00:00:00+00:00,9184.970182,9184.970182,0.000000
2026-04-15T01:00:00+00:00,9184.970182,9184.970182,0.000000
2026-04-15T02:00:00+00:00,9184.970182,9184.970182,0.000000
2026-04-15T03:00:00+00:00,9184.970182,9184.970182,0.000000
2026-04-15T04:00:00+00:00,9184.970182,9184.970182,0.000000
2026-04-15T05:00:00+00:00,9184.970182,9184.970182,0.000000
2026-04-15T06:00:00+00:00,9184.970182,9184.970182,0.000000
2026-04-15T07:00:00+00:00,9184.970182,9184.970182,0.000000
2026-04-15T08:00:00+00:00,9184.970182,9184.970182,0.000000
2026-04-15T09:00:00+00:00,9184.970182,9184.970182,0.000000
2026-04-15T10:00:00+00:00,9184.970182,9184.970182,0.000000
2026-04-15T11:00:00+00:00,9178.539785,-6.430398,9184.970182
2026-04-15T12:00:00+00:00,9160.065682,-6.430398,9166.496080
2026-04-15T13:00:00+00:00,9109.398227,9109.398227,0.000000
2026-04-15T14:00:00+00:00,9109.398227,9109.398227,0.000000
2026-04-15T15:00:00+00:00,9109.398227,9109.398227,0.000000
2026-04-15T16:00:00+00:00,9109.398227,9109.398227,0.000000
2026-04-15T17:00:00+00:00,9109.398227,9109.398227,0.000000
2026-04-15T18:00:00+00:00,9109.398227,9109.398227,0.000000
2026-04-15T19:00:00+00:00,9109.398227,9109.398227,0.000000
2026-04-15T20:00:00+00:00,9109.398227,9109.398227,0.000000
2026-04-15T21:00:00+00:00,9109.398227,9109.398227,0.000000
2026-04-15T22:00:00+00:00,9109.398227,9109.398227,0.000000
2026-04-15T23:00:00+00:00,9109.398227,9109.398227,0.000000
2026-04-16T00:00:00+00:00,9109.398227,9109.398227,0.000000
2026-04-16T01:00:00+00:00,9109.398227,9109.398227,0.000000
2026-04-16T02:00:00+00:00,9109.398227,9109.398227,0.000000
2026-04-16T03:00:00+00:00,9109.398227,9109.398227,0.000000
2026-04-16T04:00:00+00:00,9109.398227,9109.398227,0.000000
2026-04-16T05:00:00+00:00,9109.398227,9109.398227,0.000000
2026-04-16T06:00:00+00:00,9109.398227,9109.398227,0.000000
2026-04-16T07:00:00+00:00,9103.022560,-2.731909,9109.398227
2026-04-16T08:00:00+00:00,9112.945651,-2.731909,9099.475136
2026-04-16T09:00:00+00:00,9116.447919,-2.731909,9095.972868
2026-04-16T10:00:00+00:00,9139.601800,-2.731909,9072.818987
2026-04-16T11:00:00+00:00,9126.176440,-2.731909,9086.244347
2026-04-16T12:00:00+00:00,9076.317696,9076.317696,0.000000
2026-04-16T13:00:00+00:00,9076.317696,9076.317696,0.000000
2026-04-16T14:00:00+00:00,9076.317696,9076.317696,0.000000
2026-04-16T15:00:00+00:00,9069.963366,-6.354330,9076.317696
2026-04-16T16:00:00+00:00,8950.294795,-2.686073,8956.563494
2026-04-16T17:00:00+00:00,8896.900099,8896.900099,0.000000
2026-04-16T18:00:00+00:00,8890.671379,-6.228720,8896.900099
2026-04-16T19:00:00+00:00,8883.535085,8883.535085,0.000000
2026-04-16T20:00:00+00:00,8883.535085,8883.535085,0.000000
2026-04-16T21:00:00+00:00,8883.535085,8883.535085,0.000000
2026-04-16T22:00:00+00:00,8883.535085,8883.535085,0.000000
2026-04-16T23:00:00+00:00,8883.535085,8883.535085,0.000000
2026-04-17T00:00:00+00:00,8883.535085,8883.535085,0.000000
2026-04-17T01:00:00+00:00,8883.535085,8883.535085,0.000000
2026-04-17T02:00:00+00:00,8877.317499,-2.664172,8883.535085
2026-04-17T03:00:00+00:00,8901.895019,-2.664172,8858.957565
2026-04-17T04:00:00+00:00,8890.844661,-2.664172,8870.007923
2026-04-17T05:00:00+00:00,8927.234633,-2.664172,8833.617952
2026-04-17T06:00:00+00:00,8882.461631,-2.664172,8878.390953
2026-04-17T07:00:00+00:00,8860.325265,8860.325265,0.000000
2026-04-17T08:00:00+00:00,8854.122151,-6.203114,8860.325265
2026-04-17T09:00:00+00:00,8861.793700,8861.793700,0.000000
2026-04-17T10:00:00+00:00,8861.793700,8861.793700,0.000000
2026-04-17T11:00:00+00:00,8861.793700,8861.793700,0.000000
2026-04-17T12:00:00+00:00,8861.793700,8861.793700,0.000000
2026-04-17T13:00:00+00:00,8861.793700,8861.793700,0.000000
2026-04-17T14:00:00+00:00,8861.793700,8861.793700,0.000000
2026-04-17T15:00:00+00:00,8861.793700,8861.793700,0.000000
2026-04-17T16:00:00+00:00,8861.793700,8861.793700,0.000000
2026-04-17T17:00:00+00:00,8861.793700,8861.793700,0.000000
2026-04-17T18:00:00+00:00,8861.793700,8861.793700,0.000000
2026-04-17T19:00:00+00:00,8861.793700,8861.793700,0.000000
2026-04-17T20:00:00+00:00,8861.793700,8861.793700,0.000000
2026-04-17T21:00:00+00:00,8861.793700,8861.793700,0.000000
2026-04-17T22:00:00+00:00,8861.793700,8861.793700,0.000000
2026-04-17T23:00:00+00:00,8861.793700,8861.793700,0.000000
2026-04-18T00:00:00+00:00,8861.793700,8861.793700,0.000000
2026-04-18T01:00:00+00:00,8861.793700,8861.793700,0.000000
2026-04-18T02:00:00+00:00,8861.793700,8861.793700,0.000000
2026-04-18T03:00:00+00:00,8855.591330,-2.657652,8861.793700
2026-04-18T04:00:00+00:00,8847.297222,-2.657652,8870.087808
2026-04-18T05:00:00+00:00,8842.320757,-2.657652,8875.064272
2026-04-18T06:00:00+00:00,8838.634487,-2.657652,8878.750543
2026-04-18T07:00:00+00:00,8861.489363,-2.657652,8855.895667
2026-04-18T08:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-18T09:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-18T10:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-18T11:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-18T12:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-18T13:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-18T14:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-18T15:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-18T16:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-18T17:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-18T18:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-18T19:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-18T20:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-18T21:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-18T22:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-18T23:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-19T00:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-19T01:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-19T02:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-19T03:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-19T04:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-19T05:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-19T06:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-19T07:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-19T08:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-19T09:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-19T10:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-19T11:00:00+00:00,8918.253610,8918.253610,0.000000
2026-04-19T12:00:00+00:00,8912.009941,-6.243669,8918.253610
2026-04-19T13:00:00+00:00,8908.671197,8908.671197,0.000000
2026-04-19T14:00:00+00:00,8908.671197,8908.671197,0.000000
2026-04-19T15:00:00+00:00,8908.671197,8908.671197,0.000000
2026-04-19T16:00:00+00:00,8902.436018,-2.671710,8908.671197
2026-04-19T17:00:00+00:00,8894.308303,8894.308303,0.000000
2026-04-19T18:00:00+00:00,8894.308303,8894.308303,0.000000
2026-04-19T19:00:00+00:00,8894.308303,8894.308303,0.000000
2026-04-19T20:00:00+00:00,8894.308303,8894.308303,0.000000
2026-04-19T21:00:00+00:00,8894.308303,8894.308303,0.000000
2026-04-19T22:00:00+00:00,8894.308303,8894.308303,0.000000
2026-04-19T23:00:00+00:00,8894.308303,8894.308303,0.000000
2026-04-20T00:00:00+00:00,8888.081398,-6.226905,8894.308303
2026-04-20T01:00:00+00:00,8912.479312,-6.226905,8918.706217
2026-04-20T02:00:00+00:00,8867.056128,8867.056128,0.000000
2026-04-20T03:00:00+00:00,8867.056128,8867.056128,0.000000
2026-04-20T04:00:00+00:00,8867.056128,8867.056128,0.000000
2026-04-20T05:00:00+00:00,8860.850075,-2.659230,8867.056128
2026-04-20T06:00:00+00:00,8783.021545,-6.153301,8789.174846
2026-04-20T07:00:00+00:00,8884.868573,8884.868573,0.000000
2026-04-20T08:00:00+00:00,8884.868573,8884.868573,0.000000
2026-04-20T09:00:00+00:00,8884.868573,8884.868573,0.000000
2026-04-20T10:00:00+00:00,8884.868573,8884.868573,0.000000
2026-04-20T11:00:00+00:00,8884.868573,8884.868573,0.000000
2026-04-20T12:00:00+00:00,8884.868573,8884.868573,0.000000
2026-04-20T13:00:00+00:00,8884.868573,8884.868573,0.000000
2026-04-20T14:00:00+00:00,8878.650053,-2.664572,8884.868573
2026-04-20T15:00:00+00:00,8761.398095,-6.138152,8767.536247
2026-04-20T16:00:00+00:00,8709.272433,-6.138152,8715.410585
2026-04-20T17:00:00+00:00,8718.616675,8718.616675,0.000000
2026-04-20T18:00:00+00:00,8718.616675,8718.616675,0.000000
2026-04-20T19:00:00+00:00,8718.616675,8718.616675,0.000000
2026-04-20T20:00:00+00:00,8718.616675,8718.616675,0.000000
2026-04-20T21:00:00+00:00,8718.616675,8718.616675,0.000000
2026-04-20T22:00:00+00:00,8718.616675,8718.616675,0.000000
2026-04-20T23:00:00+00:00,8718.616675,8718.616675,0.000000
2026-04-21T00:00:00+00:00,8718.616675,8718.616675,0.000000
2026-04-21T01:00:00+00:00,8718.616675,8718.616675,0.000000
2026-04-21T02:00:00+00:00,8712.514515,-2.614713,8718.616675
2026-04-21T03:00:00+00:00,8700.610032,-2.614713,8730.521158
2026-04-21T04:00:00+00:00,8689.461389,-2.614713,8741.669801
2026-04-21T05:00:00+00:00,8668.443895,8668.443895,0.000000
2026-04-21T06:00:00+00:00,8668.443895,8668.443895,0.000000
2026-04-21T07:00:00+00:00,8668.443895,8668.443895,0.000000
2026-04-21T08:00:00+00:00,8662.375117,-6.068778,8668.443895
2026-04-21T09:00:00+00:00,8670.774592,-6.068778,8676.843369
2026-04-21T10:00:00+00:00,8690.933329,-6.068778,8697.002107
2026-04-21T11:00:00+00:00,8638.818059,8638.818059,0.000000
2026-04-21T12:00:00+00:00,8632.771751,-2.590782,8638.818059
2026-04-21T13:00:00+00:00,8615.546539,-2.590782,8656.043271
2026-04-21T14:00:00+00:00,8609.312571,8609.312571,0.000000
2026-04-21T15:00:00+00:00,8609.312571,8609.312571,0.000000
2026-04-21T16:00:00+00:00,8609.312571,8609.312571,0.000000
2026-04-21T17:00:00+00:00,8609.312571,8609.312571,0.000000
2026-04-21T18:00:00+00:00,8609.312571,8609.312571,0.000000
2026-04-21T19:00:00+00:00,8609.312571,8609.312571,0.000000
2026-04-21T20:00:00+00:00,8603.285192,-6.027380,8609.312571
2026-04-21T21:00:00+00:00,8590.083006,-6.027380,8596.110386
2026-04-21T22:00:00+00:00,8585.806242,-6.027380,8591.833622
2026-04-21T23:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T00:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T01:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T02:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T03:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T04:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T05:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T06:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T07:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T08:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T09:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T10:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T11:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T12:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T13:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T14:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T15:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T16:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T17:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T18:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T19:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T20:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T21:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T22:00:00+00:00,8578.755220,8578.755220,0.000000
2026-04-22T23:00:00+00:00,8572.750949,-2.572769,8578.755220
2026-04-23T00:00:00+00:00,8602.897142,-6.027108,8608.924250
2026-04-23T01:00:00+00:00,8580.757834,-6.027108,8586.784942
2026-04-23T02:00:00+00:00,8489.391016,-2.547752,8495.336902
2026-04-23T03:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-23T04:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-23T05:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-23T06:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-23T07:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-23T08:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-23T09:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-23T10:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-23T11:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-23T12:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-23T13:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-23T14:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-23T15:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-23T16:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-23T17:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-23T18:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-23T19:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-23T20:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-23T21:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-23T22:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-23T23:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-24T00:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-24T01:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-24T02:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-24T03:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-24T04:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-24T05:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-24T06:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-24T07:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-24T08:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-24T09:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-24T10:00:00+00:00,8490.888586,8490.888586,0.000000
2026-04-24T11:00:00+00:00,8484.944115,-5.944471,8490.888586
2026-04-24T12:00:00+00:00,8474.361295,-5.944471,8480.305766
2026-04-24T13:00:00+00:00,8423.963974,8423.963974,0.000000
2026-04-24T14:00:00+00:00,8423.963974,8423.963974,0.000000
2026-04-24T15:00:00+00:00,8423.963974,8423.963974,0.000000
2026-04-24T16:00:00+00:00,8423.963974,8423.963974,0.000000
2026-04-24T17:00:00+00:00,8423.963974,8423.963974,0.000000
2026-04-24T18:00:00+00:00,8423.963974,8423.963974,0.000000
2026-04-24T19:00:00+00:00,8423.963974,8423.963974,0.000000
2026-04-24T20:00:00+00:00,8423.963974,8423.963974,0.000000
2026-04-24T21:00:00+00:00,8423.963974,8423.963974,0.000000
2026-04-24T22:00:00+00:00,8418.068042,-2.526347,8423.963974
2026-04-24T23:00:00+00:00,8405.854115,-2.526347,8436.177902
2026-04-25T00:00:00+00:00,8402.755058,-2.526347,8439.276958
2026-04-25T01:00:00+00:00,8395.098566,-2.526347,8446.933450
2026-04-25T02:00:00+00:00,8396.192351,-2.526347,8445.839665
2026-04-25T03:00:00+00:00,8392.364105,-2.526347,8449.667911
2026-04-25T04:00:00+00:00,8399.838300,-2.526347,8442.193717
2026-04-25T05:00:00+00:00,8402.025869,-2.526347,8440.006148
2026-04-25T06:00:00+00:00,8401.661274,-2.526347,8440.370743
2026-04-25T07:00:00+00:00,8400.202894,-2.526347,8441.829122
2026-04-25T08:00:00+00:00,8389.811941,-2.526347,8452.220075
2026-04-25T09:00:00+00:00,8391.270321,-2.526347,8450.761696
2026-04-25T10:00:00+00:00,8386.348290,-2.526347,8455.683726
2026-04-25T11:00:00+00:00,8410.958442,-2.526347,8431.073574
2026-04-25T12:00:00+00:00,8412.234524,-2.526347,8429.797492
2026-04-25T13:00:00+00:00,8401.478976,-2.526347,8440.553040
2026-04-25T14:00:00+00:00,8402.390463,-2.526347,8439.641553
2026-04-25T15:00:00+00:00,8432.287241,-2.526347,8409.744775
2026-04-25T16:00:00+00:00,8424.813047,-2.526347,8417.218970
2026-04-25T17:00:00+00:00,8427.547508,-2.526347,8414.484508
2026-04-25T18:00:00+00:00,8418.797232,-2.526347,8423.234785
2026-04-25T19:00:00+00:00,8424.083857,-2.526347,8417.948159
2026-04-25T20:00:00+00:00,8412.781417,-2.526347,8429.250600
2026-04-25T21:00:00+00:00,8403.119653,-2.526347,8438.912363
2026-04-25T22:00:00+00:00,8385.002227,8385.002227,0.000000
2026-04-25T23:00:00+00:00,8379.131887,-5.870340,8385.002227
2026-04-26T00:00:00+00:00,8363.940682,-5.870340,8369.811023
2026-04-26T01:00:00+00:00,8359.238643,-5.870340,8365.108983
2026-04-26T02:00:00+00:00,8363.578987,-5.870340,8369.449327
2026-04-26T03:00:00+00:00,8344.228286,-5.870340,8350.098626
2026-04-26T04:00:00+00:00,8371.897980,-5.870340,8377.768320
2026-04-26T05:00:00+00:00,8366.466665,8366.466665,0.000000
2026-04-26T06:00:00+00:00,8366.466665,8366.466665,0.000000
