ts,symbol,side,qty,price,fee,tag
2026-05-26T11:00:00+00:00,ETHUSD,LONG,4.075465574423108,2120.4740100000004,4.320959414606961,entry
2026-05-26T13:00:00+00:00,ETHUSD,SHORT,4.075465574423108,2113.43002944,4.306605664467368,trailing_stop
2026-05-26T15:00:00+00:00,ETHUSD,SHORT,4.123894216814845,2085.68278,4.300567577276154,entry
2026-05-26T16:00:00+00:00,ETHUSD,LONG,4.123894216814845,2089.2457656,4.307914265131372,trailing_stop
2026-05-29T06:00:00+00:00,ETHUSD,LONG,4.252988582830816,2017.70346,4.290634889459117,entry
2026-05-29T07:00:00+00:00,ETHUSD,SHORT,4.252988582830816,2002.64579072,4.258614841693175,trailing_stop
2026-05-29T07:00:00+00:00,ETHUSD,SHORT,4.239491938045235,2006.19868,4.252631564988496,entry
2026-05-29T09:00:00+00:00,ETHUSD,LONG,4.239491938045235,2014.2527699999998,4.269704189800142,exit
2026-05-29T09:00:00+00:00,ETHUSD,LONG,4.2030424001308395,2014.2527699999998,4.232994898445496,entry
2026-05-29T11:00:00+00:00,ETHUSD,SHORT,4.2030424001308395,2006.2986600000002,4.216279167652845,exit
2026-05-29T11:00:00+00:00,ETHUSD,SHORT,4.197147656277514,2006.2986600000002,4.210365859305859,entry
2026-05-29T13:00:00+00:00,ETHUSD,LONG,4.197147656277514,2003.3469892800001,4.204171560383584,trailing_stop
2026-05-29T15:00:00+00:00,ETHUSD,LONG,4.149091664915529,2031.30618,4.214037770164702,entry
2026-05-29T16:00:00+00:00,ETHUSD,SHORT,4.149091664915529,2025.6059977599998,4.20221248085446,trailing_stop
2026-05-31T11:00:00+00:00,ETHUSD,SHORT,4.15108467679035,2021.79556,4.196322284359383,entry
2026-05-31T14:00:00+00:00,ETHUSD,LONG,4.15108467679035,2020.9401072,4.194546755854484,trailing_stop
2026-06-01T22:00:00+00:00,ETHUSD,LONG,4.186891389332517,2004.15075,4.195580759049652,entry
2026-06-02T01:00:00+00:00,ETHUSD,SHORT,4.186891389332517,1979.7049208117999,4.144404743183069,stop_loss
2026-06-02T01:00:00+00:00,ETHUSD,SHORT,4.1824752976354596,1979.00412,4.138567922909401,entry
2026-06-02T02:00:00+00:00,ETHUSD,LONG,4.1824752976354596,1977.5370283200002,4.135499885553918,trailing_stop
2026-06-02T02:00:00+00:00,ETHUSD,LONG,4.145581573274296,1996.8993,4.139154470882171,entry
2026-06-02T05:00:00+00:00,ETHUSD,SHORT,4.145581573274296,1989.5540096,4.123929220615876,trailing_stop
2026-06-02T05:00:00+00:00,ETHUSD,SHORT,4.1520828743318186,1983.65319,4.1181462194063405,entry
2026-06-02T07:00:00+00:00,ETHUSD,LONG,4.1520828743318186,1989.0305265599998,4.129309792926487,trailing_stop
2026-06-07T02:00:00+00:00,ETHUSD,LONG,5.155542211605526,1592.26839,4.104503448425085,entry
2026-06-07T04:00:00+00:00,ETHUSD,SHORT,5.155542211605526,1586.7337897599998,4.090236515844243,trailing_stop
2026-06-09T10:00:00+00:00,ETHUSD,SHORT,4.881635141830897,1673.41525,4.084501345637868,entry
2026-06-09T12:00:00+00:00,ETHUSD,LONG,4.881635141830897,1678.75648416,4.097538323825971,trailing_stop
2026-06-11T03:00:00+00:00,ETHUSD,LONG,4.921446134942567,1653.58065,4.069004049379159,entry
2026-06-11T06:00:00+00:00,ETHUSD,SHORT,4.921446134942567,1648.96934016,4.057656892884614,trailing_stop
2026-06-12T20:00:00+00:00,ETHUSD,SHORT,4.870397986277569,1663.91715,4.051969368346356,entry
2026-06-13T01:00:00+00:00,ETHUSD,LONG,4.870397986277569,1671.74948304,4.071042657879292,trailing_stop
2026-06-13T01:00:00+00:00,ETHUSD,LONG,4.81726853411258,1673.3346,4.0304510578109305,entry
2026-06-13T03:00:00+00:00,ETHUSD,SHORT,4.81726853411258,1664.01713,4.008008680286661,exit
2026-06-13T03:00:00+00:00,ETHUSD,SHORT,4.810506830164155,1664.01713,4.002382884687577,entry
2026-06-13T07:00:00+00:00,ETHUSD,LONG,4.810506830164155,1674.77408784,4.028256094268132,trailing_stop
2026-06-13T07:00:00+00:00,ETHUSD,LONG,4.742817060366248,1675.8351,3.9740896513202886,entry
2026-06-13T16:00:00+00:00,ETHUSD,SHORT,4.742817060366248,1671.97913728,3.9649455884340123,trailing_stop
2026-06-14T10:00:00+00:00,ETHUSD,SHORT,4.7366341677668515,1671.81557,3.9593893755333074,entry
2026-06-14T14:00:00+00:00,ETHUSD,LONG,4.7366341677668515,1667.2629859200001,3.9486074128808277,trailing_stop
2026-06-14T21:00:00+00:00,ETHUSD,LONG,4.619247061101471,1717.9435199999998,3.967802777949158,entry
2026-06-14T22:00:00+00:00,ETHUSD,SHORT,4.619247061101471,1714.27947552,3.959340214601166,trailing_stop
2026-06-17T08:00:00+00:00,ETHUSD,SHORT,4.482002936819965,1764.29707,3.95379232458143,entry
2026-06-17T12:00:00+00:00,ETHUSD,LONG,4.482002936819965,1756.3880073599998,3.936068103591443,trailing_stop
2026-06-19T23:00:00+00:00,ETHUSD,LONG,4.640545555756974,1710.64206,3.9691562045119775,entry
2026-06-20T02:00:00+00:00,ETHUSD,SHORT,4.640545555756974,1703.419248,3.952397310448643,trailing_stop
2026-06-21T12:00:00+00:00,ETHUSD,SHORT,4.576446627851567,1724.8549600000001,3.946853332612525,entry
2026-06-21T18:00:00+00:00,ETHUSD,LONG,4.576446627851567,1734.91331328,3.9698690910875225,trailing_stop
2026-06-21T19:00:00+00:00,ETHUSD,LONG,4.523674560399116,1733.7466800000002,3.921452875246214,entry
2026-06-21T20:00:00+00:00,ETHUSD,SHORT,4.523674560399116,1720.42864544,3.8913296481794197,trailing_stop
2026-06-21T20:00:00+00:00,ETHUSD,SHORT,4.518034435535492,1720.1559,3.8858617953447734,entry
2026-06-21T21:00:00+00:00,ETHUSD,LONG,4.518034435535492,1715.40461232,3.8751285546690855,trailing_stop
2026-06-22T02:00:00+00:00,ETHUSD,LONG,4.4845564025225615,1736.74728,3.8942705670438222,entry
2026-06-22T03:00:00+00:00,ETHUSD,SHORT,4.4845564025225615,1726.4786352,3.871245408652287,trailing_stop
2026-06-22T20:00:00+00:00,ETHUSD,SHORT,4.459984949871047,1733.55322,3.865810635500246,entry
2026-06-22T22:00:00+00:00,ETHUSD,LONG,4.459984949871047,1730.17476576,3.858276707968132,trailing_stop
2026-06-25T06:00:00+00:00,ETHUSD,LONG,4.681855484365916,1653.63066,3.871029887318315,entry
2026-06-25T09:00:00+00:00,ETHUSD,SHORT,4.681855484365916,1645.4484444799998,3.8518759120150263,trailing_stop
2026-06-25T13:00:00+00:00,ETHUSD,SHORT,5.0045403680626075,1537.1925,3.84647095986654,entry
2026-06-25T14:00:00+00:00,ETHUSD,LONG,5.0045403680626075,1555.9499377620002,3.893407137107216,stop_loss
2026-06-26T18:00:00+00:00,ETHUSD,LONG,4.828379754740984,1572.8645099999999,3.797193578517299,entry
2026-06-26T19:00:00+00:00,ETHUSD,SHORT,4.828379754740984,1570.61701376,3.7917676958452633,trailing_stop
2026-06-27T23:00:00+00:00,ETHUSD,SHORT,4.8151221237084005,1572.73539,3.78645648556408,entry
2026-06-28T07:00:00+00:00,ETHUSD,LONG,4.8151221237084005,1574.50843872,3.790725208623122,trailing_stop
2026-06-28T13:00:00+00:00,ETHUSD,LONG,4.787075323888294,1579.21578,3.7799124457665023,entry
2026-06-28T16:00:00+00:00,ETHUSD,SHORT,4.787075323888294,1572.89815744,3.764790978235194,trailing_stop
2026-06-28T16:00:00+00:00,ETHUSD,SHORT,4.783136545443369,1571.98554,3.7595107426412646,entry
2026-06-28T17:00:00+00:00,ETHUSD,LONG,4.783136545443369,1575.61746048,3.768196728430281,trailing_stop
2026-06-29T05:00:00+00:00,ETHUSD,LONG,4.737021462604042,1582.66647,3.748562518266888,entry
2026-06-29T08:00:00+00:00,ETHUSD,SHORT,4.737021462604042,1575.2784812799998,3.7310639877008294,trailing_stop
2026-06-29T14:00:00+00:00,ETHUSD,SHORT,4.740284439174089,1571.98554,3.7258292969343385,entry
2026-06-29T15:00:00+00:00,ETHUSD,LONG,4.740284439174089,1573.50023712,3.729419344528338,trailing_stop
2026-06-29T15:00:00+00:00,ETHUSD,LONG,4.709559580793288,1579.7658900000001,3.720000791329968,entry
2026-06-29T16:00:00+00:00,ETHUSD,SHORT,4.709559580793288,1573.9891392000002,3.7063978152919703,trailing_stop
2026-06-30T08:00:00+00:00,ETHUSD,SHORT,4.6760864806905245,1583.03333,3.701200376447751,entry
2026-06-30T12:00:00+00:00,ETHUSD,LONG,4.6760864806905245,1563.31740096,3.655103681828652,trailing_stop
2026-07-01T03:00:00+00:00,ETHUSD,LONG,4.697772168860965,1594.4188199999999,3.7451081790520697,entry
2026-07-01T04:00:00+00:00,ETHUSD,SHORT,4.697772168860965,1590.70099616,3.7363754343699305,trailing_stop
2026-07-01T10:00:00+00:00,ETHUSD,SHORT,4.745682175427476,1572.43545,3.7311394435376406,entry
2026-07-01T13:00:00+00:00,ETHUSD,LONG,4.745682175427476,1591.6229363350799,3.776668299483464,stop_loss
2026-07-01T13:00:00+00:00,ETHUSD,LONG,4.612912110837625,1596.9693300000001,3.6833395814966243,entry
2026-07-01T14:00:00+00:00,ETHUSD,SHORT,4.612912110837625,1602.85056576,3.6969043933286216,trailing_stop
2026-07-05T05:00:00+00:00,ETHUSD,SHORT,4.18411076569862,1764.647,3.6917392551788857,entry
2026-07-05T09:00:00+00:00,ETHUSD,LONG,4.18411076569862,1762.7396774400002,3.6877490307504086,trailing_stop
2026-07-05T16:00:00+00:00,ETHUSD,LONG,4.167450887049481,1772.55444,3.693516786660748,entry
2026-07-05T21:00:00+00:00,ETHUSD,SHORT,4.167450887049481,1777.50682752,3.703836202542366,trailing_stop
2026-07-06T08:00:00+00:00,ETHUSD,SHORT,4.191834758677161,1764.69699,3.698659090607481,entry
2026-07-06T10:00:00+00:00,ETHUSD,LONG,4.191834758677161,1769.4946281599998,3.7087145438068028,trailing_stop
2026-07-06T17:00:00+00:00,ETHUSD,LONG,4.123908171288743,1787.8074900000001,3.6863769583511092,entry
2026-07-06T21:00:00+00:00,ETHUSD,SHORT,4.123908171288743,1818.02192288,3.7486777316734523,trailing_stop
2026-07-07T05:00:00+00:00,ETHUSD,SHORT,4.2313581877240996,1769.39605,3.74347423174709,entry
2026-07-07T06:00:00+00:00,ETHUSD,LONG,4.2313581877240996,1778.41721232,3.7625601162698503,trailing_stop
2026-07-07T15:00:00+00:00,ETHUSD,LONG,4.142465825864745,1797.05934,3.722128451500527,entry
2026-07-07T16:00:00+00:00,ETHUSD,SHORT,4.142465825864745,1797.3924496,3.722818399067661,trailing_stop
2026-07-07T22:00:00+00:00,ETHUSD,SHORT,4.190872526128423,1774.1451,3.717607978477682,entry
2026-07-08T00:00:00+00:00,ETHUSD,LONG,4.190872526128423,1781.94591792,3.7339540952288113,trailing_stop
